BEN,2010,Q1,1.55,1.55,3.22,1.54,156736000.0,806664000.0,535593000.0,357549000.0,357549000.0,355603000.0,68610000.0,47308000.0,1946000.0,51919000.0,570747000.0,254312000.0,910434000.0,1377411000.0,514285000.0,1377411000.0,227892000.0,227892000.0,227892000.0,
BEN,2010,Q2,1.56,1.56,0.22,1.55,149946000.0,836077000.0,557398000.0,358410000.0,358410000.0,356685000.0,69608000.0,47221000.0,53931000.0,577036000.0,271041000.0,951978000.0,1413113000.0,508356000.0,1413113000.0,227046000.0,227046000.0,227046000.0,
BEN,2010,Q3,1.59,1.59,0.22,1.58,135113000.0,915866000.0,590876000.0,359683000.0,359683000.0,360495000.0,76018000.0,-26768000.0,65280000.0,618205000.0,280333000.0,1012507000.0,1534071000.0,494796000.0,1534071000.0,225626000.0,225626000.0,225626000.0,
BEN,2010,Q4,1.65,1.65,0.22,1.65,176505000.0,1015993000.0,599033000.0,375858000.0,375858000.0,372917000.0,81364000.0,43339000.0,2941000.0,9454000.0,63670000.0,502958000.0,275314000.0,1019381000.0,1528405000.0,552363000.0,1528405000.0,226100000.0,226100000.0,226100000.0,
BEN,2010,FY,6.36,6.36,3.88,6.33,618300000.0,3574600000.0,2282900000.0,1451500000.0,1451500000.0,1445700000.0,295600000.0,111100000.0,234800000.0,2278400000.0,1081000000.0,3894300000.0,5853000000.0,2069800000.0,5853000000.0,226100000.0,226100000.0,226100000.0,
BEN,2011,Q1,2.24,2.24,0.25,2.23,207550000.0,1066507000.0,647153000.0,490117000.0,490117000.0,501157000.0,71235000.0,38433000.0,-11040000.0,30297000.0,633806000.0,292394000.0,1041079000.0,1700313000.0,697667000.0,1700313000.0,223169000.0,223169000.0,223169000.0,
BEN,2011,Q2,2.26,2.26,0.25,2.25,183004000.0,1102732000.0,676935000.0,495565000.0,495565000.0,503100000.0,74180000.0,49087000.0,-7535000.0,53156000.0,646831000.0,315810000.0,1120081000.0,1749563000.0,678569000.0,1749563000.0,221696000.0,221696000.0,221696000.0,
BEN,2011,Q3,2.27,2.27,0.25,2.26,208944000.0,1168920000.0,719311000.0,478200000.0,478200000.0,503347000.0,73378000.0,4447000.0,-25147000.0,64055000.0,684113000.0,313592000.0,1170336000.0,1853033000.0,687144000.0,1853033000.0,220313000.0,220313000.0,220313000.0,
BEN,2011,Q4,0.63,0.63,0.08,0.63,203902000.0,1193241000.0,669401000.0,356918000.0,356918000.0,415996000.0,85307000.0,-127567000.0,-59078000.0,12392000.0,84592000.0,631458000.0,309404000.0,1148704000.0,1837091000.0,560820000.0,1837091000.0,663100000.0,663100000.0,663100000.0,
BEN,2011,FY,2.89,2.89,0.33,2.87,803400000.0,4531400000.0,2712800000.0,1820800000.0,1820800000.0,1923600000.0,304100000.0,-35600000.0,-102800000.0,232100000.0,2608600000.0,1231200000.0,4480200000.0,7140000000.0,2624200000.0,7140000000.0,663100000.0,663100000.0,663100000.0,
BEN,2012,Q1,2.21,2.21,2.27,2.2,201300000.0,1075100000.0,630600000.0,493700000.0,493700000.0,480800000.0,73200000.0,62600000.0,12900000.0,65300000.0,626800000.0,300400000.0,1069500000.0,1701900000.0,695000000.0,1701900000.0,216100000.0,216100000.0,216100000.0,
BEN,2012,Q2,2.33,2.33,0.27,2.32,202100000.0,1126400000.0,715500000.0,487800000.0,487800000.0,503200000.0,75200000.0,72800000.0,-15400000.0,68500000.0,672900000.0,323000000.0,1182200000.0,1799300000.0,689900000.0,1799300000.0,214500000.0,214500000.0,214500000.0,
BEN,2012,Q3,0.71,0.71,0.09,0.71,184900000.0,1114400000.0,692000000.0,430000000.0,430000000.0,455300000.0,75600000.0,-28100000.0,-25300000.0,58400000.0,669200000.0,314600000.0,1140600000.0,1783600000.0,614900000.0,1783600000.0,639300000.0,639300000.0,639300000.0,
BEN,2012,Q4,0.77,0.77,0.09,0.77,174400000.0,1142800000.0,701600000.0,504000000.0,504000000.0,492100000.0,5000000.0,88800000.0,55700000.0,6900000.0,20400000.0,85600000.0,653000000.0,317500000.0,1193500000.0,1816200000.0,678400000.0,1816200000.0,641400000.0,641400000.0,641400000.0,
BEN,2012,FY,2.99,2.99,1.03,2.98,762700000.0,4458700000.0,2739700000.0,1915500000.0,1915500000.0,1931400000.0,5000000.0,312800000.0,163000000.0,-20900000.0,277800000.0,2642300000.0,1255500000.0,4585800000.0,7101000000.0,2678200000.0,7101000000.0,641400000.0,641400000.0,641400000.0,
BEN,2013,Q1,0.81,0.81,1.097,0.81,211400000.0,1199900000.0,730900000.0,504700000.0,504700000.0,516100000.0,77000000.0,31000000.0,-11400000.0,73700000.0,701900000.0,335100000.0,1216700000.0,1901800000.0,716100000.0,1901800000.0,634500000.0,634500000.0,634500000.0,
BEN,2013,Q2,0.9,0.9,0.097,0.9,221600000.0,1267500000.0,780800000.0,593400000.0,593400000.0,572800000.0,76700000.0,85600000.0,20600000.0,71600000.0,746100000.0,355100000.0,1284200000.0,2013600000.0,815000000.0,2013600000.0,634000000.0,634000000.0,634000000.0,
BEN,2013,Q3,0.87,0.87,0.097,0.86,209900000.0,1318300000.0,812800000.0,562100000.0,562100000.0,552300000.0,78300000.0,300000.0,9800000.0,76500000.0,766500000.0,345500000.0,1313100000.0,2084800000.0,772000000.0,2084800000.0,633600000.0,633600000.0,633600000.0,
BEN,2013,Q4,0.8,0.8,2.69,0.8,213000000.0,1285700000.0,717600000.0,510500000.0,510500000.0,509000000.0,3600000.0,93300000.0,-11600000.0,-2100000.0,19200000.0,90000000.0,679900000.0,348800000.0,1249700000.0,1984800000.0,723500000.0,1984800000.0,633100000.0,633100000.0,633100000.0,
BEN,2013,FY,3.37,3.37,1.39,3.37,855900000.0,5071400000.0,3042100000.0,2170700000.0,2170700000.0,2150200000.0,3600000.0,325300000.0,105300000.0,16900000.0,311800000.0,2913600000.0,1384500000.0,5063700000.0,7985000000.0,3026600000.0,7985000000.0,633100000.0,633100000.0,633100000.0,
BEN,2014,Q1,0.96,0.96,0.12,0.96,252700000.0,1373800000.0,776700000.0,596000000.0,596000000.0,603800000.0,-7800000.0,83300000.0,35600000.0,87400000.0,735700000.0,349000000.0,1296400000.0,2109500000.0,848700000.0,2109500000.0,628100000.0,628100000.0,628100000.0,
BEN,2014,Q2,0.89,0.89,0.12,0.89,238800000.0,1368000000.0,766300000.0,552800000.0,552800000.0,561000000.0,-8200000.0,84800000.0,5600000.0,86500000.0,727900000.0,372300000.0,1309900000.0,2095900000.0,791600000.0,2095900000.0,626100000.0,626100000.0,626100000.0,
BEN,2014,Q3,0.92,0.92,0.12,0.92,251400000.0,1393200000.0,789300000.0,632100000.0,632100000.0,578900000.0,53200000.0,88400000.0,96700000.0,85300000.0,737300000.0,380700000.0,1343700000.0,2130500000.0,883500000.0,2130500000.0,623200000.0,623200000.0,623200000.0,
BEN,2014,Q4,1.03,1.03,0.12,1.03,255000000.0,1430700000.0,755900000.0,630800000.0,630800000.0,640600000.0,-16600000.0,97500000.0,50500000.0,6800000.0,29100000.0,100900000.0,695700000.0,365900000.0,1320200000.0,2155500000.0,885800000.0,2155500000.0,624800000.0,624800000.0,624800000.0,
BEN,2014,FY,3.79,3.79,0.48,3.79,997900000.0,5565700000.0,3088200000.0,2411700000.0,2411700000.0,2384300000.0,20600000.0,354000000.0,188400000.0,6800000.0,360100000.0,2925700000.0,1467900000.0,5270200000.0,8491400000.0,3409600000.0,8491400000.0,624800000.0,624800000.0,624800000.0,
BEN,2015,Q1,0.91,0.91,0.65,0.91,256100000.0,1382400000.0,731500000.0,566300000.0,566300000.0,566400000.0,-100000.0,85500000.0,40400000.0,89800000.0,681900000.0,375500000.0,1282300000.0,2064300000.0,822400000.0,2064300000.0,620100000.0,620100000.0,620100000.0,
BEN,2015,Q2,0.98,0.98,0.15,0.98,236000000.0,1347600000.0,710500000.0,622900000.0,622900000.0,606500000.0,16400000.0,82000000.0,101200000.0,82100000.0,662200000.0,377500000.0,1252100000.0,2009800000.0,858900000.0,2009800000.0,617600000.0,617600000.0,617600000.0,
BEN,2015,Q3,0.82,0.82,0.15,0.82,217400000.0,1340900000.0,694000000.0,534000000.0,534000000.0,504200000.0,29800000.0,89000000.0,-18400000.0,84500000.0,659900000.0,363500000.0,1231000000.0,2000800000.0,751400000.0,2000800000.0,614100000.0,614100000.0,614100000.0,
BEN,2015,Q4,0.58,0.58,0.15,0.58,214200000.0,1256900000.0,626300000.0,381500000.0,381500000.0,358200000.0,-52200000.0,100500000.0,-122400000.0,75500000.0,41900000.0,92100000.0,575000000.0,336800000.0,1155700000.0,1873800000.0,595700000.0,1873800000.0,614800000.0,614800000.0,614800000.0,
BEN,2015,FY,3.29,3.29,1.1,3.29,923700000.0,5327800000.0,2762300000.0,2104700000.0,2104700000.0,2035300000.0,-6100000.0,357000000.0,800000.0,75500000.0,348500000.0,2620900000.0,1453300000.0,4921100000.0,7948700000.0,3028400000.0,7948700000.0,614800000.0,614800000.0,614800000.0,
BEN,2016,Q1,0.74,0.74,0.18,0.74,209700000.0,1186700000.0,588600000.0,462400000.0,462400000.0,447800000.0,14600000.0,81900000.0,18500000.0,91400000.0,571300000.0,342500000.0,1104400000.0,1758000000.0,672100000.0,1758000000.0,597600000.0,597600000.0,597600000.0,
BEN,2016,Q2,0.61,0.61,0.18,0.61,181700000.0,1095200000.0,531700000.0,360800000.0,360800000.0,360400000.0,400000.0,82600000.0,5200000.0,88000000.0,518700000.0,374300000.0,1076600000.0,1613900000.0,542500000.0,1613900000.0,587000000.0,587000000.0,587000000.0,
BEN,2016,Q3,0.77,0.77,0.18,0.77,187400000.0,1093500000.0,553400000.0,461500000.0,461500000.0,446400000.0,15100000.0,83600000.0,53500000.0,75000000.0,540800000.0,326900000.0,1038900000.0,1634300000.0,648900000.0,1634300000.0,578900000.0,578900000.0,578900000.0,
BEN,2016,Q4,0.82,0.82,0.18,0.82,163300000.0,1096300000.0,536200000.0,473000000.0,473000000.0,472100000.0,-28500000.0,93300000.0,56900000.0,29400000.0,16300000.0,85700000.0,499200000.0,317200000.0,1032400000.0,1611800000.0,636300000.0,1611800000.0,583800000.0,583800000.0,583800000.0,
