JPM,2010,Q1,243000000.0,0.75,0.75,0.05,0.74,1211000000.0,1461000000.0,16845000000.0,3135000000.0,583000000.0,3326000000.0,3326000000.0,2974000000.0,13710000000.0,2006000000.0,610000000.0,352000000.0,4548000000.0,6016000000.0,4077000000.0,7010000000.0,7276000000.0,3135000000.0,16845000000.0,16124000000.0,13961000000.0,4537000000.0,27671000000.0,3265000000.0,3965300000.0,3970500000.0,3994700000.0,
JPM,2010,Q2,235000000.0,1.1,1.1,0.05,1.09,2312000000.0,1421000000.0,15719000000.0,3032000000.0,628000000.0,4795000000.0,4795000000.0,4363000000.0,12687000000.0,2048000000.0,1000000000.0,432000000.0,2090000000.0,4104000000.0,4554000000.0,3363000000.0,7616000000.0,3032000000.0,15719000000.0,14631000000.0,12414000000.0,7107000000.0,25101000000.0,3349000000.0,3966400000.0,3983500000.0,4005600000.0,
JPM,2010,Q3,218000000.0,1.02,1.02,0.05,1.01,1785000000.0,1476000000.0,15606000000.0,3104000000.0,651000000.0,4418000000.0,4418000000.0,4019000000.0,12502000000.0,2068000000.0,102000000.0,399000000.0,2341000000.0,4800000000.0,4215000000.0,3223000000.0,6661000000.0,3104000000.0,15606000000.0,14398000000.0,11322000000.0,6203000000.0,23824000000.0,3188000000.0,3940200000.0,3954300000.0,3971900000.0,
JPM,2010,Q4,240000000.0,1.11,1.11,0.05,1.12,2181000000.0,1832000000.0,15612000000.0,3510000000.0,584000000.0,4831000000.0,4831000000.0,4408000000.0,12102000000.0,2243000000.0,1253000000.0,423000000.0,6191000000.0,6405000000.0,4720000000.0,3043000000.0,6571000000.0,3510000000.0,15612000000.0,16043000000.0,13996000000.0,7012000000.0,26098000000.0,3960800000.0,3956300000.0,3976900000.0,
JPM,2010,FY,936000000.0,3.98,3.98,0.2,3.96,7489000000.0,6190000000.0,63782000000.0,12781000000.0,2446000000.0,17370000000.0,17370000000.0,15764000000.0,51001000000.0,8365000000.0,2965000000.0,1606000000.0,10894000000.0,21325000000.0,18145000000.0,16639000000.0,28124000000.0,12781000000.0,63782000000.0,61196000000.0,51693000000.0,24859000000.0,1.02694e+11,13499000000.0,3960800000.0,3956300000.0,3976900000.0,
JPM,2011,Q1,217000000.0,1.29,1.29,0.25,1.28,2502000000.0,1793000000.0,15447000000.0,3542000000.0,659000000.0,5555000000.0,5555000000.0,5136000000.0,11905000000.0,2178000000.0,102000000.0,419000000.0,4745000000.0,4678000000.0,3070000000.0,1169000000.0,8263000000.0,3542000000.0,15447000000.0,15995000000.0,13316000000.0,8057000000.0,25221000000.0,3606000000.0,3981400000.0,3981600000.0,4014100000.0,
JPM,2011,Q2,212000000.0,1.28,1.28,0.25,1.27,2696000000.0,1933000000.0,15632000000.0,3796000000.0,744000000.0,5431000000.0,5431000000.0,5067000000.0,11836000000.0,2152000000.0,837000000.0,364000000.0,3140000000.0,6165000000.0,5330000000.0,1810000000.0,7569000000.0,3796000000.0,15632000000.0,16842000000.0,14943000000.0,8127000000.0,26779000000.0,3703000000.0,3958600000.0,3958400000.0,3983200000.0,
JPM,2011,Q3,212000000.0,1.02,1.02,0.25,1.02,1556000000.0,1052000000.0,15160000000.0,3343000000.0,926000000.0,4262000000.0,4262000000.0,3936000000.0,11817000000.0,2183000000.0,607000000.0,326000000.0,1370000000.0,5305000000.0,5469000000.0,2411000000.0,6908000000.0,3343000000.0,15160000000.0,15534000000.0,11946000000.0,5818000000.0,23763000000.0,3448000000.0,3858800000.0,3859600000.0,3872200000.0,
JPM,2011,Q4,207000000.0,0.91,0.91,0.25,0.91,1019000000.0,1133000000.0,15054000000.0,2923000000.0,814000000.0,3728000000.0,3728000000.0,3429000000.0,12131000000.0,2329000000.0,47000000.0,299000000.0,4456000000.0,4893000000.0,3704000000.0,2184000000.0,6297000000.0,2923000000.0,15054000000.0,14540000000.0,9340000000.0,4747000000.0,21471000000.0,3904000000.0,3900400000.0,3920300000.0,
JPM,2011,FY,848000000.0,4.5,4.5,1.0,4.48,7773000000.0,5911000000.0,61293000000.0,13604000000.0,3143000000.0,18976000000.0,18976000000.0,17568000000.0,47689000000.0,8842000000.0,1593000000.0,1408000000.0,10005000000.0,21041000000.0,17942000000.0,7574000000.0,29037000000.0,13604000000.0,61293000000.0,62911000000.0,49545000000.0,26749000000.0,97234000000.0,14094000000.0,3904000000.0,3900400000.0,3920300000.0,
JPM,2012,Q1,193000000.0,1.2,1.2,0.3,1.19,2057000000.0,1381000000.0,14701000000.0,3035000000.0,680000000.0,4924000000.0,4924000000.0,4577000000.0,11666000000.0,2232000000.0,536000000.0,347000000.0,2722000000.0,6627000000.0,6355000000.0,726000000.0,8613000000.0,3035000000.0,14701000000.0,18345000000.0,14386000000.0,6981000000.0,26052000000.0,3392000000.0,3814200000.0,3818800000.0,3833400000.0,
JPM,2012,Q2,191000000.0,1.22,1.22,0.3,1.21,2040000000.0,1257000000.0,14099000000.0,2953000000.0,642000000.0,4960000000.0,4960000000.0,4634000000.0,11146000000.0,2362000000.0,1014000000.0,326000000.0,-427000000.0,4344000000.0,5729000000.0,214000000.0,7427000000.0,2953000000.0,14099000000.0,14966000000.0,11034000000.0,7000000000.0,22180000000.0,3461000000.0,3798400000.0,3808900000.0,3820500000.0,
JPM,2012,Q3,182000000.0,1.41,1.41,0.3,1.4,2278000000.0,1443000000.0,13629000000.0,2653000000.0,607000000.0,5708000000.0,5708000000.0,5346000000.0,10976000000.0,2285000000.0,458000000.0,362000000.0,2047000000.0,4794000000.0,6886000000.0,1789000000.0,7503000000.0,2653000000.0,13629000000.0,15371000000.0,14170000000.0,7986000000.0,25146000000.0,3336000000.0,3791500000.0,3803300000.0,3813900000.0,
