HSY,2010,Q1,0.6,0.6,0.29,0.6,82191000.0,147394000.0,147394000.0,0.0,147394000.0,0.0,813863000.0,1407843000.0,0.0,0.0,0.0,340646000.0,813863000.0,593980000.0,23749000.0,340646000.0,253334000.0,-23749000.0,229585000.0,1407843000.0,245700000.0,227966.0,229551000.0,
HSY,2010,Q2,0.19,0.19,0.32,0.19,54921000.0,46723000.0,46723000.0,0.0,46723000.0,0.0,686704000.0,1233242000.0,0.0,0.0,0.0,336980000.0,686704000.0,546538000.0,22780000.0,422114000.0,124424000.0,-22780000.0,101644000.0,1233242000.0,245900000.0,227590.0,230324000.0,
HSY,2010,Q3,0.74,0.74,0.32,0.73,97220000.0,180169000.0,180169000.0,0.0,180169000.0,0.0,891895000.0,1547115000.0,0.0,0.0,0.0,357624000.0,891895000.0,655220000.0,22259000.0,355572000.0,299648000.0,-22259000.0,277389000.0,1547115000.0,243500000.0,227608.0,230491000.0,
HSY,2010,Q4,0.55,0.55,0.23,0.55,64733000.0,135513000.0,135513000.0,0.0,135513000.0,0.0,863339000.0,1482809000.0,0.0,0.0,0.0,391227000.0,863339000.0,619470000.0,27646000.0,391578000.0,227892000.0,-27646000.0,200246000.0,1482809000.0,245100000.0,245100000.0,230313000.0,
HSY,2010,FY,2.08,2.08,1.16,2.07,299065000.0,509799000.0,509799000.0,0.0,509799000.0,0.0,3255801000.0,5671009000.0,0.0,0.0,0.0,1426477000.0,3255801000.0,2415208000.0,96434000.0,1509910000.0,905298000.0,-96434000.0,808864000.0,5671009000.0,245100000.0,245100000.0,230313000.0,
HSY,2011,Q1,0.65,1.37,0.6575,1.35,91957000.0,160115000.0,160115000.0,0.0,160115000.0,0.0,908038000.0,1564223000.0,0.0,0.0,0.0,377798000.0,908038000.0,656185000.0,24477000.0,379636000.0,276549000.0,-24477000.0,252072000.0,1564223000.0,246300000.0,116900000.0,230194000.0,
HSY,2011,Q2,0.53,1.12,0.6575,1.09,74984000.0,130019000.0,130019000.0,0.0,130019000.0,0.0,760851000.0,1325171000.0,0.0,0.0,0.0,345918000.0,760851000.0,564320000.0,23351000.0,335966000.0,228354000.0,-23351000.0,205003000.0,1325171000.0,245300000.0,116100000.0,230301000.0,
HSY,2011,Q3,0.81,1.7,0.6575,1.66,101380000.0,196695000.0,196695000.0,0.0,196695000.0,0.0,944068000.0,1624249000.0,0.0,0.0,0.0,356878000.0,944068000.0,680181000.0,23041000.0,359065000.0,321116000.0,-23041000.0,298075000.0,1624249000.0,242800000.0,115700000.0,229849000.0,
HSY,2011,Q4,0.86,-1.34,-0.59,-1.54,65562000.0,142133000.0,142133000.0,0.0,142133000.0,0.0,935939000.0,1567145000.0,0.0,0.0,0.0,397156000.0,935939000.0,631206000.0,21314000.0,402197000.0,229009000.0,-21314000.0,207695000.0,1567145000.0,220700000.0,220700000.0,229919000.0,
HSY,2011,FY,2.85,2.85,1.38,2.56,333883000.0,628962000.0,628962000.0,0.0,628962000.0,0.0,3548896000.0,6080788000.0,0.0,0.0,0.0,1477750000.0,3548896000.0,2531892000.0,92183000.0,1476864000.0,1055028000.0,-92183000.0,962845000.0,6080788000.0,220700000.0,220700000.0,229919000.0,
HSY,2012,Q1,0.82,0.82,0.38,0.81,111855000.0,198651000.0,198651000.0,0.0,198651000.0,0.0,988668000.0,1732064000.0,0.0,0.0,0.0,405562000.0,988668000.0,743396000.0,24024000.0,408866000.0,334530000.0,-24024000.0,310506000.0,1732064000.0,242300000.0,242300000.0,228655000.0,
HSY,2012,Q2,0.62,0.62,0.38,0.55,62242000.0,135685000.0,135685000.0,0.0,135685000.0,0.0,795923000.0,1414444000.0,0.0,0.0,0.0,391405000.0,795923000.0,618521000.0,24344000.0,396250000.0,222271000.0,-24344000.0,197927000.0,1414444000.0,218800000.0,218800000.0,228853000.0,
HSY,2012,Q3,0.8,0.8,0.38,0.77,100479000.0,176716000.0,176716000.0,0.0,176716000.0,0.0,1003952000.0,1746709000.0,0.0,0.0,0.0,420972000.0,1003952000.0,742757000.0,24535000.0,441027000.0,301730000.0,-24535000.0,277195000.0,1746709000.0,220900000.0,225316000.0,228608000.0,
HSY,2012,Q4,0.49,0.49,0.27,0.58,80072000.0,149879000.0,149879000.0,0.0,149879000.0,0.0,995827000.0,1751035000.0,0.0,0.0,0.0,485857000.0,995827000.0,755208000.0,22666000.0,502591000.0,252617000.0,-22666000.0,229951000.0,1751035000.0,242100000.0,242100000.0,243900000.0,
HSY,2012,FY,2.73,2.73,1.412,2.71,354648000.0,660931000.0,660931000.0,0.0,660931000.0,0.0,3784370000.0,6644252000.0,0.0,0.0,0.0,1703796000.0,3784370000.0,2859882000.0,95569000.0,1748734000.0,1111148000.0,-95569000.0,1015579000.0,6644252000.0,242100000.0,242100000.0,243900000.0,
HSY,2013,Q1,1.0,2.11,0.8,2.05,126278000.0,241906000.0,241906000.0,0.0,241906000.0,0.0,978089000.0,1827426000.0,0.0,0.0,0.0,450669000.0,978089000.0,849337000.0,23633000.0,457520000.0,391817000.0,-23633000.0,368184000.0,1827426000.0,241900000.0,224405000.0,227706000.0,
HSY,2013,Q2,0.66,0.66,0.38,0.7,88319000.0,159504000.0,159504000.0,0.0,159504000.0,0.0,789940000.0,1508514000.0,0.0,0.0,0.0,446070000.0,789940000.0,718574000.0,21094000.0,449657000.0,268917000.0,-21094000.0,247823000.0,1508514000.0,241700000.0,241700000.0,223924000.0,
HSY,2013,Q3,0.96,2.03,0.92,1.98,115892000.0,232985000.0,232985000.0,0.0,232985000.0,0.0,998335000.0,1853886000.0,0.0,0.0,0.0,481986000.0,998335000.0,855551000.0,21759000.0,484915000.0,370636000.0,-21759000.0,348877000.0,1853886000.0,242700000.0,114800000.0,117700000.0,
HSY,2013,Q4,1.14,-1.04,-0.29,-1.12,100360000.0,186075000.0,186075000.0,0.0,186075000.0,0.0,1098867000.0,1956253000.0,0.0,1624000.0,0.0,545407000.0,1098867000.0,857386000.0,21870000.0,550705000.0,306681000.0,-20246000.0,286435000.0,1956253000.0,218200000.0,218200000.0,227300000.0,
HSY,2013,FY,3.76,3.76,1.81,3.61,430849000.0,820470000.0,820470000.0,0.0,820470000.0,0.0,3865231000.0,7146079000.0,0.0,1624000.0,0.0,1924132000.0,3865231000.0,3280848000.0,88356000.0,1942797000.0,1338051000.0,-86732000.0,1251319000.0,7146079000.0,218200000.0,218200000.0,227300000.0,
HSY,2014,Q1,1.04,2.2,0.92,2.14,129826000.0,252495000.0,252495000.0,0.0,252495000.0,0.0,1000323000.0,1871813000.0,0.0,0.0,0.0,464959000.0,1000323000.0,871490000.0,21285000.0,467884000.0,403606000.0,-21285000.0,382321000.0,1871813000.0,242800000.0,114800000.0,118000000.0,
HSY,2014,Q2,0.7,1.48,0.92,1.45,88562000.0,168168000.0,168168000.0,0.0,168168000.0,0.0,860876000.0,1578350000.0,0.0,181000.0,0.0,438944000.0,860876000.0,717474000.0,20734000.0,440191000.0,277283000.0,-20553000.0,256730000.0,1578350000.0,240200000.0,113600000.0,116000000.0,
