HES,2010,Q1,1.66,1.66,0.1,1.65,398000000.0,568000000.0,568000000.0,0.0,538000000.0,30000000.0,6592000000.0,9259000000.0,0.0,46000000.0,0.0,155000000.0,6592000000.0,2667000000.0,84000000.0,1578000000.0,1089000000.0,-123000000.0,966000000.0,9259000000.0,324768000.0,324768000.0,326956000.0,
HES,2010,Q2,1.15,1.15,0.1,1.15,301000000.0,396000000.0,396000000.0,0.0,375000000.0,21000000.0,5396000000.0,7732000000.0,0.0,24000000.0,0.0,159000000.0,5396000000.0,2336000000.0,83000000.0,1574000000.0,762000000.0,-65000000.0,697000000.0,7732000000.0,325383000.0,325383000.0,327482000.0,
HES,2010,Q3,3.54,3.54,0.1,3.52,200000000.0,1091000000.0,1091000000.0,0.0,1154000000.0,-63000000.0,5369000000.0,7864000000.0,0.0,1172000000.0,0.0,151000000.0,5369000000.0,2495000000.0,94000000.0,2199000000.0,296000000.0,995000000.0,1291000000.0,7864000000.0,325452000.0,325452000.0,327634000.0,
HES,2010,Q4,0.17,0.17,0.1,0.15,274000000.0,83000000.0,83000000.0,0.0,58000000.0,25000000.0,6263000000.0,9007000000.0,0.0,-1177000000.0,0.0,197000000.0,6263000000.0,2744000000.0,100000000.0,762000000.0,1982000000.0,-1625000000.0,357000000.0,9007000000.0,326000000.0,326000000.0,328300000.0,
HES,2010,FY,6.52,6.52,0.4,6.47,1173000000.0,2138000000.0,2138000000.0,0.0,2125000000.0,13000000.0,23620000000.0,33862000000.0,0.0,65000000.0,0.0,662000000.0,23620000000.0,10242000000.0,361000000.0,6113000000.0,4129000000.0,-818000000.0,3311000000.0,33862000000.0,326000000.0,326000000.0,328300000.0,
HES,2011,Q1,2.77,2.77,0.1,2.74,511000000.0,974000000.0,974000000.0,0.0,929000000.0,45000000.0,7082000000.0,10215000000.0,0.0,5000000.0,0.0,164000000.0,7082000000.0,3133000000.0,99000000.0,1506000000.0,1627000000.0,-142000000.0,1485000000.0,10215000000.0,335818000.0,335818000.0,339159000.0,
HES,2011,Q2,1.8,1.8,0.1,1.78,392000000.0,569000000.0,569000000.0,0.0,607000000.0,-38000000.0,6883000000.0,9853000000.0,0.0,2000000.0,0.0,174000000.0,6883000000.0,2970000000.0,97000000.0,1865000000.0,1105000000.0,-144000000.0,961000000.0,9853000000.0,337235000.0,337235000.0,340423000.0,
HES,2011,Q3,0.89,0.89,0.1,0.88,-54000000.0,267000000.0,267000000.0,0.0,298000000.0,-31000000.0,6224000000.0,8665000000.0,0.0,-6000000.0,0.0,177000000.0,6224000000.0,2441000000.0,94000000.0,2092000000.0,349000000.0,-136000000.0,213000000.0,8665000000.0,337380000.0,337380000.0,340222000.0,
HES,2011,Q4,-0.41,-0.41,0.1,-0.39,-140000000.0,-134000000.0,-279000000.0,145000000.0,-131000000.0,-3000000.0,-9661000000.0,-7282000000.0,0.0,31000000.0,0.0,1974000000.0,-9661000000.0,2379000000.0,93000000.0,1796000000.0,583000000.0,-1002000000.0,-419000000.0,-7282000000.0,336900000.0,336900000.0,339900000.0,
HES,2011,FY,5.05,5.05,0.4,5.01,709000000.0,1676000000.0,1531000000.0,145000000.0,1703000000.0,-27000000.0,10528000000.0,21451000000.0,0.0,32000000.0,0.0,2489000000.0,10528000000.0,10923000000.0,383000000.0,7259000000.0,3664000000.0,-1424000000.0,2240000000.0,21451000000.0,336900000.0,336900000.0,339900000.0,
