GS,2010,Q1,6.02,6.02,0.35,372000000.0,5.59,1703000000.0,1203000000.0,3001000000.0,1583000000.0,110000000.0,3456000000.0,3456000000.0,3296000000.0,1418000000.0,432000000.0,8266000000.0,1209000000.0,880000000.0,160000000.0,5493000000.0,1583000000.0,3001000000.0,7616000000.0,11357000000.0,5159000000.0,12775000000.0,1008000000.0,547500000.0,546000000.0,590000000.0,
GS,2010,Q2,0.82,0.82,0.35,437000000.0,0.78,835000000.0,941000000.0,3302000000.0,1683000000.0,116000000.0,613000000.0,613000000.0,453000000.0,1619000000.0,460000000.0,4257000000.0,2578000000.35,978000000.0,160000000.0,3802000000.0,1683000000.0,3302000000.0,7393000000.35,7222000000.0,1448000000.0,8841000000.0,1046000000.0,552400000.0,539800000.0,580400000.0,
GS,2010,Q3,3.19,3.19,0.35,355000000.0,2.98,913000000.0,1159000000.0,2937000000.0,1809000000.0,129000000.0,1898000000.0,1898000000.0,1737000000.0,1128000000.0,489000000.0,4609000000.0,1291000000.35,807000000.0,161000000.0,3828000000.0,1809000000.0,2937000000.0,6092000000.35,7775000000.0,2811000000.0,8903000000.0,1200000000.0,544500000.0,541200000.0,582700000.0,
GS,2010,Q4,4.12,4.12,-1.05,725000000.0,3.83,1087000000.0,1507000000.0,3069000000.0,1731000000.0,175000000.0,2387000000.0,2387000000.0,2227000000.0,1338000000.0,463000000.0,4893000000.0,1551999999.3,904000000.0,160000000.0,2253000000.0,1731000000.0,3069000000.0,5167999999.3,7304000000.0,3474000000.0,8642000000.0,545100000.0,542000000.0,585300000.0,
GS,2010,FY,14.15,14.15,1889000000.0,13.18,4538000000.0,4810000000.0,12309000000.0,6806000000.0,530000000.0,8354000000.0,8354000000.0,7713000000.0,5503000000.0,1844000000.0,20610000000.0,6630000000.0,3569000000.0,641000000.0,15376000000.0,6806000000.0,12309000000.0,26269000000.0,33658000000.0,12892000000.0,39161000000.0,4669000000.0,545100000.0,542000000.0,585300000.0,
GS,2011,Q1,1.66,1.66,0.35,590000000.0,1.56,1305000000.0,1269000000.0,3107000000.0,1749000000.0,179000000.0,2735000000.0,2735000000.0,908000000.0,1358000000.0,465000000.0,7074000000.0,1387000000.35,1019000000.0,1827000000.0,5233000000.0,1749000000.0,3107000000.0,7854000000.35,10536000000.0,4040000000.0,11894000000.0,1174000000.0,547000000.0,540600000.0,583000000.0,
GS,2011,Q2,1.96,1.96,0.35,372000000.0,1.85,525000000.0,1448000000.0,3681000000.0,2268000000.0,183000000.0,1087000000.0,1087000000.0,1052000000.0,1413000000.0,462000000.0,2338000000.0,1448000000.0,894000000.0,35000000.0,3204000000.0,2268000000.0,3681000000.0,5669000000.0,5868000000.0,1612000000.0,7281000000.0,1188000000.0,536700000.0,531900000.0,569500000.0,
GS,2011,Q3,-0.84,-0.84,0.35,389000000.0,-0.84,-337000000.0,781000000.0,3354000000.0,1998000000.0,140000000.0,-393000000.0,-393000000.0,-428000000.0,1356000000.0,471000000.0,-739000000.0,1739000000.35,1056000000.0,35000000.0,1578000000.0,1998000000.0,3354000000.0,4317000000.35,2231000000.0,-730000000.0,3587000000.0,1133000000.0,509500000.0,518200000.0,518200000.0,
GS,2011,Q4,1.93,1.93,-1.05,514000000.0,1.94,234000000.0,863000000.0,3032000000.0,1967000000.0,138000000.0,1013000000.0,1013000000.0,978000000.0,1065000000.0,460000000.0,7090000000.0,1481999999.3,-2969000000.0,35000000.0,2208000000.0,1967000000.0,3032000000.0,4801999999.3,4984000000.0,1247000000.0,6049000000.0,532900000.0,524600000.0,556900000.0,
GS,2011,FY,4.71,4.71,1865000000.0,4.51,1727000000.0,4361000000.0,13174000000.0,7982000000.0,640000000.0,4442000000.0,4442000000.0,2510000000.0,5192000000.0,1858000000.0,10794000000.0,6056000000.0,1932000000.0,12223000000.0,7982000000.0,13174000000.0,22642000000.0,23619000000.0,6169000000.0,28811000000.0,8464000000.0,532900000.0,524600000.0,556900000.0,
GS,2012,Q1,4.05,4.05,0.35,433000000.0,3.92,1072000000.0,1160000000.0,2833000000.0,1852000000.0,117000000.0,2109000000.0,2109000000.0,2074000000.0,981000000.0,408000000.0,5843000000.0,1432000000.35,860000000.0,35000000.0,4378000000.0,1852000000.0,2833000000.0,6768000000.0,8968000000.0,3181000000.0,9949000000.0,1105000000.0,512100000.0,510800000.0,529200000.0,
GS,2012,Q2,1.83,1.83,0.46,409000000.0,1.78,453000000.0,1206000000.0,3055000000.0,1965000000.0,129000000.0,962000000.0,962000000.0,927000000.0,1090000000.0,416000000.0,2266000000.0,1343000000.46,799000000.0,35000000.0,2915000000.0,1965000000.0,3055000000.0,5212000000.46,5537000000.0,1415000000.0,6627000000.0,1266000000.0,506600000.0,501500000.0,520300000.0,
GS,2012,Q3,2.95,2.95,0.46,396000000.0,2.85,786000000.0,1168000000.0,2629000000.0,1793000000.0,123000000.0,1512000000.0,1512000000.0,1458000000.0,836000000.0,407000000.0,4452000000.0,1452000000.46,54000000.0,3675000000.0,1793000000.0,2629000000.0,6053000000.0,7515000000.0,2298000000.0,8351000000.0,1895000000.0,494200000.0,491200000.0,510900000.0,
