




GGP,2011,Q1,0.1,227793000.0,3041000.0,679000.0,219621000.0,6286000.0,6935000.0,9845000.0,-2910000.0,5662000.0,1273000.0,-218942000.0,168793000.0,-2933000.0,589613000.0,-17134000.0,30801000.0,-85000.0,219621000.0,679000.0,385738000.0,620414000.0,15819000.0,401472000.0,957434635.0,957434635.0,957434635.0,
GGP,2011,Q2,-0.22,-0.22,0.1,227340000.0,-0.22,887000.0,553000.0,236476000.0,6059000.0,-202113000.0,-197244000.0,-4869000.0,-203048000.0,935000.0,-235923000.0,161611000.0,-9433000.0,573006000.0,157529000.0,29851000.0,1319000.0,236476000.0,553000.0,552539000.0,602857000.0,-186924000.0,366934000.0,922900000.0,922900000.0,922900000.0,
GGP,2011,Q3,0.27,0.27,0.1,226360000.0,-0.08,3954000.0,680000.0,218932000.0,7639000.0,256561000.0,260837000.0,-4276000.0,252050000.0,4511000.0,-218252000.0,174505000.0,9833000.0,586306000.0,-265810000.0,30676000.0,1078000.0,218932000.0,680000.0,142694000.0,616982000.0,254958000.0,398730000.0,933500000.0,933500000.0,-3150600000.0,
GGP,2011,Q4,-0.38,-0.38,173051000.0,-0.07,916000.0,841000.0,38000.0,188415000.0,12873000.0,-368187000.0,-267329000.0,-100858000.0,-367836000.0,-351000.0,-188377000.0,133835000.0,5431000.0,539319000.0,317022000.0,17388000.0,2552000.0,188415000.0,38000.0,637697000.0,556707000.0,-271919000.0,368330000.0,943669000.0,943669000.0,846400000.0,
GGP,2011,FY,-0.33,-0.33,0.303,854544000.0,-0.37,916000.0,8723000.0,1950000.0,863444000.0,32857000.0,-306804000.0,-193891000.0,-112913000.0,-313172000.0,6368000.0,-861494000.0,638744000.0,2898000.0,2263090000.0,191607000.0,133870000.0,4864000.0,863444000.0,1950000.0,1718668000.0,2396960000.0,-188066000.0,1535466000.0,943669000.0,943669000.0,846400000.0,
GGP,2012,Q1,-0.21,-0.21,0.1,206789000.0,-0.21,1396000.0,661000.0,210760000.0,6738000.0,-194248000.0,-182739000.0,-11509000.0,-197615000.0,3367000.0,-210099000.0,148790000.0,5952000.0,565644000.0,209321000.0,30969000.0,2171000.0,210760000.0,661000.0,571638000.0,596613000.0,-187295000.0,386514000.0,937274000.0,941000000.0,941000000.0,
GGP,2012,Q2,-0.12,-0.12,0.1,188193000.0,-0.12,1709000.0,875000.0,183311000.0,7234000.0,-106346000.0,-106845000.0,499000.0,-107936000.0,1590000.0,-182436000.0,150198000.0,18547000.0,11843000.0,566629000.0,214629000.0,39826000.0,-709000.0,183311000.0,875000.0,560254000.0,625002000.0,-116979000.0,442566000.0,937789000.0,937789000.0,937789000.0,
GGP,2012,Q3,-0.23,-0.23,0.11,203986000.0,-0.23,32100000.0,2449000.0,765000.0,200183000.0,7861000.0,-206608000.0,-148083000.0,-58525000.0,-207887000.0,1279000.0,-199418000.0,154614000.0,22054000.0,588746000.0,191296000.0,34014000.0,1173000.0,200183000.0,765000.0,589857000.0,622760000.0,-167688000.0,423342000.0,938316000.0,938316000.0,938316000.0,
GGP,2012,Q4,0.04,0.04,0.01,169852000.0,0.04,-32100000.0,3537000.0,73000.0,186967000.0,11235000.0,35669000.0,10682000.0,24987000.0,32205000.0,3464000.0,-186894000.0,131657000.0,-15005000.0,38493000.0,584170000.0,141160000.0,16303000.0,1044000.0,186967000.0,73000.0,421804000.0,585468000.0,-24274000.0,398574000.0,938049000.0,938049000.0,938049000.0,
GGP,2012,FY,-0.52,-0.52,0.316,768820000.0,-0.52,0.0,9091000.0,2374000.0,781221000.0,33068000.0,-471533000.0,-426985000.0,-44548000.0,-481233000.0,9700000.0,-778847000.0,585259000.0,3542000.0,78342000.0,2280420000.0,756406000.0,145881000.0,0.0,3679000.0,781221000.0,2374000.0,2143553000.0,2429843000.0,-496236000.0,1650996000.0,938049000.0,938049000.0,938049000.0,
GGP,2013,Q1,-0.01,-0.01,0.12,192595000.0,-0.01,141000.0,590000.0,191829000.0,6516000.0,-8738000.0,-26694000.0,17956000.0,-13651000.0,2788000.0,-191239000.0,149422000.0,-9319000.0,16642000.0,591782000.0,119058000.0,34937000.0,2125000.0,1765000.0,191829000.0,590000.0,467591000.0,617400000.0,-43195000.0,426161000.0,1365100000.0,1365100000.0,1365100000.0,
GGP,2013,Q2,0.22,0.22,0.12,188038000.0,0.21,1382000.0,298000.0,186902000.0,5764000.0,213923000.0,217263000.0,-3340000.0,205391000.0,4548000.0,-186604000.0,140979000.0,192625000.0,13987000.0,565666000.0,65496000.0,33877000.0,3984000.0,629000.0,186902000.0,298000.0,400277000.0,792168000.0,204658000.0,605564000.0,939434000.0,939434000.0,939434000.0,
GGP,2013,Q3,0.03,0.03,0.13,188079000.0,0.02,-287000.0,388000.0,172930000.0,5794000.0,30854000.0,32862000.0,-2008000.0,23499000.0,3371000.0,-172542000.0,148591000.0,0.0,11184000.0,569140000.0,68698000.0,36972000.0,3984000.0,1017000.0,172930000.0,388000.0,411162000.0,606112000.0,21391000.0,433570000.0,783300000.0,783300000.0,1175000000.0,
GGP,2013,Q4,0.07,0.07,-0.04,181010000.0,0.09,-891000.0,6423000.0,171491000.0,9553000.0,81160000.0,105390000.0,-24230000.0,73211000.0,3964000.0,-165068000.0,136296000.0,-7313000.0,26943000.0,635425000.0,76338000.0,18218000.0,3985000.0,509000.0,171491000.0,6423000.0,403197000.0,646330000.0,77556000.0,481262000.0,930643000.0,930643000.0,930643000.0,
GGP,2013,FY,0.31,0.31,0.33,749722000.0,0.31,0.0,345000.0,7699000.0,723152000.0,27627000.0,317199000.0,328821000.0,-11622000.0,288450000.0,14671000.0,-715453000.0,575288000.0,175993000.0,68756000.0,2326871000.0,329590000.0,159146000.0,14078000.0,3920000.0,723152000.0,7699000.0,1682227000.0,2662010000.0,260410000.0,1946557000.0,930643000.0,930643000.0,930643000.0,
GGP,2014,Q1,0.14,0.14,0.15,171478000.0,0.13,3692000.0,6409000.0,179046000.0,5804000.0,131888000.0,58916000.0,72972000.0,124052000.0,3852000.0,-172637000.0,152040000.0,5182000.0,7157000.0,580539000.0,68515000.0,42346000.0,3984000.0,2142000.0,179046000.0,6409000.0,397837000.0,628067000.0,55451000.0,455430000.0,896257000.0,896257000.0,954200000.0,
GGP,2014,Q2,0.2,0.2,0.15,175213000.0,0.18,3944000.0,4856000.0,175118000.0,4960000.0,177089000.0,55236000.0,121853000.0,169740000.0,3365000.0,-170262000.0,136085000.0,3772000.0,19320000.0,575463000.0,86574000.0,36432000.0,3984000.0,2713000.0,175118000.0,4856000.0,402832000.0,615667000.0,39860000.0,445405000.0,883763000.0,883763000.0,943000000.0,
