








ICE,2011,FY,6.97,6.97,0.0,132000000.0,6.9,238000000.0,522000000.0,522000000.0,510000000.0,12000000.0,67000000.0,-33000000.0,1176000000.0,69000000.0,26000000.0,16000000.0,250000000.0,125000000.0,534000000.0,1327000000.0,760000000.0,1327000000.0,73200000.0,73000000.0,74000000.0,




ICE,2012,FY,7.59,7.59,0.0,131000000.0,7.52,228000000.0,562000000.0,562000000.0,0.0,552000000.0,10000000.0,65000000.0,-37000000.0,1185000000.0,70000000.0,31000000.0,19000000.0,251000000.0,147000000.0,536000000.0,1363000000.0,790000000.0,1363000000.0,72700000.0,73000000.0,73000000.0,
ICE,2013,Q1,1.86,1.86,0.0,32000000.0,1.85,54000000.0,137000000.0,137000000.0,0.0,135000000.0,2000000.0,19000000.0,-9000000.0,300000000.0,17000000.0,11000000.0,18000000.0,66000000.0,41000000.0,152000000.0,352000000.0,191000000.0,352000000.0,72600000.0,73000000.0,73000000.0,
ICE,2013,Q2,2.11,2.11,0.0,33000000.0,2.09,59000000.0,158000000.0,158000000.0,0.0,154000000.0,4000000.0,2000000.0,12000000.0,319000000.0,17000000.0,13000000.0,8000000.0,67000000.0,127000000.0,332000000.0,217000000.0,332000000.0,73000000.0,73000000.0,73000000.0,
ICE,2013,Q3,1.94,1.94,0.0,35000000.0,1.92,48000000.0,145000000.0,145000000.0,0.0,141000000.0,4000000.0,18000000.0,-9000000.0,280000000.0,17000000.0,18000000.0,6000000.0,60000000.0,40000000.0,136000000.0,338000000.0,193000000.0,338000000.0,72700000.0,73000000.0,74000000.0,
ICE,2013,Q4,-2.26,-2.26,0.96,56000000.0,-2.26,23000000.0,-170000000.0,-120000000.0,-50000000.0,-176000000.0,6000000.0,63000000.0,-280000000.0,-818000000.0,54000000.0,1394000000.0,111000000.0,109000000.0,393000000.0,576000000.0,-97000000.0,576000000.0,78400000.0,78000000.0,79000000.0,
ICE,2013,FY,3.24,3.24,0.65,156000000.0,3.21,184000000.0,270000000.0,320000000.0,-50000000.0,254000000.0,16000000.0,102000000.0,-286000000.0,146000000.0,105000000.0,1452000000.0,143000000.0,302000000.0,808000000.0,1598000000.0,504000000.0,1598000000.0,78400000.0,78000000.0,79000000.0,
ICE,2014,Q1,2.28,2.28,1.0,80000000.0,2.27,101000000.0,274000000.0,261000000.0,13000000.0,261000000.0,13000000.0,67000000.0,-29000000.0,572000000.0,80000000.0,68000000.0,25000000.0,154000000.0,157000000.0,406000000.0,797000000.0,362000000.0,797000000.0,114500000.0,115000000.0,116000000.0,
ICE,2014,Q2,1.96,1.96,0.65,81000000.0,1.95,93000000.0,235000000.0,227000000.0,8000000.0,226000000.0,9000000.0,65000000.0,-7000000.0,547000000.0,90000000.0,55000000.0,37000000.0,150000000.0,148000000.0,423000000.0,750000000.0,320000000.0,750000000.0,115300000.0,115000000.0,116000000.0,
ICE,2014,Q3,1.81,1.81,0.65,83000000.0,1.8,90000000.0,213000000.0,223000000.0,-10000000.0,206000000.0,7000000.0,64000000.0,-17000000.0,-6000000.0,84000000.0,751000000.0,40000000.0,144000000.0,415000000.0,745000000.0,313000000.0,745000000.0,113800000.0,114000000.0,114000000.0,
ICE,2014,Q4,0.51,0.51,0.13,89000000.0,0.51,118000000.0,294000000.0,294000000.0,288000000.0,6000000.0,70000000.0,12000000.0,-1618000000.0,70000000.0,2418000000.0,27000000.0,144000000.0,400000000.0,800000000.0,412000000.0,800000000.0,570300000.0,570000000.0,573000000.0,
ICE,2014,FY,1.72,1.72,0.52,333000000.0,1.71,402000000.0,1016000000.0,1005000000.0,11000000.0,981000000.0,35000000.0,266000000.0,-41000000.0,-210000000.0,324000000.0,3302000000.0,129000000.0,592000000.0,1644000000.0,3092000000.0,1407000000.0,3092000000.0,570300000.0,570000000.0,573000000.0,
ICE,2015,Q1,2.81,2.81,0.65,89000000.0,112000000.0,118000000.0,323000000.0,323000000.0,315000000.0,8000000.0,67000000.0,-21000000.0,-38000000.0,62000000.0,888000000.0,19000000.0,151000000.0,388000000.0,850000000.0,441000000.0,850000000.0,112100000.0,112100000.0,0.0,
ICE,2015,Q2,2.55,2.55,93000000.0,112000000.0,109000000.0,289000000.0,289000000.0,283000000.0,47000000.0,-32000000.0,6000000.0,205000000.0,-231000000.0,747000000.0,7000000.0,144000000.0,60000000.0,952000000.0,398000000.0,952000000.0,111000000.0,111000000.0,0.0,
ICE,2015,Q3,2.77,2.77,0.75,94000000.0,2.76,113000000.0,310000000.0,310000000.0,306000000.0,4000000.0,63000000.0,-17000000.0,-70000000.0,61000000.0,886000000.0,8000000.0,150000000.0,376000000.0,816000000.0,423000000.0,816000000.0,110500000.0,110000000.0,111000000.0,
ICE,2015,Q4,0.67,0.67,0.16,98000000.0,0.67,18000000.0,373000000.0,373000000.0,370000000.0,9000000.0,83000000.0,-27000000.0,-6000000.0,-132000000.0,825000000.0,852000000.0,54000000.0,166000000.0,764000000.0,720000000.0,391000000.0,720000000.0,556300000.0,556000000.0,559000000.0,
ICE,2015,FY,2.29,2.29,0.58,374000000.0,2.28,358000000.0,1295000000.0,1295000000.0,1274000000.0,21000000.0,260000000.0,-97000000.0,-124000000.0,255000000.0,3462000000.0,88000000.0,611000000.0,1588000000.0,3338000000.0,1653000000.0,3338000000.0,556300000.0,556000000.0,559000000.0,
ICE,2016,Q1,0.62,0.62,0.17,143000000.0,0.62,163000000.0,377000000.0,377000000.0,369000000.0,8000000.0,110000000.0,-44000000.0,175000000.0,54000000.0,979000000.0,27000000.0,236000000.0,570000000.0,1154000000.0,540000000.0,1154000000.0,595200000.0,595000000.0,598000000.0,
ICE,2016,Q2,0.6,0.6,0.17,146000000.0,0.6,153000000.0,363000000.0,363000000.0,357000000.0,6000000.0,109000000.0,-35000000.0,220000000.0,67000000.0,909000000.0,20000000.0,236000000.0,578000000.0,1129000000.0,516000000.0,1129000000.0,595000000.0,595000000.0,599000000.0,
ICE,2016,Q3,0.58,0.58,0.17,181000000.0,0.57,93000000.0,350000000.0,350000000.0,344000000.0,6000000.0,110000000.0,-31000000.0,245000000.0,63000000.0,833000000.0,14000000.0,236000000.0,604000000.0,1078000000.0,443000000.0,1078000000.0,593100000.0,596000000.0,600000000.0,
