LUK,2010,Q1,0.79,0.79,19489000.0,0.78,-148492000.0,31491000.0,191505000.0,196332000.0,-4827000.0,191479000.0,26000.0,-31491000.0,163947000.0,27066000.0,139877000.0,47497000.0,20598000.0,20785000.0,31491000.0,179964000.0,259295000.0,47840000.0,227804000.0,243291000.0,243291000.0,243291000.0,
LUK,2010,Q2,-0.97,-0.97,19842000.0,-0.97,326587000.0,31490000.0,-236278000.0,-246292000.0,-235144000.0,-1134000.0,-31490000.0,148528000.0,10014000.0,28074000.0,149218000.0,83344000.0,8355000.0,29254000.0,31490000.0,177415000.0,289200000.0,80295000.0,257710000.0,243312000.0,243312000.0,243312000.0,
LUK,2010,Q3,1.18,1.18,19814000.0,1.17,-321172000.0,31353000.0,289970000.0,262487000.0,39882000.0,287755000.0,2215000.0,-31353000.0,61176000.0,-12399000.0,31069000.0,171702000.0,61773000.0,21681000.0,31847000.0,31353000.0,213197000.0,185865000.0,-58685000.0,154512000.0,243317000.0,243317000.0,243317000.0,
LUK,2010,Q4,6.97,6.97,0.25,-5917000.0,6.87,-1147875000.0,-94334000.0,1695039000.0,1688147000.0,4507000.0,1695222000.0,-183000.0,94334000.0,9078000.0,2385000.0,262320000.0,200165000.0,-12851000.0,44393000.0,-94334000.0,25625000.0,209243000.0,277952000.0,303577000.0,243379000.0,243379000.0,243379000.0,
LUK,2010,FY,7.97,7.97,0.25,53228000.0,7.85,-1517734000.0,1940236000.0,1900674000.0,39562000.0,1939312000.0,924000.0,179494000.0,35538000.0,114763000.0,447946000.0,649346000.0,95027000.0,596201000.0,943603000.0,347402000.0,943603000.0,243379000.0,243379000.0,243379000.0,
LUK,2011,Q1,0.04,0.04,17762000.0,0.04,67101000.0,28977000.0,10786000.0,12429000.0,79000.0,10507000.0,279000.0,-28977000.0,2303000.0,-1722000.0,9512000.0,30776000.0,87276000.0,156318000.0,16236000.0,30872000.0,28977000.0,121274000.0,220269000.0,70018000.0,191292000.0,262700000.0,262700000.0,262700000.0,
LUK,2011,Q2,0.76,0.76,18579000.0,0.75,335904000.0,27837000.0,186458000.0,183288000.0,845000.0,186309000.0,149000.0,-27837000.0,529637000.0,2325000.0,6658000.0,30513000.0,96822000.0,96944000.0,33059000.0,31737000.0,27837000.0,148460000.0,688831000.0,512534000.0,660994000.0,244521000.0,244521000.0,244521000.0,
LUK,2011,Q3,-1.19,-1.19,13450000.0,-1.19,310535000.0,27512000.0,-291352000.0,-293815000.0,2463000.0,-291022000.0,-330000.0,-27512000.0,7275000.0,7499000.0,28611000.0,77323000.0,100467000.0,8847000.0,27512000.0,99620000.0,136353000.0,9221000.0,108841000.0,244580000.0,244580000.0,244580000.0,
LUK,2011,Q4,0.49,0.49,0.25,-12992000.0,0.5,-180486000.0,-84326000.0,119064000.0,131023000.0,-11356000.0,119437000.0,-373000.0,84326000.0,102261000.0,-603000.0,446987000.0,-505083000.0,233198000.0,-62013000.0,19761000.0,-84326000.0,177954000.0,-402822000.0,-496450000.0,-318496000.0,244425000.0,244425000.0,244425000.0,
LUK,2011,FY,0.1,0.1,0.25,36799000.0,0.1,62398000.0,24956000.0,32925000.0,-7969000.0,25231000.0,-275000.0,641476000.0,-642842000.0,494619000.0,643997000.0,-62013000.0,77903000.0,547308000.0,642631000.0,95323000.0,642631000.0,244425000.0,244425000.0,244425000.0,
LUK,2012,Q1,2.01,2.01,34293000.0,1.97,-129114000.0,28845000.0,487235000.0,485506000.0,1729000.0,490877000.0,-3642000.0,-28845000.0,2215491000.0,5770000.0,1913612000.0,164000000.0,52119000.0,28845000.0,2000024000.0,2385261000.0,356392000.0,2356416000.0,244583000.0,244583000.0,244583000.0,
LUK,2012,Q2,-0.81,-0.81,35917000.0,-0.81,-87508000.0,21343000.0,-187768000.0,-186656000.0,-1112000.0,-197251000.0,9483000.0,-21343000.0,1916142000.0,-358357000.0,1953369000.0,188256000.0,-13536000.0,23112000.0,21343000.0,1998862000.0,1746041000.0,-274164000.0,1724698000.0,244583000.0,244583000.0,244583000.0,
LUK,2012,Q3,0.44,0.44,30372000.0,0.43,78890000.0,21106000.0,114334000.0,116945000.0,-2611000.0,106674000.0,7660000.0,-21106000.0,2063410000.0,33720000.0,1958701000.0,119790000.0,-24274000.0,35180000.0,21106000.0,1999979000.0,2216920000.0,195835000.0,2195814000.0,244583000.0,244583000.0,244583000.0,
LUK,2012,Q4,1.85,1.85,0.25,15806000.0,1.85,414657000.0,21287000.0,450840000.0,486770000.0,-35930000.0,454166000.0,-3326000.0,-21287000.0,8912000.0,-262539000.0,3047450000.0,1848512000.0,-50839000.0,1903000.0,55727000.0,21287000.0,1869206000.0,3056362000.0,1163966000.0,3035075000.0,244583000.0,244583000.0,244583000.0,
LUK,2012,FY,3.49,3.49,0.25,116388000.0,3.44,539464000.0,92581000.0,864641000.0,902565000.0,-37924000.0,854466000.0,10175000.0,-92581000.0,8069832000.0,351851000.0,7674194000.0,982901000.0,-88649000.0,1903000.0,166138000.0,92581000.0,7868071000.0,9404584000.0,1442029000.0,9312003000.0,244583000.0,244583000.0,244583000.0,
LUK,2013,Q1,1.1,1.1,0.0625,27498000.0,1.08,49767000.0,21319000.0,300289000.0,304156000.0,-3867000.0,305103000.0,-5153000.0,-21319000.0,2018704000.0,188415000.0,1885314000.0,90494000.0,-30808000.0,339000.0,40367000.0,21319000.0,1922371000.0,2297613000.0,353923000.0,2276294000.0,275735000.0,275735000.0,275735000.0,
LUK,2013,Q2,0.14,0.14,45977000.0,0.14,23235000.0,277134000.0,230798000.0,58536000.0,60574000.0,-2038000.0,52612000.0,4909000.0,-230798000.0,1929504000.0,406386000.0,2150216000.0,125443000.0,-34863000.0,1015000.0,409378000.0,230798000.0,2570708000.0,2885315000.0,83809000.0,2654517000.0,146848000.0,367752000.0,367752000.0,367752000.0,
LUK,2013,Q3,0.01,0.01,47049000.0,0.01,26758000.0,309339000.0,194223000.0,14383000.0,29974000.0,-15591000.0,2971000.0,10385000.0,-194223000.0,1925735000.0,195217000.0,2113263000.0,140014000.0,-23889000.0,1027000.0,321663000.0,194223000.0,2458086000.0,2709041000.0,56732000.0,2514818000.0,138736000.0,297100000.0,297100000.0,297100000.0,
LUK,2013,Q4,-0.18,-0.18,0.19,46901000.0,-0.17,36721000.0,411482000.0,126921000.0,-11015000.0,14400000.0,-25415000.0,8554000.0,-20585000.0,-126921000.0,-421000.0,2695977000.0,2330330000.0,-29481000.0,1016000.0,581246000.0,126921000.0,2928996000.0,3107038000.0,51121000.0,2980117000.0,339673000.0,339673000.0,339673000.0,
LUK,2013,FY,1.07,1.07,0.25,167425000.0,1.06,136481000.0,997955000.0,573261000.0,362193000.0,409104000.0,-46911000.0,369240000.0,-10444000.0,-573261000.0,7730289000.0,1312675000.0,8479123000.0,485492000.0,-119041000.0,3397000.0,1352654000.0,573261000.0,9880161000.0,10999007000.0,545585000.0,10425746000.0,472596000.0,339673000.0,339673000.0,339673000.0,
LUK,2014,Q1,0.25,0.25,0.0625,41487000.0,0.25,56250000.0,414320000.0,225129000.0,91937000.0,100846000.0,-8909000.0,94316000.0,-3395000.0,-225129000.0,1891148000.0,538714000.0,2169564000.0,132832000.0,-20036000.0,1016000.0,565837000.0,225129000.0,2756852000.0,3139077000.0,157096000.0,2913948000.0,162063000.0,368487000.0,368487000.0,368487000.0,
LUK,2014,Q2,0.17,0.17,44643000.0,0.17,47729000.0,331149000.0,274923000.0,66450000.0,70190000.0,-3740000.0,65074000.0,361000.0,-274923000.0,2015886000.0,466133000.0,2271439000.0,117196000.0,-35345000.0,1015000.0,424163000.0,274923000.0,2704900000.0,3097742000.0,117919000.0,2822819000.0,167378000.0,371979000.0,371979000.0,371979000.0,
LUK,2014,Q3,0.14,0.14,46464000.0,0.14,59906000.0,465192000.0,210021000.0,60262000.0,58253000.0,2009000.0,54679000.0,4567000.0,-210021000.0,1986906000.0,417469000.0,2351302000.0,185012000.0,-28917000.0,1016000.0,516635000.0,210021000.0,2885484000.0,3213664000.0,118159000.0,3003643000.0,159085000.0,373347000.0,373347000.0,373347000.0,
LUK,2014,Q4,-0.02,-0.02,0.19,53399000.0,-0.02,2086000.0,315976000.0,138349000.0,-19624000.0,-14038000.0,-5586000.0,-9763000.0,-10876000.0,-138349000.0,8878000.0,2559570000.0,2423818000.0,-54229000.0,1015000.0,335039000.0,138349000.0,2758027000.0,2884424000.0,-11952000.0,2746075000.0,371889000.0,371889000.0,371889000.0,
LUK,2014,FY,0.54,0.54,0.25,185993000.0,0.54,165971000.0,1526637000.0,848422000.0,199025000.0,215251000.0,-16226000.0,204306000.0,-9343000.0,-848422000.0,7854640000.0,1714364000.0,9216123000.0,570465000.0,-138527000.0,4062000.0,1841674000.0,848422000.0,11105263000.0,12334907000.0,381222000.0,11486485000.0,668801000.0,371889000.0,371889000.0,371889000.0,
LUK,2015,Q1,1.0,1.0,0.0625,52440000.0,0.99,212678000.0,250995000.0,191838000.0,374429000.0,374429000.0,380759000.0,-7346000.0,-191838000.0,1867400000.0,966834000.0,2174735000.0,124370000.0,-40451000.0,1016000.0,410852000.0,191838000.0,2597576000.0,3376521000.0,587107000.0,3184683000.0,166922000.0,373541000.0,373541000.0,373541000.0,
LUK,2015,Q2,0.04,0.04,55240000.0,0.04,404062000.0,215660000.0,15034000.0,463000.0,16406000.0,-2387000.0,-215660000.0,2003577000.0,14571000.0,320953000.0,2296280000.0,153023000.0,-29807000.0,1015000.0,517287000.0,215660000.0,2839000000.0,3055123000.0,463000.0,2839463000.0,173508000.0,410200000.0,410200000.0,410200000.0,
LUK,2015,Q3,-0.47,-0.47,58466000.0,-0.47,-90273000.0,389820000.0,230593000.0,-180183000.0,-181912000.0,1729000.0,-173173000.0,-8026000.0,-230593000.0,1863276000.0,-14677000.0,2197897000.0,155320000.0,-24243000.0,1016000.0,375495000.0,230593000.0,2607615000.0,2566023000.0,-272185000.0,2335430000.0,172284000.0,372547000.0,372547000.0,372547000.0,
