HLT,2010,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
HLT,2010,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
HLT,2010,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
HLT,2010,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
HLT,2010,FY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
HLT,2011,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
HLT,2011,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
HLT,2011,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
HLT,2011,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
HLT,2011,FY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
HLT,2012,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
HLT,2012,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
HLT,2012,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
HLT,2012,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
HLT,2012,FY,0.38,0.38,0.0,0.38,214000000.0,359000000.0,359000000.0,0.0,352000000.0,7000000.0,7112000000.0,9276000000.0,0.0,38000000.0,0.0,460000000.0,7112000000.0,2164000000.0,569000000.0,1064000000.0,1100000000.0,-527000000.0,573000000.0,9276000000.0,921000000.0,921000000.0,921000000.0,
HLT,2013,Q1,0.03,0.03,0.0,0.03,38000000.0,38000000.0,38000000.0,0.0,34000000.0,4000000.0,1754000000.0,2263000000.0,0.0,-36000000.0,0.0,97000000.0,1754000000.0,509000000.0,143000000.0,257000000.0,252000000.0,-176000000.0,76000000.0,2263000000.0,1133300000.0,1133300000.0,1133300000.0,
HLT,2013,Q2,0.17,0.17,0.0,0.17,84000000.0,157000000.0,157000000.0,0.0,155000000.0,2000000.0,1735000000.0,2380000000.0,0.0,-40000000.0,0.0,92000000.0,1735000000.0,645000000.0,131000000.0,241000000.0,404000000.0,-163000000.0,241000000.0,2380000000.0,921000000.0,921000000.0,921000000.0,
HLT,2013,Q3,0.22,0.22,0.0,0.22,70000000.0,203000000.0,203000000.0,0.0,200000000.0,3000000.0,1816000000.0,2449000000.0,0.0,38000000.0,0.0,130000000.0,1816000000.0,633000000.0,127000000.0,276000000.0,357000000.0,-84000000.0,273000000.0,2449000000.0,921000000.0,921000000.0,921000000.0,
HLT,2013,Q4,0.03,0.03,0.0,0.03,46000000.0,62000000.0,62000000.0,0.0,26000000.0,36000000.0,1977000000.0,2643000000.0,0.0,0.0,0.0,429000000.0,1977000000.0,666000000.0,-10000000.0,577000000.0,89000000.0,19000000.0,108000000.0,2643000000.0,923000000.0,923000000.0,923000000.0,
HLT,2013,FY,0.45,0.45,0.0,0.45,238000000.0,460000000.0,460000000.0,0.0,415000000.0,45000000.0,7282000000.0,9735000000.0,0.0,-38000000.0,0.0,748000000.0,7282000000.0,2453000000.0,391000000.0,1351000000.0,1102000000.0,-404000000.0,698000000.0,9735000000.0,923000000.0,923000000.0,923000000.0,
HLT,2014,Q1,0.12,0.12,0.0,0.12,83000000.0,124000000.0,124000000.0,0.0,123000000.0,1000000.0,1775000000.0,2363000000.0,0.0,17000000.0,0.0,97000000.0,1775000000.0,588000000.0,153000000.0,250000000.0,338000000.0,-131000000.0,207000000.0,2363000000.0,985000000.0,985000000.0,985000000.0,
HLT,2014,Q2,0.21,0.21,0.0,0.21,121000000.0,212000000.0,212000000.0,0.0,209000000.0,3000000.0,1941000000.0,2667000000.0,0.0,43000000.0,0.0,133000000.0,1941000000.0,726000000.0,158000000.0,291000000.0,435000000.0,-102000000.0,333000000.0,2667000000.0,985000000.0,985000000.0,985000000.0,
