
KMI,2010,Q2,269700000.0,45800000.0,260300000.0,260300000.0,0.0,46000000.0,214300000.0,1167100000.0,1990900000.0,40800000.0,-3800000.0,3100000.0,104800000.0,1207900000.0,783000000.0,163700000.0,68200000.0,377600000.0,405400000.0,-99300000.0,306100000.0,1990900000.0,
KMI,2010,Q3,261700000.0,20600000.0,52600000.0,52800000.0,-200000.0,10600000.0,42000000.0,1294900000.0,2088200000.0,41900000.0,4000000.0,400000.0,308200000.0,1336800000.0,751400000.0,173900000.0,62200000.0,570300000.0,181100000.0,-107700000.0,73400000.0,2088200000.0,

KMI,2010,FY,4.4,1056000000.0,166000000.0,300000000.0,64000000.0,236000000.0,-41000000.0,341000000.0,4878000000.0,7852000000.0,18000000.0,154000000.0,631000000.0,4878000000.0,2974000000.0,668000000.0,-253000000.0,1841000000.0,1133000000.0,-903000000.0,230000000.0,7852000000.0,
KMI,2011,Q1,0.12,0.12,0.14,250000000.0,0.12,96000000.0,201000000.0,150000000.0,51000000.0,155000000.0,46000000.0,1091000000.0,1932000000.0,46000000.0,0.0,0.0,180000000.0,1137000000.0,795000000.0,174000000.0,55000000.0,430000000.0,365000000.0,-119000000.0,246000000.0,1932000000.0,1291700000.0,1291700000.0,1291700000.0,
KMI,2011,Q2,0.19,0.19,0.3,258000000.0,0.19,87000000.0,82000000.0,42000000.0,40000000.0,132000000.0,-50000000.0,1310000000.0,1952000000.0,51000000.0,5000000.0,-13000000.0,110000000.0,1361000000.0,591000000.0,174000000.0,62000000.0,355000000.0,236000000.0,-107000000.0,129000000.0,1952000000.0,694700000.0,694700000.0,694700000.0,
KMI,2011,Q3,0.21,0.21,0.3,281000000.0,0.21,66000000.0,84000000.0,29000000.0,55000000.0,152000000.0,-68000000.0,1313000000.0,2122000000.0,37000000.0,1000000.0,1000000.0,109000000.0,1350000000.0,772000000.0,176000000.0,-111000000.0,391000000.0,381000000.0,-286000000.0,95000000.0,2122000000.0,723800000.0,723800000.0,723800000.0,
KMI,2011,Q4,0.22,0.22,0.31,279000000.0,0.22,112000000.0,293000000.0,228000000.0,65000000.0,155000000.0,138000000.0,1055000000.0,349000000.0,40000000.0,4000000.0,12000000.0,1588000000.0,110000000.0,1095000000.0,842000000.0,158000000.0,53000000.0,401000000.0,441000000.0,-101000000.0,340000000.0,1937000000.0,802700000.0,118000000.0,118000000.0,
KMI,2011,FY,0.74,0.74,1.05,1068000000.0,0.74,361000000.0,660000000.0,449000000.0,211000000.0,594000000.0,66000000.0,4769000000.0,6355000000.0,174000000.0,10000000.0,1588000000.0,509000000.0,4943000000.0,3000000000.0,682000000.0,59000000.0,1577000000.0,1423000000.0,-613000000.0,810000000.0,7943000000.0,802700000.0,118000000.0,118000000.0,
KMI,2012,Q1,0.01,0.01,0.32,274000000.0,0.01,96000000.0,-73000000.0,305000000.0,-378000000.0,21000000.0,-94000000.0,886000000.0,1857000000.0,50000000.0,-1000000.0,131000000.0,936000000.0,921000000.0,179000000.0,65000000.0,405000000.0,516000000.0,-115000000.0,401000000.0,1857000000.0,2100000000.0,2100000000.0,2100000000.0,
KMI,2012,Q2,-0.15,-0.15,0.35,333000000.0,-0.17,9000000.0,-243000000.0,37000000.0,-280000000.0,-126000000.0,-117000000.0,1024000000.0,2167000000.0,69000000.0,5000000.0,481000000.0,1093000000.0,1074000000.0,291000000.0,72000000.0,814000000.0,260000000.0,-214000000.0,46000000.0,2167000000.0,840000000.0,840000000.0,741200000.0,
KMI,2012,Q3,0.17,0.17,0.36,403000000.0,0.19,60000000.0,255000000.0,386000000.0,-131000000.0,200000000.0,55000000.0,1345000000.0,2870000000.0,88000000.0,16000000.0,182000000.0,1433000000.0,1437000000.0,523000000.0,101000000.0,585000000.0,852000000.0,-406000000.0,446000000.0,2870000000.0,1176500000.0,1176500000.0,1052600000.0,
KMI,2012,Q4,0.32,0.32,0.37,409000000.0,0.32,-26000000.0,488000000.0,476000000.0,12000000.0,220000000.0,268000000.0,-198000000.0,630000000.0,79000000.0,-24000000.0,-13000000.0,2449000000.0,1837000000.0,-119000000.0,3198000000.0,406000000.0,-85000000.0,2233000000.0,965000000.0,-515000000.0,450000000.0,3079000000.0,900000000.0,900000000.0,900000000.0,
KMI,2012,FY,0.35,0.35,1.4,1419000000.0,0.35,0.0,139000000.0,427000000.0,1204000000.0,-777000000.0,315000000.0,112000000.0,3057000000.0,7524000000.0,286000000.0,-4000000.0,-13000000.0,2449000000.0,2631000000.0,3343000000.0,6630000000.0,1399000000.0,153000000.0,4037000000.0,2593000000.0,-1250000000.0,1343000000.0,9973000000.0,900000000.0,900000000.0,900000000.0,
KMI,2013,Q1,0.28,0.28,0.38,415000000.0,0.28,279000000.0,656000000.0,658000000.0,-2000000.0,292000000.0,364000000.0,1389000000.0,2341000000.0,98000000.0,-4000000.0,1000000.0,719000000.0,140000000.0,1487000000.0,1573000000.0,402000000.0,326000000.0,556000000.0,1017000000.0,-80000000.0,937000000.0,3060000000.0,1042900000.0,1036.0,1036.0,
KMI,2013,Q2,0.27,0.27,0.4,445000000.0,0.27,225000000.0,781000000.0,781000000.0,0.0,277000000.0,504000000.0,1897000000.0,2546000000.0,102000000.0,10000000.0,-17000000.0,836000000.0,183000000.0,1999000000.0,1383000000.0,427000000.0,651000000.0,611000000.0,772000000.0,234000000.0,1006000000.0,3382000000.0,1036000000.0,1036000000.0,1036000000.0,
KMI,2013,Q3,0.27,0.27,0.41,467000000.0,0.27,171000000.0,551000000.0,551000000.0,0.0,286000000.0,265000000.0,2060000000.0,2643000000.0,95000000.0,0.0,-65000000.0,1113000000.0,158000000.0,2155000000.0,1601000000.0,418000000.0,99000000.0,560000000.0,1041000000.0,-319000000.0,722000000.0,3756000000.0,1036000000.0,1036000000.0,1036000000.0,
KMI,2013,Q4,0.33,0.33,0.41,479000000.0,0.33,67000000.0,704000000.0,706000000.0,-2000000.0,338000000.0,366000000.0,-93000000.0,2752000000.0,100000000.0,232000000.0,-18000000.0,1120000000.0,2244000000.0,7000000.0,3865000000.0,428000000.0,-191000000.0,2705000000.0,1160000000.0,-387000000.0,773000000.0,3872000000.0,1037400000.0,1036000000.0,1036000000.0,
KMI,2013,FY,1.15,1.15,1.6,1806000000.0,1.15,-98000000.0,742000000.0,2692000000.0,2696000000.0,1193000000.0,1499000000.0,5253000000.0,10282000000.0,395000000.0,238000000.0,-1000000.0,3788000000.0,0.0,2725000000.0,5648000000.0,8422000000.0,1675000000.0,885000000.0,4432000000.0,3990000000.0,-552000000.0,3438000000.0,14070000000.0,1037400000.0,1036000000.0,1036000000.0,
KMI,2014,Q1,0.28,0.28,0.41,496000000.0,0.28,0.0,200000000.0,601000000.0,601000000.0,287000000.0,314000000.0,1643000000.0,2926000000.0,110000000.0,3000000.0,-4000000.0,1121000000.0,655000000.0,1753000000.0,2294000000.0,448000000.0,99000000.0,1147000000.0,1147000000.0,-346000000.0,801000000.0,4047000000.0,1029000000.0,1029000000.0,1029000000.0,
KMI,2014,Q2,0.27,0.27,0.42,502000000.0,0.27,7000000.0,178000000.0,497000000.0,497000000.0,284000000.0,213000000.0,1610000000.0,2815000000.0,111000000.0,2000000.0,0.0,1122000000.0,694000000.0,1721000000.0,2216000000.0,440000000.0,100000000.0,1203000000.0,1013000000.0,-338000000.0,675000000.0,3937000000.0,1028000000.0,1028000000.0,1028000000.0,
KMI,2014,Q3,0.32,0.32,0.43,520000000.0,0.32,0.0,246000000.0,779000000.0,779000000.0,329000000.0,450000000.0,1642000000.0,3093000000.0,105000000.0,18000000.0,0.0,1198000000.0,692000000.0,1747000000.0,2544000000.0,432000000.0,107000000.0,1212000000.0,1332000000.0,-307000000.0,1025000000.0,4291000000.0,1028000000.0,1028000000.0,1028000000.0,
