date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-10-23,0,0,0,0,0.0,0.0,0
2015-11-05,0,0,0,0,0.0,0.0,0
2015-12-17,0,0,0,0,0.0,0.0,0
2016-01-12,0,0,0,0,0.0,0.0,0
2016-01-26,0,0,0,0,0.0,0.0,0
2016-02-22,0,0,0,0,0.0,0.0,0
2016-03-02,0,0,0,0,0.0,0.0,0
2016-03-16,0,0,0,0,0.0,0.0,0
2016-04-08,0,0,0,0,0.0,0.0,0
2016-06-01,0,0,0,0,0.0,0.0,0
2016-06-09,0,0,0,0,0.1,0.4,0
2016-07-06,0,0,0,0,0.0,0.0,0
2016-07-12,0,0,0,0,0.0,0.0,0
2016-07-21,0,0,0,0,0.0,0.0,0
2016-08-01,0,0,0,0,0.0,0.0,0
2016-08-02,0,0,0,0,0.0,0.0,0
2016-08-16,0,0,0,0,0.0,0.0,3
2016-08-25,0,0,0,0,0.0,0.375,0
2016-09-01,0,0,0,0,0.0,0.0,0
2016-09-27,0,0,0,0,0.0,0.0,0
2016-10-05,0,0,0,0,0.0,1.0,0
2016-10-11,0,0,0,0,0.0,0.0,0
2016-10-17,0,0,0,0,0.0,0.0,0
2016-10-25,0,0,0,0,0.0,0.0,0
2016-10-31,0,0,0,0,0.0,0.0,0
2017-01-10,0,0,0,0,0.0,0.0,0
2017-01-20,0,0,0,0,0.0,0.0,0
2017-02-14,0,0,0,0,0.0,0.0,0
2017-03-02,0,0,0,0,0.0,0.0,0
2017-03-27,0,0,0,0,-0.3,0.2,0
2017-04-11,0,0,0,0,0.0,0.0,0
2017-06-14,0,0,0,0,0.0,0.0,0
2017-07-11,0,0,0,0,0.0,0.0,0
2017-07-17,0,0,0,0,0.0,0.0,0
2017-07-20,0,0,0,0,0.0,0.0,0
2017-07-27,0,0,0,0,0.0,0.0,0
2017-08-10,0,0,0,0,0.0,0.0,0
2017-09-08,0,0,0,0,0.0,0.0,0
2017-09-18,0,0,0,0,0.0,0.0,0
2017-10-02,0,0,0,0,0.0,0.0,0
2017-10-03,0,0,0,0,0.285714285714,0.735714285714,0
2017-10-04,0,0,0,0,0.0,0.0,0
2017-10-05,0,0,0,0,0.0,0.0,0
2017-10-06,0,0,0,0,0.0,0.0,0
2017-10-08,0,0,0,0,-0.775,1.4,0
2017-10-09,0,1,0,0,0.15,0.45,0
2017-10-10,0,0,0,0,0.05,0.1,0
2017-10-11,0,0,0,0,0.0959595959596,0.866161616162,0
2017-10-12,0,1,0,0,0.0,0.0,0
2017-10-13,0,0,0,1,0.980952380952,3.82619047619,0
2017-10-14,0,0,0,0,0.0,0.0,0
2017-10-15,0,0,0,0,-0.125,0.9,0
2017-10-16,0,0,0,1,0.422222222222,6.74444444444,0
