date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-10-30,0,0,0,0,0.0,0.0,0
2015-11-24,0,0,0,0,0.0,0.0,0
2016-05-02,0,0,0,0,0.227272727273,0.545454545455,0
2016-05-11,0,0,0,0,0.0,0.0,0
2016-08-04,0,0,0,0,0.0,0.0,0
2016-08-22,0,0,0,0,0.0,0.0,0
2016-09-20,0,0,0,0,0.0,0.0,0
2016-09-26,0,0,0,0,0.0,0.0,0
2016-10-13,0,0,0,0,0.0,0.0,0
2016-10-28,0,0,0,0,0.1,0.4,0
2016-11-04,0,0,0,0,0.0,0.0,0
2016-11-11,0,0,0,0,0.0,0.0,0
2016-11-16,0,0,0,0,0.0,0.0,0
2016-11-18,0,0,0,0,0.0,0.0,0
2017-01-09,0,0,0,0,0.0,0.0,0
2017-01-10,0,0,0,0,0.0,0.0,0
2017-01-13,0,1,0,0,-0.3,0.5,0
2017-02-01,0,0,0,0,0.25,0.333333333333,0
2017-03-01,0,0,0,0,0.0,0.0,0
2017-03-07,0,0,0,0,0.0681818181818,0.227272727273,0
2017-03-14,0,0,0,0,0.227272727273,0.545454545455,0
2017-03-28,0,0,0,0,0.136363636364,0.454545454545,0
2017-04-06,0,0,0,0,0.0,0.0,0
2017-04-25,0,0,0,0,0.0,0.75,0
2017-05-04,0,0,0,0,0.136363636364,0.454545454545,0
2017-05-22,0,0,0,0,0.3,0.2,0
2017-08-03,0,0,0,0,0.0625,0.3125,0
2017-09-08,0,0,0,0,0.4,0.6,0
2017-09-11,0,0,0,0,0.227272727273,0.545454545455,0
2017-10-02,0,0,0,0,0.5,1.45454545455,0
2017-10-03,0,0,0,0,-0.34,1.39,0
2017-10-04,0,0,0,0,0.0,0.0,0
2017-10-05,0,0,0,0,0.386363636364,1.55454545455,0
2017-10-06,0,0,0,0,-0.0318181818182,0.927272727273,0
2017-10-07,0,0,0,0,0.0,0.0,0
2017-10-09,0,2,0,0,-0.34,1.29,0
2017-10-10,0,0,0,0,0.0,0.0,0
2017-10-11,0,0,0,0,1.0,0.95,0
2017-10-12,0,0,0,0,0.854166666667,1.16666666667,0
2017-10-13,0,0,1,0,0.6,0.9,0
2017-10-14,0,0,0,0,0.0,0.0,0
2017-10-15,0,0,0,0,0.5,0.5,0
2017-10-16,0,1,0,0,1.22727272727,2.42878787879,0
