date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-06-01,0,0,0,0,0.0,0.533333333333,0
2016-06-02,0,0,0,0,0.0,0.533333333333,0
2016-06-17,0,0,1,0,0.0,0.0666666666667,0
2016-07-13,0,0,0,0,0.0,0.0666666666667,0
2016-07-27,0,0,0,0,0.0,0.0666666666667,0
2016-10-26,0,0,0,0,0.0,0.0666666666667,0
2017-02-23,0,0,0,0,0.0,0.0666666666667,1
2017-07-26,0,0,0,0,0.0,0.0666666666667,3
2017-08-29,0,0,0,0,-0.05,0.0833333333333,0
2017-09-04,0,0,0,0,-0.075,0.180555555556,0
2017-09-10,0,0,0,0,0.0,0.0666666666667,0
2017-09-12,0,0,0,0,0.0,0.0666666666667,0
2017-09-13,0,0,0,0,0.0,0.6,0
2017-09-16,0,0,0,0,0.0,0.283333333333,0
2017-10-02,0,0,0,0,0.0,0.0666666666667,0
2017-10-03,0,0,0,0,0.3,0.655555555556,0
2017-10-04,0,0,1,0,0.0,0.266666666667,0
2017-10-05,0,0,0,0,0.0,0.0666666666667,0
2017-10-06,0,1,0,0,0.0,0.0666666666667,0
2017-10-07,0,0,0,0,0.0,0.0666666666667,0
2017-10-08,0,0,0,0,-0.1875,0.566666666667,0
2017-10-09,0,0,0,0,-0.1,0.533333333333,0
2017-10-10,0,1,1,0,0.00833333333333,0.972222222222,0
2017-10-11,0,0,0,0,0.1125,0.333333333333,0
2017-10-12,0,1,1,0,-0.333333333333,0.588888888889,0
2017-10-13,0,0,0,0,-0.383333333333,2.06111111111,0
2017-10-14,0,0,0,0,-0.05,0.329166666667,0
2017-10-15,0,0,0,0,-0.2,0.65,0
2017-10-16,0,2,0,0,0.792222222222,2.77444444444,0
