current price,30-day prediction,30-day actual
68.087234,72.64316043421304,68.71390500000001
68.316025,72.67177067551053,68.206604
68.40554,72.69550960870689,69.091888
69.25104499999999,72.81148068209535,69.609138
69.589233,73.0878237867785,69.61908000000001
70.036858,73.44784155380165,70.77293399999998
69.469872,73.53513839954978,71.389641
69.728493,73.93769317449188,72.394295
71.3797,74.3469442593137,72.96127299999998
71.89694200000002,74.94264041913307,72.911537
72.135666,75.54285457116043,73.46856700000002
72.00636300000002,76.15824461450225,73.82666
71.568687,76.5284222999636,73.39894100000002
69.947327,76.26339364990478,73.209946
69.41019399999999,76.09028833638347,73.79682199999998
70.275581,76.30282314717329,73.657562
69.897591,76.22975074364162,72.772285
69.529556,76.01826753448641,72.652916
69.629028,75.45460627631431,72.314713
70.494415,75.57956047583556,72.195358
69.539505,75.41584446262335,71.877052
69.897591,75.29584781366533,71.76763199999998
69.88765,75.15400121963239,72.294823
70.832611,75.20733244538819,72.016312
70.156219,75.33427578556751,72.40424300000002
68.84320799999999,75.10849580180829,72.085938
69.430092,75.0086159026385,71.03155500000003
68.12702900000001,74.7093795972905,72.115776
68.564697,74.53404867184406,73.199997
67.808723,74.26053487632072,73.220001
68.71390500000001,74.03209250429606,73.650002
68.206604,73.77127582480556,72.400002
69.091888,73.70857477284497,72.489998
69.609138,73.69906306387996,72.150002
69.61908000000001,73.73258356148726,73.160004
70.77293399999998,74.03340005130207,72.720001
71.389641,74.4059146292848,72.690002
72.394295,74.97174585908388,72.82
72.96127299999998,75.69015669642484,72.83000200000002
72.911537,76.34155435870028,73.050003
73.46856700000002,77.04804704418218,74.010002
73.82666,77.51840508642321,74.769997
73.39894100000002,77.94387253613448,73.940002
73.209946,78.63253807009613,73.610001
73.79682199999998,79.07545431730037,73.400002
73.657562,79.402285428505,74.339996
72.772285,79.19856125892376,73.980003
72.652916,79.31301891620313,74.760002
72.314713,79.11325355383372,74.68
72.195358,78.93318207498675,75.209999
71.877052,78.62482910679049,74.769997
71.76763199999998,78.43342926324462,75.309998
72.294823,78.23245650640582,75.160004
72.016312,78.10752178098893,75.440002
72.40424300000002,77.97004573237395,74.940002
72.085938,77.85627801479137,74.209999
71.03155500000003,77.61977336356794,74.410004
72.115776,77.62125339549816,73.260002
73.199997,77.78915355912959,73.260002
73.220001,77.97527035636818,73.849998
73.650002,78.24039915896361,73.870003
72.400002,78.27220037135875,74.489998
72.489998,78.35718814473456,74.610001
72.150002,78.36117477209544,74.260002
73.160004,78.486179047885,74.690002
72.720001,78.51940465191221,75.970001
72.690002,78.53362074808395,76.0
72.82,78.57462764780438,76.290001
72.83000200000002,78.51883155684149,76.290001
73.050003,78.54489903651452,76.41999799999998
74.010002,78.63170902965402,77.120003
74.769997,78.85058405241554,77.489998
73.940002,79.12975090222871,77.650002
73.610001,79.32725170446432,77.589996
73.400002,79.46612988859212,77.610001
74.339996,79.66787326356,77.910004
73.980003,79.81409318502581,78.809998
74.760002,79.98587147743677,78.83000200000002
74.68,80.18675799181348,78.860001
75.209999,80.41910909478163,78.629997
74.769997,80.49715852298087,78.760002
75.309998,80.39912588170891,83.809998
75.160004,80.72401236449396,83.889999
75.440002,81.0523262896437,83.18
74.940002,81.14804429451353,83.18
74.209999,81.12721534890926,84.050003
74.410004,81.15266243925815,84.139999
73.260002,80.7911173460514,84.470001
73.260002,80.58097506808107,84.269997
73.849998,80.37172581689572,83.940002
