30-day actual,30-day prediction,current price
68.713905,68.0735368116,68.087234
68.206604,67.9389679685,68.316025
69.091888,68.1174091866,68.40554
69.609138,68.5549005048,69.251045
69.61908,68.9947593176,69.589233
70.772934,69.3448285993,70.036858
71.389641,69.6209157586,69.469872
72.394295,69.8022307981,69.728493
72.961273,70.3898535507,71.3797
72.911537,70.8693226918,71.896942
73.468567,71.2269674001,72.135666
73.82666,71.5075558595,72.006363
73.398941,71.651925741,71.568687
73.209946,71.5028848565,69.947327
73.796822,71.1779260413,69.410194
73.657562,70.8322050489,70.275581
72.772285,70.4102012077,69.897591
72.652916,70.8179416584,69.529556
72.314713,70.9236220587,69.629028
72.195358,70.7074316803,70.494415
71.877052,70.1403652359,69.539505
71.767632,69.8282148174,69.897591
72.294823,69.9653125119,69.88765
72.016312,70.3041396714,70.832611
72.404243,70.1937882682,70.156219
72.085938,69.9952303003,68.843208
71.031555,69.9486704988,69.430092
72.115776,69.5996110885,68.127029
73.199997,69.257990786,68.564697
73.220001,68.7276803225,67.808723
73.650002,68.7383159655,68.713905
72.400002,69.3126991092,68.206604
72.489998,69.4672650753,69.091888
72.150002,69.4954524504,69.609138
73.160004,69.4743981616,69.61908
72.720001,69.6286108119,70.772934
72.690002,70.276255536,71.389641
72.82,70.9228848247,72.394295
72.830002,71.5485099009,72.961273
73.050003,72.8679388926,72.911537
74.010002,73.2947138893,73.468567
74.769997,74.3945751365,73.82666
73.940002,74.8550264237,73.398941
73.610001,73.8886657258,73.209946
73.400002,73.4215042187,73.796822
74.339996,72.7085238744,73.657562
73.980003,72.8832038084,72.772285
74.760002,72.6529113965,72.652916
74.68,72.4998226802,72.314713
75.209999,72.0878174006,72.195358
74.769997,71.792628927,71.877052
75.309998,71.5943074303,71.767632
75.160004,71.6252406541,72.294823
75.440002,71.5827036461,72.016312
74.940002,71.6576205256,72.404243
74.209999,71.6813705868,72.085938
74.410004,71.5081873769,71.031555
73.260002,71.5478505634,72.115776
73.260002,71.7920447038,73.199997
73.849998,71.9189351857,73.220001
73.870003,72.1553869787,73.650002
74.489998,72.2427394647,72.400002
74.610001,72.2356202886,72.489998
74.260002,72.0421979202,72.150002
74.690002,72.0686882661,73.160004
75.970001,71.9056733207,72.720001
76.0,71.9483661214,72.690002
76.290001,71.9666662155,72.82
76.290001,72.0459369482,72.830002
76.419998,72.0287607882,73.050003
77.120003,72.3233789488,74.010002
77.489998,72.8127298068,74.769997
77.650002,72.9240716074,73.940002
77.589996,72.9884502143,73.610001
77.610001,73.08730355,73.400002
77.910004,73.1472754453,74.339996
78.809998,72.9551216757,73.980003
78.830002,73.1085303237,74.760002
78.860001,73.2049243582,74.68
78.629997,73.4018019891,75.209999
78.760002,73.4328937877,74.769997
83.809998,73.8306940992,75.309998
83.889999,73.8633410441,75.160004
83.18,73.9204752842,75.440002
83.18,74.1907452504,74.940002
84.050003,73.9904819073,74.209999
84.139999,73.710088189,74.410004
84.470001,73.3586946681,73.260002
84.269997,73.8258867774,73.260002
83.940002,73.7659204461,73.849998
