30-day actual,30-day prediction,current price
71.315559,67.0122057023,67.205597
70.897697,67.2412712871,67.225388
71.265808,67.4075597661,66.968079
70.977287,67.5959253203,67.482689
70.837997,67.5110863557,66.879021
70.967339,67.3730451968,66.720673
71.17627,67.312512508,66.948288
70.698708,67.3170526974,67.166008
71.126526,67.2618343318,66.79985
71.335457,67.3982853784,67.166008
71.444893,67.5945520414,67.551964
71.653824,68.0053336193,68.878059
72.370171,68.4399573733,69.481728
72.270676,68.9037490387,69.808319
72.370171,69.2069070149,69.669762
74.071472,69.7508700182,70.748459
73.952087,70.0228382055,70.688766
73.991882,70.1224047305,70.589264
73.991882,70.2565314739,70.79821
74.399796,70.3802330904,70.778305
74.290352,70.2347511183,69.912727
74.708221,69.9641771324,69.405319
74.728119,69.7194748081,69.176491
74.628632,69.5767869451,69.504814
74.867409,69.5302476261,69.942581
75.862328,69.6471475176,70.320641
75.533997,70.0676694851,71.265808
75.116135,70.3729900903,71.17627
76.409531,70.5371178423,71.126526
76.608513,70.6923135754,71.285713
76.727905,70.8294531634,71.315559
75.892174,70.6987539111,70.897697
74.529144,70.7414149535,71.265808
74.907204,70.6968081156,70.977287
76.051361,70.6611903582,70.837997
75.305176,70.5685054442,70.967339
74.55899,70.6412188505,71.17627
75.364868,70.5369143232,70.698708
75.245476,70.6392197977,71.126526
74.827614,70.671172308,71.335457
74.698273,70.7771506379,71.444893
74.996742,70.8911879467,71.653824
74.986801,70.5249675575,72.370171
74.001831,70.9322626808,72.270676
73.812798,72.7107444591,72.370171
73.345192,72.7663280181,74.071472
73.971985,72.9161542686,73.952087
73.7929,72.870183662,73.991882
74.648529,72.998351288,73.991882
74.360001,72.8739268932,74.399796
74.699997,72.8545735512,74.290352
74.75,72.9806451199,74.708221
75.089996,73.1220681208,74.728119
76.32,73.1614443258,74.628632
76.739998,73.2340968666,74.867409
76.099998,73.5823181722,75.862328
76.419998,73.6757848281,75.533997
77.120003,73.617989187,75.116135
76.370003,73.967171027,76.409531
77.129997,74.2266256383,76.608513
77.629997,74.3627324141,76.727905
77.57,74.2904735973,75.892174
77.790001,74.059262502,74.529144
77.75,73.7845515609,74.907204
77.57,73.8762074668,76.051361
77.650002,73.7597070054,75.305176
73.900002,73.5989915281,74.55899
74.5,73.6502593393,75.364868
74.559998,73.6550258724,75.245476
75.629997,73.5224454943,74.827614
74.910004,73.4107705295,74.698273
74.339996,73.4504643765,74.996742
74.110001,73.4320563526,74.986801
74.709999,73.2185133844,74.001831
74.599998,72.9828267694,73.812798
72.940002,72.7604354723,73.345192
72.919998,72.7105675686,73.971985
73.489998,72.6768195248,73.7929
73.449997,72.7909024827,74.648529
72.440002,72.9213544688,74.360001
72.290001,73.1489022189,74.699997
72.339996,73.2426655944,74.75
72.400002,73.3025915297,75.089996
72.650002,73.7388453391,76.32
72.410004,74.1832494257,76.739998
73.169998,74.2369860956,76.099998
72.400002,74.3549530363,76.419998
71.970001,74.6901186821,77.120003
72.019997,73.2893361547,76.370003
72.480003,73.3836720467,77.129997
