current price,30-day prediction,30-day actual
67.205597,65.39559014056277,71.315559
67.225388,65.44739242735815,70.897697
66.968079,65.54038927730441,71.26580799999998
67.48268900000001,65.63270329189325,70.977287
66.879021,65.61946313333321,70.837997
66.720673,65.54570740448928,70.967339
66.948288,65.55930705018736,71.17627
67.16600799999999,65.63862056430817,70.698708
66.79985,65.57529376656389,71.126526
67.16600799999999,65.598774553437,71.33545699999998
67.551964,65.6930210491488,71.44489300000002
68.878059,65.91205332887006,71.653824
69.481728,66.30427662104417,72.370171
69.808319,66.85832999088025,72.270676
69.669762,67.33689866992283,72.370171
70.748459,67.83833948036671,74.071472
70.688766,68.15652934463787,73.952087
70.589264,68.38970905998183,73.99188199999998
70.79821,68.57706843058921,73.99188199999998
70.778305,68.74970024082732,74.399796
69.912727,68.62550409180618,74.290352
69.40531899999999,68.34737136577296,74.708221
69.176491,68.0162703973062,74.72811899999998
69.504814,67.71245050831462,74.628632
69.942581,67.566192500489,74.867409
70.32064100000001,67.6094755127275,75.862328
71.26580799999998,67.87181362926745,75.533997
71.17627,68.20931689247823,75.116135
71.126526,68.44237487672783,76.409531
71.285713,68.61196721370364,76.608513
71.315559,68.76641734377003,76.727905
70.897697,68.73635737165642,75.892174
71.26580799999998,68.72719900885416,74.52914399999997
70.977287,68.6917067866547,74.90720400000002
70.837997,68.65253790499592,76.051361
70.967339,68.58359435847592,75.305176
71.17627,68.6166576649332,74.55899000000002
70.698708,68.54063849855352,75.364868
71.126526,68.57279452794815,75.245476
71.33545699999998,68.61337663153053,74.827614
71.44489300000002,68.68094689914227,74.698273
71.653824,68.73627748562575,74.996742
72.370171,68.97949431010937,74.986801
72.270676,69.13094110583211,74.00183100000002
72.370171,69.30141218914532,73.812798
74.071472,69.67797211316228,73.345192
73.952087,70.08944603668046,73.971985
73.99188199999998,70.35865625390673,73.7929
73.99188199999998,70.61773996572089,74.64852900000002
74.399796,70.85006946545268,74.360001
74.290352,70.81119540128803,74.699997
74.708221,70.81095003705096,74.75
74.72811899999998,70.92807627235747,75.089996
74.628632,71.0194544791584,76.32
74.867409,71.05298949360633,76.739998
75.862328,71.24518006702114,76.099998
75.533997,71.37896253972316,76.41999799999998
75.116135,71.4568438114369,77.120003
76.409531,71.7009108515327,76.370003
76.608513,71.96712724465704,77.129997
76.727905,72.10202621974015,77.629997
75.892174,72.15960312532425,77.57
74.52914399999997,72.16579239065314,77.790001
74.90720400000002,72.02669179076624,77.75
76.051361,71.93151519341158,77.57
75.305176,71.76254482624603,77.650002
74.55899000000002,71.61366959989167,73.900002
75.364868,71.59968764247537,74.5
75.245476,71.5862268463068,74.559998
74.827614,71.42483233771682,75.629997
74.698273,71.34398006648135,74.910004
74.996742,71.3602711105938,74.339996
74.986801,71.30449544479656,74.110001
74.00183100000002,71.19671207098222,74.709999
73.812798,71.09418215470886,74.599998
73.345192,70.97340018247485,72.940002
73.971985,70.86108042334723,72.91999799999998
73.7929,70.77355196240545,73.489998
74.64852900000002,70.83983834738136,73.449997
74.360001,70.89387554098725,72.440002
74.699997,71.04226764706087,72.290001
74.75,71.2055090445981,72.339996
75.089996,71.37836149244475,72.400002
76.32,71.6340082028916,72.650002
76.739998,71.97315673792458,72.410004
76.099998,72.15001680164337,73.16999799999998
76.41999799999998,72.27874933597779,72.400002
77.120003,72.47685527975916,71.970001
76.370003,72.4635447454102,72.019997
77.129997,72.43559034081936,72.480003
