30-day actual,30-day prediction,current price
57.362881,54.7032147602,51.218815
56.964249,54.573484689,51.844528
57.781437,54.3467201237,51.655819
58.52887,54.1402168906,51.9935
57.980755,53.9836580128,52.231869
58.020618,54.0324296047,52.559616
57.741573,54.1127878182,52.629147
57.801369,54.2505842558,52.120892
57.592091,54.6460938026,52.798561
57.452572,54.5756730594,52.828457
57.572159,54.485076061,52.300274
58.897602,54.4649707034,53.047707
59.744694,54.4082922645,53.017811
58.748119,54.3879777592,53.276917
59.186611,54.5896711857,53.844967
58.160137,54.7557569191,54.124008
57.950859,54.863115275,54.472809
58.469074,52.9092567688,52.718838
58.847775,53.6571607116,50.924999
59.635071,53.959057161,51.84185
59.585243,54.1255103798,51.383427
59.93404,54.5388447471,52.409897
59.55534,54.4406008593,52.220551
59.585243,54.3464648926,52.669006
59.256371,54.4035787604,53.097534
59.694866,54.3833865533,52.768665
58.867706,54.3832754805,53.177261
58.768051,54.5943279717,52.987911
59.575275,56.7081685249,58.797947
58.359455,57.1162393414,58.449146
58.339523,57.4494943587,57.362881
57.263218,57.3384995503,56.964249
54.761818,56.2361835859,57.781437
53.426407,55.8107523277,58.52887
53.944626,55.8359374933,57.980755
53.426407,55.9403211071,58.020618
53.655617,56.1500265452,57.741573
53.715412,56.5278831981,57.801369
53.545994,56.4326158249,57.592091
52.549419,56.3037938329,57.452572
52.380001,56.2092567043,57.572159
52.810001,56.5936690153,58.897602
53.360001,56.992687399,59.744694
53.009998,57.0236849804,58.748119
52.759998,55.1227231206,59.186611
52.389999,54.992694689,58.160137
52.200001,55.0834653863,57.950859
53.029999,55.3181267547,58.469074
53.400002,55.8222483621,58.847775
53.52,56.6655815608,59.635071
53.73,56.4723751593,59.585243
53.869999,56.326102922,59.93404
53.5,56.0673600263,59.55534
53.330002,55.8606039253,59.585243
53.560001,55.7817682362,59.256371
53.189999,55.8270634859,59.694866
53.240002,55.7152474479,58.867706
53.23,55.6347982491,58.768051
53.700001,55.7303864336,59.575275
52.669998,55.6582954627,58.359455
52.630001,55.5506895562,58.339523
51.849998,55.3896446372,57.263218
51.869999,55.1574085551,54.761818
51.470001,54.6832157489,53.426407
52.080002,54.3399629984,53.944626
52.18,53.9223275144,53.426407
52.419998,53.6131912457,53.655617
51.52,53.3945521281,53.715412
51.529999,53.2805270412,53.545994
51.029999,53.2282897417,52.549419
50.830002,53.1113962589,52.380001
50.98,53.0970412817,52.810001
51.369999,53.1119876625,53.360001
52.0,53.0707182108,53.009998
52.299999,53.0184537339,52.759998
52.689999,52.9442198852,52.389999
53.060001,52.8897688104,52.200001
53.66,53.0032355793,53.029999
53.419998,53.1297179529,53.400002
54.939999,53.1971852232,53.52
56.810001,53.3109497617,53.73
55.959999,53.4654100727,53.869999
55.27,53.4628678055,53.5
54.990002,53.5786145207,53.330002
55.07,53.5633727336,53.560001
55.119999,53.4676669774,53.189999
55.709999,53.4522402659,53.240002
56.040001,53.4918979804,53.23
55.150002,53.6835145048,53.700001
55.41,54.0662335465,52.669998
