current price,30-day prediction,30-day actual
51.218815,52.720060213344034,57.362881
51.844528000000004,52.661892926385995,56.964249
51.655819,52.7070511075623,57.781437
51.9935,52.84314068715638,58.52887
52.231869,53.004515279700215,57.980755
52.55961600000001,53.22924449508309,58.020618000000006
52.629146999999996,53.38108336995959,57.74157299999999
52.120892,53.45599074516958,57.80136899999999
52.798561,53.58083656745713,57.59209100000001
52.82845699999999,53.543400308828055,57.452571999999996
52.300274,53.493221400964195,57.572159
53.047706999999996,53.553732442072565,58.897602
53.017811,53.69366880343443,59.744693999999996
53.27691700000001,53.8407362746008,58.748118999999996
53.844967000000004,54.00867893240535,59.18661099999999
54.124007999999996,54.25797532325559,58.160137
54.472809,54.45211225482094,57.95085899999999
52.718838,54.415972239349365,58.469074
50.924999,54.00364934352666,58.847775
51.84185,53.554788815256536,59.635070999999996
51.38342700000001,53.13617494534945,59.585243000000006
52.409896999999994,52.95635281572723,59.93404
52.220551,52.97029954133165,59.55534
52.669006,53.244906940892335,59.585243000000006
53.097533999999996,53.44124169586056,59.25637099999999
52.76866500000001,53.607680735234915,59.69486600000001
53.177261,53.74255501301723,58.86770600000001
52.987911,53.89294580586135,58.76805100000001
58.797947,55.09262711951154,59.575275
58.449146,55.67704904078376,58.359455000000004
57.36288100000001,56.240276736536735,58.339523
56.964249,56.51487822797,57.263218
57.781437,56.94846624684107,54.761818000000005
58.52887,57.19475835489464,53.426407
57.980755,57.18547786833214,53.94462600000001
58.020618000000006,57.320561293825385,53.426407
57.741572999999995,57.3926097261734,53.65561700000001
57.801368999999994,57.35561421385038,53.715412
57.592091,57.254858190334076,53.545993999999986
57.452571999999996,57.15868214719927,52.54941899999999
57.572159,57.10356168155539,52.380001
58.897602,57.38703245388221,52.810001
59.744693999999996,57.71796794033289,53.360001000000004
58.748118999999996,57.84325923542845,53.009997999999996
59.186611,57.98984342177128,52.759998
58.160137,57.96961990158832,52.389998999999996
57.950858999999994,57.8555741362375,52.200001
58.469074,57.70795248271847,53.02999899999999
58.847775,57.75575277848017,53.400002
59.635070999999996,57.915757867086405,53.52
59.58524300000001,58.08420448816049,53.73
59.93404,58.36427926884222,53.869999
59.55534,58.46871723737109,53.50000000000001
59.58524300000001,58.54024102800357,53.33000199999999
59.256370999999994,58.52225786974096,53.560001
59.69486600000001,58.52678113209915,53.189999
58.86770600000001,58.39260401335323,53.240002000000004
58.768051,58.25107127596056,53.23
59.575275,58.26231562407982,53.700001
58.359455000000004,58.16251317233026,52.66999799999999
58.339523,57.9399102920084,52.630001
57.263218,57.6976002618407,51.849998
54.76181800000001,57.12367058406627,51.86999900000001
53.426407,56.089514322477456,51.470001
53.944626,55.35597421900892,52.080002
53.426407,54.68258653331393,52.18
53.65561700000001,54.290384947069704,52.419998
53.715412,54.28560763523215,51.519999999999996
53.54599399999999,54.32593001410937,51.529999
52.54941899999999,54.18295392118627,51.029999
52.380001,53.953046232113536,50.830002
52.810001,53.81467434289437,50.98
53.360001000000004,53.78619716869574,51.369999
53.009997999999996,53.75815128779929,52.0
52.759997999999996,53.81678118113488,52.299999
52.389998999999996,53.77412804598766,52.689999
52.200001,53.671118071857926,53.06000100000001
53.029999,53.64910320743906,53.66
53.400002,53.735448717347914,53.419998
53.52,53.86072465131217,54.93999900000001
53.73,54.058990773136316,56.810001
53.869999,54.29089600009215,55.959998999999996
53.5,54.326412708120166,55.27
53.330002,54.33457183209699,54.990002000000004
53.560001,54.25185095836466,55.07
53.189999,54.15810374641514,55.11999900000001
53.240002000000004,54.107283215912695,55.709998999999996
53.23,54.0771133632062,56.04000100000001
53.700001,54.1885430097323,55.150002
52.669998,54.132909127815005,55.41
