30-day actual,30-day prediction,current price
147.610001,156.850729546,157.160004
146.25,156.75592887,157.949997
150.179993,157.551480453,157.75
152.669998,158.757369708,163.050003
154.330002,158.929314209,162.429993
158.75,159.317602226,163.220001
158.210007,159.59827936,163.070007
161.119995,159.711087968,162.990005
161.699997,160.370171448,165.179993
183.600006,160.641746141,165.059998
183.860001,160.908054605,165.169998
183.600006,161.212845071,165.610001
188.539993,161.465392838,165.880005
187.910004,160.841486052,158.029999
186.970001,159.022873253,151.440002
189.080002,157.026364688,152.720001
182.679993,155.202716861,152.199997
184.039993,153.716441612,151.759995
181.660004,153.59786156,152.380005
182.029999,154.505159943,153.399994
180.740005,154.597528734,152.050003
179.229996,155.028965573,155.029999
180.270004,155.442659931,154.889999
181.330002,156.305054082,158.020004
178.360001,156.785368372,157.5
175.779999,156.41175729,151.029999
169.139999,156.208583627,153.410004
171.399994,156.172456443,150.089996
171.0,155.42462631,149.410004
168.5,154.414067034,146.169998
169.979996,154.318684076,147.610001
166.089996,152.920538948,146.25
166.539993,153.245323956,150.179993
166.759995,153.669499394,152.669998
169.339996,154.321355724,154.330002
169.059998,155.477451291,158.75
168.130005,156.293665328,158.210007
165.949997,157.152197578,161.119995
167.119995,158.135175517,161.699997
168.809998,163.701887289,183.600006
174.690002,162.531834076,183.860001
174.710007,162.176419313,183.600006
174.740005,162.721743695,188.539993
174.520004,164.690551042,187.910004
179.25,168.128756018,186.970001
179.0,169.540482022,189.080002
176.419998,169.725416553,182.679993
181.740005,169.238166255,184.039993
185.149994,168.73730083,181.660004
183.639999,172.435606116,182.029999
182.630005,172.922959169,180.740005
182.350006,172.651084772,179.229996
184.619995,170.801748025,180.270004
185.679993,166.485941058,181.330002
185.509995,169.609088563,178.360001
188.779999,172.385683982,175.779999
187.350006,170.674596437,169.139999
178.550003,168.537552356,171.399994
179.380005,163.954332301,171.0
181.970001,161.111938996,168.5
180.699997,161.021222858,169.979996
181.350006,160.862311203,166.089996
177.009995,160.356950217,166.539993
179.190002,160.007529535,166.759995
184.449997,159.988237157,169.339996
194.389999,160.113188061,169.059998
198.020004,160.352257708,168.130005
196.869995,160.418389549,165.949997
195.080002,160.579065177,167.119995
194.949997,160.668539684,168.809998
195.860001,161.490893372,174.690002
199.490005,162.090575507,174.710007
202.679993,162.591500873,174.740005
199.479996,163.143615692,174.520004
195.539993,163.865602773,179.25
195.130005,167.000755566,179.0
194.160004,167.527917882,176.419998
192.470001,168.15226138,181.740005
196.020004,168.872869821,185.149994
193.770004,166.969526403,183.639999
195.210007,167.410588024,182.630005
199.539993,167.884291698,182.350006
198.369995,168.193689044,184.619995
196.429993,168.412104799,185.679993
198.0,172.060462262,185.509995
199.320007,172.586699777,188.779999
200.009995,172.465910477,187.350006
200.130005,171.247844674,178.550003
195.889999,167.877304312,179.380005
195.850006,167.311326039,181.970001
