current price,30-day prediction,30-day actual
157.16000400000001,157.3407456835382,147.610001
157.949997,157.12600344309138,146.24999999999997
157.75,158.87485369970727,150.179993
163.050003,160.22516606036353,152.669998
162.429993,161.06360101255703,154.330002
163.220001,161.96368937137055,158.75
163.070007,162.56772149678397,158.21000700000005
162.990005,163.25714359036613,161.119995
165.179993,164.43825160174296,161.69999700000002
165.059998,165.08324899066614,183.600006
165.169998,165.58008981829212,183.860001
165.610001,166.3853518125348,183.600006
165.880005,166.93807460288332,188.53999299999998
158.029999,164.9065606028609,187.91000400000001
151.440002,160.89962007689402,186.970001
152.720001,157.58167349585221,189.080002
152.199997,154.1881843657546,182.679993
151.759995,150.977959986835,184.03999299999998
152.380005,150.59372225602198,181.66000400000001
153.399994,152.21541236148406,182.029999
152.050003,152.6290039642267,180.74000500000002
155.029999,153.27739229051397,179.229996
154.889999,154.38086838738846,180.270004
158.020004,155.65159647566603,181.330002
157.5,156.5958526499443,178.360001
151.029999,156.05991328695345,175.779999
153.41000400000001,155.69773377495335,169.139999
150.08999599999999,154.16008068790364,171.399994
149.41000400000001,152.65113068682479,171.0
146.169998,150.8471862610154,168.5
147.610001,150.61857200407908,169.979996
146.25,149.37988656129764,166.08999599999999
150.179993,149.7111708662026,166.53999299999995
152.669998,150.33818601152825,166.75999500000003
154.330002,151.67979839147256,169.33999599999999
158.75,153.32423175359892,169.059998
158.21000700000005,155.33236883694457,168.130005
161.119995,157.2857200181298,165.949997
161.699997,157.41931952508617,167.119995
183.600006,157.90908733689713,168.809998
183.860001,160.669087713974,174.69000199999996
183.600006,164.1177052651577,174.71000700000005
188.53999299999998,167.96890243562387,174.740005
187.91000400000001,173.81883454492615,174.520004
186.970001,180.77996655287672,179.25
189.080002,184.0603045558803,178.99999999999997
182.679993,183.57473260090876,176.419998
184.03999299999998,183.28530410872028,181.740005
181.66000400000001,182.72066165975855,185.149994
182.029999,181.76205394249487,183.639999
180.740005,180.09468893829512,182.630005
179.229996,180.70250589783714,182.350006
180.270004,180.31475734803604,184.619995
181.330002,180.27377495858002,185.679993
178.360001,179.53042326015162,185.509995
175.779999,178.1484107729249,188.779999
169.139999,175.4185349353604,187.350006
171.399994,173.35985918453264,178.550003
171.0,170.87692236642766,179.380005
168.5,169.11135718623925,181.970001
169.979996,168.66286290497112,180.699997
166.08999599999999,168.82564502439428,181.350006
166.53999299999995,167.56592891957686,177.009995
166.759995,166.95365921400116,179.190002
169.33999599999999,167.11397519715953,184.449997
169.059998,167.36927167840528,194.389999
168.130005,167.77628691777514,198.020004
165.949997,168.2548886126094,196.869995
167.119995,168.75649045330215,195.080002
168.809998,168.71607322007344,194.949997
174.690002,169.33505629659223,195.860001
174.71000700000005,170.3489979462974,199.490005
174.740005,171.87438885580826,202.679993
174.520004,173.01720325129557,199.479996
179.25,174.3269442452066,195.53999299999998
179.0,175.4792977927737,195.130005
176.419998,176.16008840942905,194.16000400000001
181.740005,177.03318627690004,192.47000099999997
185.149994,178.5761312813513,196.020004
183.639999,180.1771332437031,193.770004
182.630005,181.17074639516997,195.21000700000002
182.350006,182.07984300172853,199.53999299999998
184.619995,182.6992371009581,198.369995
185.679993,183.10606395491885,196.429993
185.509995,183.37602024618315,198.0
188.779999,184.11644340779708,199.320007
187.350006,185.0131408292465,200.009995
178.550003,183.37857201217938,200.130005
179.380005,181.98142018843816,195.889999
181.970001,180.92538296276854,195.850006
