current price,30-day prediction,30-day actual
44.287601,44.803359928137425,49.08054
44.21814000000001,44.740777200079265,48.47522000000001
44.486069,44.85813628494096,48.971385999999995
44.853226,45.099162515678174,49.23931500000001
44.912766,45.31715557871354,49.497326
45.071537,45.500050870108076,50.06295
45.041771000000004,45.67152635566724,49.963715
45.438702,45.947887056083324,50.172108
45.309696,46.08646151435471,50.241829
45.567703,46.29238064544958,50.251789
45.260082000000004,46.33301225397981,50.799629
45.051693,46.265084581062624,50.929119
45.071537,46.138389332700434,50.600414
44.684532,45.91942615750916,50.56057
44.505913,45.639509156521505,50.968959999999996
44.634914,45.53568150383455,50.968959999999996
44.466221000000004,45.426702462319675,50.251789
44.337215,45.26242236391694,50.102379
44.744068,45.278416388487464,49.733833000000004
45.379162,45.52564574022163,49.962929
45.488319,45.80055593640459,49.574463
45.97456,46.156419193598154,50.032654
49.914101,47.62197532313914,49.763714
50.559115999999996,49.40049173297841,49.444973000000005
50.46980300000001,51.14412025121058,48.907092999999996
50.360649,52.741344619912994,48.867252
50.479725,54.02095520156921,47.911021999999996
49.814869,53.86605674067427,48.050476
49.755328999999996,53.50249788224388,48.658072999999995
48.981312,52.939536667765985,48.638157
49.08054,52.47689344541098,49.056503
48.47522,51.83996584304536,48.359253
48.971385999999995,51.61115929427208,48.428978
49.23931500000001,51.52772731686307,48.707882
49.497326,51.72318742627699,49.06646299999999
50.06295,52.034866272369335,48.877213
49.963715,52.459926976684166,48.996738
50.172108,52.846830324866424,49.046547
50.241828999999996,53.1674990324036,49.046547
50.251789,53.36457405207707,49.255718
50.799628999999996,53.583035847187766,49.604343
50.929119,53.91393037636841,50.132263
50.600414,54.074535242180474,50.42112
50.56057,54.17602856249226,50.729904
50.968959999999996,54.33757089245499,50.809589
50.968959999999996,54.381783287560715,51.526759999999996
50.251789,54.14063346080364,51.377354
50.102379,53.96632109678853,52.28377499999999
49.733833000000004,53.68722495993281,52.56267499999999
49.962928999999995,53.38824851988198,52.59255600000001
49.574463,52.995670248787654,52.582595999999995
50.032654,52.88809273949803,48.548512
49.763714,52.80101817750359,48.140121
49.444973,52.68464436280025,47.851261
48.907092999999996,52.32512452901901,47.781535999999996
48.867252,52.04545705207146,47.781535999999996
47.911021999999996,51.396310933742114,47.970787
48.050476,50.93300309128029,47.781535999999996
48.658073,50.78749326389427,47.731728000000004
48.638157,50.72951740257651,47.970787
49.056503,50.831681172996056,47.891102000000004
48.359253,50.91749878678847,48.160038
48.428978,50.97049582730604,48.60827299999999
48.707882,50.99805307573498,48.498703000000006
49.066463,51.12839207468278,48.707882
48.877213,51.12142638956327,48.717842
48.996738,51.301428834492874,48.209846
49.046547,51.45177406465603,48.170002000000004
49.046547,51.54574318575854,48.209998999999996
49.255718,51.60768228171326,48.279999
49.604343,51.840021811054356,48.23
50.132263,52.193547237872195,48.61000100000001
50.42112,52.65458487796916,48.860001000000004
50.729904,53.195641612926615,49.189999
50.809589,53.687677368005524,49.580002
51.526759999999996,54.344818749619854,49.349998
51.377354,54.76501490115286,49.25
52.283775,55.38318855650438,49.31000100000001
52.562675,55.974947643610605,49.98
52.59255600000001,56.54221606278075,49.70000099999999
52.582595999999995,56.888086698368326,50.150002
48.548512,55.49572623059119,50.880001
48.140121,54.07421342612876,50.68
47.851261,52.747377504882586,50.900002
47.781535999999996,51.46118368616832,50.639998999999996
47.781535999999996,50.30794420482219,50.279999
47.970787,50.05465165211356,50.18
47.781535999999996,49.9145858796025,50.400002
47.731728000000004,49.82756028961594,50.490002000000004
47.970787,49.87032917648966,50.645
