30-day actual,30-day prediction,current price
49.08054,44.1722541647,44.287601
48.47522,44.0906446456,44.21814
48.971386,44.2007850233,44.486069
49.239315,44.4308240343,44.853226
49.497326,44.6070696266,44.912766
50.06295,44.8233230173,45.071537
49.963715,45.0281962463,45.041771
50.172108,45.2187358349,45.438702
50.241829,45.3367408839,45.309696
50.251789,45.480523865,45.567703
50.799629,45.4441691451,45.260082
50.929119,45.3393655503,45.051693
50.600414,45.3084129093,45.071537
50.56057,45.1248529978,44.684532
50.96896,44.9447596049,44.505913
50.96896,44.8278004581,44.634914
50.251789,44.7200492147,44.466221
50.102379,44.5591796669,44.337215
49.733833,44.6785804181,44.744068
49.962929,44.9554191786,45.379162
49.574463,45.2373603559,45.488319
50.032654,45.7469071018,45.97456
49.763714,47.5599697652,49.914101
49.444973,49.1935686757,50.559116
48.907093,49.9999779033,50.469803
48.867252,51.0453098973,50.360649
47.911022,51.714936809,50.479725
48.050476,51.4449214816,49.814869
48.658073,51.1408706087,49.755329
48.638157,50.6148063041,48.981312
49.056503,50.3581906509,49.08054
48.359253,49.8977231849,48.47522
48.428978,49.7557136901,48.971386
48.707882,49.7327551464,49.239315
49.066463,49.8937622823,49.497326
48.877213,50.2544562782,50.06295
48.996738,50.5197084949,49.963715
49.046547,50.7410631364,50.172108
49.046547,50.8925312248,50.241829
49.255718,51.0768385424,50.251789
49.604343,51.3144239066,50.799629
50.132263,51.4880215125,50.929119
50.42112,51.5076394656,50.600414
50.729904,51.509630994,50.56057
50.809589,51.6736615683,50.96896
51.52676,51.6560479695,50.96896
51.377354,51.5575944117,50.251789
52.283775,51.3612376481,50.102379
52.562675,51.111475744,49.733833
52.592556,50.9079282573,49.962929
52.582596,50.651444362,49.574463
48.548512,50.6660543444,50.032654
48.140121,50.5845299433,49.763714
47.851261,50.4826355189,49.444973
47.781536,50.2735110533,48.907093
47.781536,50.128479286,48.867252
47.970787,49.5796499938,47.911022
47.781536,49.2358921505,48.050476
47.731728,49.176622029,48.658073
47.970787,49.1755644668,48.638157
47.891102,49.3168766935,49.056503
48.160038,49.2786004054,48.359253
48.608273,49.2854611505,48.428978
48.498703,49.2919371155,48.707882
48.707882,49.4456532522,49.066463
48.717842,49.4179794038,48.877213
48.209846,49.5317087301,48.996738
48.170002,49.6336369684,49.046547
48.209999,49.668067788,49.046547
48.279999,49.7436362601,49.255718
48.23,49.9452202025,49.604343
48.610001,50.3539685642,50.132263
48.860001,50.688487022,50.42112
49.189999,51.1590695396,50.729904
49.580002,51.5132211085,50.809589
49.349998,51.951924015,51.52676
49.25,52.1450089821,51.377354
49.310001,52.6828277345,52.283775
49.98,53.0676754244,52.562675
49.700001,53.3790441144,52.592556
50.150002,53.6482035977,52.582596
50.880001,52.387114929,48.548512
50.68,51.3643368766,48.140121
50.900002,50.4579559589,47.851261
50.639999,49.6859518989,47.781536
50.279999,49.0059032776,47.781536
50.18,48.7750597265,47.970787
50.400002,48.6499630644,47.781536
50.490002,48.6113614622,47.731728
50.645,48.6328963196,47.970787
