date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.433333333333,0.733333333333
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,True,False,0.0,0.0
2017-10-05,False,True,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.2,1.0
2017-10-11,False,False,False,False,0.0270833333333,0.69375
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.25,0.25
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.136363636364,0.454545454545
2017-10-12,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.5,0.5
2017-10-13,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0666666666667
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,True,True,False,0.0,0.0
2017-10-13,False,True,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.6,0.95
2017-10-14,False,False,False,False,-0.1,0.4
2017-10-11,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,-0.0357142857143,0.104761904762
2017-10-13,False,True,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.075,0.516666666667
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,True,-0.166666666667,0.166666666667
2017-10-09,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,-0.1,0.4
2017-10-10,False,False,False,False,-0.4,0.7
2017-10-12,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,-0.25,0.55
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,True,0.0,0.166666666667
2017-10-11,False,False,False,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.6,0.95
2017-09-15,False,False,False,False,0.0,0.0
2017-09-08,False,False,False,False,0.0,0.0
2017-09-06,False,False,False,False,0.0,1.0
2017-06-07,False,False,False,False,-0.133333333333,0.283333333333
2017-05-30,False,False,False,False,-0.166666666667,0.166666666667
2017-05-04,False,False,False,False,0.0,0.0
2017-04-19,False,False,False,False,0.0,0.0
2017-04-10,False,False,False,False,0.0,0.0
2017-03-28,False,False,False,False,-0.133333333333,0.283333333333
2017-02-01,False,False,False,False,0.0,0.0
2017-01-12,False,False,False,False,0.0,0.0
2016-12-05,False,False,False,False,0.0,0.0
2016-11-03,False,False,False,False,0.0,0.0
2016-11-01,False,False,False,False,0.0,0.0
2016-10-10,False,False,False,False,0.0,0.0
2016-08-26,False,False,False,False,0.0,0.0
2016-08-11,False,False,False,False,0.0,0.0
2016-08-09,False,False,False,False,0.0,0.0
2016-06-01,False,False,False,False,0.0,0.0
2016-05-25,False,False,False,False,0.0,0.0
2016-05-25,False,False,False,False,0.0,0.0
2016-05-09,False,False,False,False,0.0,0.0
2016-02-04,False,False,False,False,0.0,0.0
2015-11-20,False,False,False,False,-0.3,0.5
