date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-11-30,0,0,0,0,0.0,0.0,0
2016-01-08,0,0,0,0,0.0,0.0,0
2016-02-25,0,0,0,0,0.0,0.0,0
2016-04-04,0,0,0,0,0.0,0.0,0
2016-04-28,0,0,0,0,0.0,0.0,0
2016-05-16,0,0,0,0,0.0,0.0,0
2016-05-27,0,0,0,0,0.0,0.0,0
2016-06-01,0,0,0,0,0.0,0.0,0
2016-07-07,0,0,0,0,0.0,0.0,0
2016-07-28,0,0,0,0,0.0,0.0,3
2016-08-09,0,0,0,0,0.0,0.0,0
2016-08-30,0,0,0,0,0.0,0.0,0
2016-09-14,0,0,0,0,0.0,0.0,0
2016-10-27,0,0,0,0,0.0,0.0,4
2016-12-08,0,0,0,0,0.0,0.0,0
2017-01-31,0,0,0,0,0.0,0.0,0
2017-02-13,0,0,0,0,0.1,0.3,0
2017-02-20,0,0,0,0,0.0,0.0,0
2017-02-22,0,0,0,0,0.0,0.0,0
2017-03-01,0,0,0,0,0.136363636364,0.454545454545,0
2017-03-07,0,0,0,0,0.0,0.0,0
2017-03-16,0,0,0,0,0.214285714286,0.571428571429,0
2017-03-21,0,0,0,0,0.0,0.0,0
2017-04-04,0,0,0,0,0.0,0.75,0
2017-04-17,0,0,0,0,0.0,0.0,0
2017-04-24,0,0,0,0,0.0,0.0,0
2017-05-18,0,0,0,0,0.0,0.0,0
2017-06-05,0,0,0,0,0.0,0.0,0
2017-06-22,0,0,0,0,0.0,0.0,0
2017-06-28,0,0,0,0,0.0,0.0,0
2017-07-12,0,0,0,0,0.0,0.0,0
2017-07-18,0,0,0,0,0.0,0.0,0
2017-07-26,0,0,0,0,0.0,0.0,0
2017-07-31,0,0,0,0,0.75,0.95,0
2017-08-03,0,0,0,0,0.0,0.0,0
2017-08-07,0,0,0,0,0.5,0.875,0
2017-08-09,0,0,0,0,-0.3,0.5,0
2017-08-10,0,0,0,0,0.0,0.0,0
2017-08-14,0,0,0,0,0.0,0.0,0
2017-08-22,0,0,0,0,0.0,0.0,0
2017-08-23,0,0,0,0,0.0,0.0,0
2017-10-16,0,0,0,0,0.0,0.0,0
2017-10-19,0,1,0,0,0.45,0.95,0
2017-10-24,0,0,0,0,0.15,0.6,0
2017-10-25,0,0,0,0,0.5,0.5,0
2017-10-26,0,0,0,0,0.0,0.0,0
2017-10-30,0,0,0,0,0.0,0.0,0
2017-10-31,0,0,0,0,0.225,0.075,0
2017-11-01,0,0,0,0,0.2,0.2,0
2017-11-02,0,2,0,0,0.25,0.433333333333,0
2017-11-04,0,0,0,0,0.0,0.1,0
2017-11-06,0,0,0,0,0.0,0.0,0
2017-11-07,0,0,0,0,0.0,0.0,0
2017-11-09,0,1,1,0,0.0,0.0666666666667,0
2017-11-10,0,0,0,0,0.825,1.14166666667,0
2017-11-12,0,0,0,0,0.6,0.95,0
2017-11-13,0,0,0,0,0.0,0.0,0
2017-11-14,0,1,0,0,0.6,0.95,0
2017-11-15,0,2,0,0,0.586363636364,2.75454545455,0
2017-11-16,0,0,0,0,0.3,0.2,0
