date,scandal,buy,sell,decline,positivity,subjectivity
2015-10-23,0,0,0,0,-0.0125,0.0625
2015-12-17,0,0,0,0,0.0,0.0
2016-02-18,0,0,0,0,0.0,0.0
2016-03-10,0,0,0,0,0.0,0.0
2016-05-16,0,0,0,0,-0.1,1.1
2016-05-18,0,0,0,0,0.0,0.0
2016-05-19,0,0,0,0,0.0,0.0
2016-06-29,0,0,0,0,0.0,0.0
2016-07-01,0,0,0,0,0.0,0.0
2016-07-26,0,0,0,0,-0.2375,0.4875
2016-07-27,0,0,0,0,0.0,0.0
2016-09-15,0,0,0,0,0.0,0.0
2016-09-28,0,0,0,0,0.0,0.0
2016-10-24,0,0,0,0,0.0,0.0
2016-10-26,0,0,0,0,0.0,0.0
2016-12-16,0,0,0,0,0.0,0.0
2017-01-25,0,0,0,0,0.0,0.0
2017-02-07,0,0,0,0,0.0,0.0
2017-02-09,0,0,0,0,0.0,0.0
2017-02-14,0,0,0,0,0.0,0.0
2017-03-27,0,0,0,0,0.0,0.0
2017-04-21,0,0,0,0,0.0,0.0
2017-06-12,0,0,0,0,0.0,0.0
2017-06-22,0,0,0,0,0.0,0.0
2017-06-28,0,0,0,0,-0.3,0.5
2017-07-26,0,0,0,0,0.0,0.0
2017-08-04,0,0,0,0,-0.05,0.15
2017-10-04,0,0,0,0,0.0,0.0
2017-10-05,0,0,0,0,-0.2,0.616666666667
2017-10-12,0,0,0,0,0.214285714286,0.5
2017-10-14,0,0,0,0,0.0,0.0
2017-10-15,0,0,0,0,0.0,0.0
2017-10-16,0,1,11,0,1.37882395382,5.92795815296
