date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.25,0.25
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0681818181818,0.227272727273
2017-10-05,False,False,False,False,-0.05,0.2
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,True,False,False,0.216666666667,0.366666666667
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.6,0.8
2017-10-02,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0666666666667
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.197777777778,0.424444444444
2017-10-03,False,False,False,False,0.0,0.8
2017-10-05,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.3,0.475
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-13,False,True,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,-0.0714285714286,0.214285714286
2017-10-14,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.0357142857143,0.107142857143
2017-10-11,False,True,False,False,0.0,0.0
2017-10-06,False,True,False,False,0.0,0.0
2017-10-04,False,False,False,False,-0.0714285714286,0.214285714286
2017-10-14,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.125
2017-10-09,False,False,False,False,0.1,0.15
2017-10-03,False,False,False,False,0.4,0.9
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.3,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.6,0.95
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.1,0.1
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.8,0.4
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.4,0.7
2017-10-15,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-14,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,True,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,-0.4,0.7
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-05-04,False,False,False,False,0.0,0.0
2017-02-02,False,False,False,False,0.0,0.0
2016-11-03,False,False,False,False,0.0,0.0
2016-07-28,False,False,False,False,0.0,0.0
2016-05-05,False,False,False,False,0.0,0.0
