date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-11,False,False,False,False,0.0,0.0666666666667
2017-10-16,False,False,False,False,0.0,0.0666666666667
2017-10-13,False,False,False,False,0.0,0.0666666666667
2017-10-13,False,False,False,False,0.0,0.0666666666667
2017-10-13,False,False,False,False,0.0,0.0666666666667
2017-10-06,False,False,False,False,0.0,0.0666666666667
2017-10-06,False,False,False,False,0.0,0.0666666666667
2017-10-06,False,False,False,False,0.125,0.283333333333
2017-10-16,False,False,False,False,0.0,0.0666666666667
2017-10-16,False,False,False,False,0.0,0.0666666666667
2017-10-16,False,False,False,False,0.0,0.158333333333
2017-10-16,False,False,False,False,0.0,0.0666666666667
2017-10-16,False,False,False,False,0.0,0.0833333333333
2017-10-05,False,False,False,False,0.0,0.0666666666667
2017-10-16,False,False,True,False,0.0,0.0666666666667
2017-10-16,False,False,False,False,0.0,0.0666666666667
2017-10-16,False,False,False,False,0.2,0.338888888889
2017-10-16,False,False,False,False,0.4,0.5
2017-10-16,False,False,False,False,0.125,0.283333333333
2017-10-16,False,False,False,False,0.25,0.283333333333
2017-10-02,False,False,False,False,0.0,0.0666666666667
2017-10-10,False,False,False,False,0.0,0.0666666666667
2017-10-10,False,True,True,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,-0.145833333333,0.304166666667
2017-10-16,False,False,False,False,0.0,0.0666666666667
2017-10-13,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0666666666667
2017-10-04,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.25,0.333333333333
2017-10-06,False,False,False,False,0.08,0.303333333333
2017-10-16,False,False,False,False,0.107142857143,0.354761904762
2017-10-05,False,False,False,False,0.0,0.0666666666667
2017-10-02,False,False,False,False,0.0,0.0666666666667
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,-0.05,0.233333333333
2017-10-12,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0666666666667
2017-10-12,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0666666666667
2017-10-09,False,False,False,False,0.0,0.0333333333333
2017-10-14,False,False,False,False,0.0,0.0666666666667
2017-10-12,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0666666666667
2017-10-09,False,False,False,False,0.0,0.0666666666667
2017-10-12,False,False,False,False,-0.0666666666667,0.333333333333
2017-10-12,False,False,False,False,0.0,0.0666666666667
2017-10-09,False,False,False,False,0.0,0.0666666666667
2017-10-06,False,False,False,False,0.0,0.0666666666667
2017-10-12,False,False,False,False,0.0,0.0666666666667
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,True,False,0.0,0.0
2017-10-02,False,False,False,False,0.6,0.95
2017-10-06,False,False,False,False,0.125,0.458333333333
2017-10-11,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0333333333333
2017-10-10,False,False,False,False,0.0,0.0666666666667
2017-10-02,False,False,False,False,0.3,0.483333333333
2017-10-06,False,False,False,False,-0.2,0.383333333333
2017-10-03,False,True,False,False,0.0,0.75
2017-10-12,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0666666666667
2017-10-04,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0666666666667
2017-10-09,False,False,False,False,0.0,0.0666666666667
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-11,False,False,True,False,0.0,0.0
2017-10-14,False,False,True,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0666666666667
2017-10-11,False,True,False,False,0.0,0.0
2017-10-11,False,False,True,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0666666666667
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,True,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-09-28,False,False,False,False,-0.05,0.4
2017-07-28,False,False,False,False,0.0,0.0
2017-03-14,False,False,False,False,0.0,0.408333333333
2017-03-13,False,False,False,False,0.0,0.0
2017-03-06,False,False,False,False,0.0,0.0
2017-02-24,False,False,False,False,0.0,0.0
2017-02-21,False,False,False,False,0.0,0.0
2017-01-23,False,False,False,False,0.0,0.0
2016-11-30,False,False,False,False,0.0,0.0
2016-11-21,False,False,False,False,0.0,0.0
2016-11-04,False,False,False,False,0.0,0.0
2016-11-02,False,True,False,False,0.0,0.0
2016-10-31,False,False,False,False,0.0,0.0
2016-07-29,False,False,False,False,0.0,0.0
2016-07-29,False,False,False,False,0.0,0.0666666666667
2016-04-19,False,False,False,False,0.0,0.0717948717949
2015-11-16,False,False,False,False,0.0,0.0666666666667
