date,scandal,buy,sell,decline,positivity,subjectivity
2015-10-27,0,0,0,0,0.0,0.0
2015-12-08,0,0,0,0,0.0,0.0
2016-02-02,0,0,0,0,0.0,0.0769230769231
2016-06-14,0,0,0,0,0.0,0.0
2016-06-28,0,0,0,0,0.0,0.0
2016-06-30,0,0,0,0,0.0,0.0
2016-07-12,0,0,0,0,0.0,0.0
2016-07-14,0,0,0,0,0.0,0.0
2016-07-21,0,1,0,0,0.0,0.0
2016-07-28,0,0,0,0,0.0,0.0
2016-08-10,0,0,0,0,0.0,0.0
2016-08-16,0,0,0,0,0.0,0.0
2016-08-31,0,0,0,0,0.0,0.0
2016-09-06,0,0,0,0,0.0,0.0
2016-09-19,0,0,0,0,0.0,0.0
2016-09-29,0,0,0,0,0.0,0.0
2016-10-17,0,0,0,0,0.0,0.0
2016-10-25,0,0,0,0,0.466666666667,0.466666666667
2016-10-26,0,0,0,0,0.0,0.0
2016-10-28,0,0,0,0,0.0,0.0
2016-11-03,0,0,0,0,0.25,0.333333333333
2016-12-06,0,0,0,0,0.0,0.0
2017-01-04,0,0,0,0,0.0,0.0
2017-01-31,0,0,0,0,0.0,0.0
2017-02-07,0,0,0,0,0.0,0.0
2017-02-14,0,0,0,0,0.0,0.375
2017-02-24,0,0,0,0,0.0,0.0
2017-03-01,0,0,0,0,0.0,0.0
2017-03-29,0,0,0,0,0.0,0.0
2017-04-11,0,1,0,0,0.0,0.0
2017-06-08,0,0,0,0,0.0,0.0
2017-06-26,0,0,0,0,0.0,0.0
2017-06-27,0,0,0,0,0.0,0.0
2017-07-17,0,0,0,0,0.0,0.0
2017-07-19,0,0,0,0,0.0,0.0
2017-07-20,0,0,0,0,0.4,0.4
2017-07-26,0,0,0,0,0.0,0.0
2017-07-27,0,0,0,0,0.4,0.5
2017-08-31,0,0,0,0,0.136363636364,0.454545454545
2017-09-07,0,0,0,0,0.08,0.27
2017-09-19,0,0,0,0,0.0,0.0
2017-09-25,0,0,0,0,0.0,0.0
2017-10-02,0,0,0,0,0.0,0.0
2017-10-03,0,0,0,0,0.0,0.75
2017-10-04,0,0,0,0,0.0,0.0
2017-10-05,0,1,0,0,0.0,0.0
2017-10-06,0,0,0,0,-0.455555555556,1.78888888889
2017-10-09,0,0,0,0,0.433333333333,0.733333333333
2017-10-10,0,0,0,0,0.0,0.0
2017-10-11,0,0,0,0,1.0,1.4
2017-10-12,0,0,0,0,0.136363636364,0.454545454545
2017-10-13,0,1,0,0,0.3,1.2
2017-10-14,0,1,1,0,1.12857142857,1.99285714286
2017-10-15,0,0,0,0,0.2,1.71666666667
2017-10-16,0,2,0,0,2.40619047619,5.95928571429
