date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,1.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.0,0.1
2017-10-10,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.08,0.27
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.75
2017-10-16,False,False,False,False,0.0,0.1
2017-10-06,False,False,False,False,-0.155555555556,0.288888888889
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-13,False,True,False,False,-0.2,0.7
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.5,0.5
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.433333333333,0.733333333333
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.333333333333,0.5
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-05,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.6,0.95
2017-10-13,False,False,False,False,0.5,0.5
2017-10-11,False,False,False,False,0.5,0.9
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,-0.4,0.7
2017-10-06,False,False,False,False,0.1,0.8
2017-10-15,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0666666666667
2017-10-16,False,False,False,False,0.3,0.475
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,True,True,False,0.0,0.0
2017-10-14,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-14,False,False,False,False,0.6,0.95
2017-10-14,False,False,False,False,0.6,0.9
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.25,0.65
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.0857142857143,0.271428571429
2017-10-15,False,False,False,False,-0.4,0.7
2017-10-14,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.6,0.95
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-09-25,False,False,False,False,0.0,0.0
2017-09-19,False,False,False,False,0.0,0.0
2017-09-07,False,False,False,False,0.08,0.27
2017-08-31,False,False,False,False,0.136363636364,0.454545454545
2017-07-27,False,False,False,False,0.4,0.5
2017-07-27,False,False,False,False,0.0,0.0
2017-07-27,False,False,False,False,0.0,0.0
2017-07-26,False,False,False,False,0.0,0.0
2017-07-20,False,False,False,False,0.4,0.4
2017-07-19,False,False,False,False,0.0,0.0
2017-07-17,False,False,False,False,0.0,0.0
2017-06-27,False,False,False,False,0.0,0.0
2017-06-26,False,False,False,False,0.0,0.0
2017-06-08,False,False,False,False,0.0,0.0
2017-04-11,False,False,False,False,0.0,0.0
2017-04-11,False,True,False,False,0.0,0.0
2017-03-29,False,False,False,False,0.0,0.0
2017-03-01,False,False,False,False,0.0,0.0
2017-02-24,False,False,False,False,0.0,0.0
2017-02-24,False,False,False,False,0.0,0.0
2017-02-14,False,False,False,False,0.0,0.0
2017-02-14,False,False,False,False,0.0,0.375
2017-02-07,False,False,False,False,0.0,0.0
2017-01-31,False,False,False,False,0.0,0.0
2017-01-04,False,False,False,False,0.0,0.0
2016-12-06,False,False,False,False,0.0,0.0
2016-11-03,False,False,False,False,0.25,0.333333333333
2016-10-28,False,False,False,False,0.0,0.0
2016-10-26,False,False,False,False,0.0,0.0
2016-10-25,False,False,False,False,0.466666666667,0.466666666667
2016-10-17,False,False,False,False,0.0,0.0
2016-09-29,False,False,False,False,0.0,0.0
2016-09-19,False,False,False,False,0.0,0.0
2016-09-06,False,False,False,False,0.0,0.0
2016-08-31,False,False,False,False,0.0,0.0
2016-08-16,False,False,False,False,0.0,0.0
2016-08-10,False,False,False,False,0.0,0.0
2016-07-28,False,False,False,False,0.0,0.0
2016-07-21,False,False,False,False,0.0,0.0
2016-07-21,False,False,False,False,0.0,0.0
2016-07-21,False,True,False,False,0.0,0.0
2016-07-14,False,False,False,False,0.0,0.0
2016-07-12,False,False,False,False,0.0,0.0
2016-06-30,False,False,False,False,0.0,0.0
2016-06-28,False,False,False,False,0.0,0.0
2016-06-14,False,False,False,False,0.0,0.0
2016-02-02,False,False,False,False,0.0,0.0769230769231
2015-12-08,False,False,False,False,0.0,0.0
2015-10-27,False,False,False,False,0.0,0.0
