date,scandal,buy,sell,decline,positivity,subjectivity
2015-10-30,0,0,0,0,0.0,0.0
2015-11-02,0,0,0,0,0.0,0.0769230769231
2015-11-11,0,0,0,0,0.0,0.0
2016-01-26,0,0,0,0,0.0,0.0
2016-02-01,0,0,0,0,0.0,0.0769230769231
2016-04-21,0,0,0,0,0.0,0.0
2016-07-25,0,0,0,0,0.0,0.0
2016-08-02,0,0,0,0,0.0,0.0
2016-09-21,0,0,0,0,0.0,0.0
2016-10-26,0,0,0,0,0.0,0.0
2016-11-30,0,0,0,0,0.4375,0.854166666667
2016-12-15,0,0,0,0,0.0,0.75
2016-12-22,0,0,0,0,0.0,0.0
2017-01-04,0,0,0,0,0.0,0.0
2017-02-10,0,0,0,0,0.0,0.0
2017-03-09,0,0,0,0,0.0,0.0
2017-03-29,0,0,0,0,0.0,0.0
2017-04-13,0,0,0,0,0.0,0.0
2017-04-21,0,0,0,0,0.0,0.0
2017-06-21,0,0,0,0,0.0,0.0
2017-07-07,0,0,0,0,0.0,0.0
2017-07-28,0,0,0,0,0.0,0.0
2017-08-04,0,0,0,0,0.0,0.0
2017-08-29,0,1,0,0,0.0,0.0
2017-09-04,0,1,0,0,0.0,0.0
2017-09-05,0,0,0,0,0.0,0.39
2017-09-29,0,0,0,0,0.0,0.0
2017-10-02,0,1,0,0,0.0,0.25
2017-10-03,0,0,0,0,0.0,1.0
2017-10-04,0,0,0,0,0.0,0.6
2017-10-05,0,0,0,0,-0.133333333333,0.7
2017-10-06,0,2,0,0,0.0,0.0
2017-10-07,0,0,0,0,0.0,0.0
2017-10-09,0,0,0,0,0.6,1.28333333333
2017-10-10,0,0,0,0,0.145454545455,1.58484848485
2017-10-11,0,0,0,0,0.3,0.2
2017-10-12,0,1,0,0,0.25,0.6
2017-10-13,0,2,0,0,-0.15,3.125
2017-10-14,0,0,0,1,0.0,0.0
2017-10-15,0,0,0,1,0.0,0.0
2017-10-16,0,1,1,1,1.31818181818,3.02727272727
