date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.875
2017-10-11,False,False,False,False,0.136363636364,0.454545454545
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,1.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.4,0.7
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.25
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.122222222222,0.519444444444
2017-10-10,False,False,False,False,0.25,0.25
2017-10-13,False,False,False,False,0.25,0.25
2017-10-13,False,True,False,False,0.0,0.0
2017-10-09,False,False,False,False,-0.1,0.1
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.1
2017-10-06,False,False,False,False,0.0,0.1
2017-10-12,False,False,False,False,0.0,0.6
2017-10-09,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.5,0.9
2017-10-02,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.1,0.45
2017-10-05,False,False,False,False,0.216666666667,0.429166666667
2017-10-06,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.166666666667
2017-10-16,False,False,False,False,0.0,0.3
2017-10-12,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,-0.4,0.7
2017-10-03,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.5,0.5
2017-10-11,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.142857142857,0.267857142857
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.136363636364,0.454545454545
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.245454545455,0.568181818182
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.136363636364,0.454545454545
2017-10-15,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,True,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-15,False,True,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.75,0.75
2017-10-15,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.6,0.95
2017-10-12,False,False,False,False,0.4,0.4
2017-10-12,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,True,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-09-01,False,False,False,False,0.0,0.0
2017-07-27,False,False,False,False,0.0,0.0
2017-07-27,False,False,False,False,0.0,0.0
2017-07-10,False,False,False,False,0.0,0.0
2017-07-05,False,False,False,False,0.0,0.0
2017-05-18,False,False,False,False,0.0,0.0
2017-04-21,False,False,False,False,0.0,0.0
2017-04-11,False,False,False,False,0.0,0.0
2017-03-31,False,False,False,False,0.0,0.75
2017-03-15,False,False,False,False,0.0,0.0
2017-02-02,False,False,False,False,0.0,0.0
2017-01-11,False,False,False,False,0.0,0.0
2017-01-09,False,False,False,False,0.0,0.0
2017-01-02,False,False,False,False,0.0,0.0
2016-12-15,False,False,False,False,0.0,0.0
2016-12-13,False,False,False,False,0.0,0.0
2016-12-05,False,False,False,False,0.0,0.0
2016-12-01,False,False,False,False,0.0,0.0
2016-11-14,False,False,False,False,0.0,0.0
2016-11-09,False,False,False,False,0.0,0.0
2016-10-25,False,False,False,False,0.0,0.0
2016-10-20,False,False,False,False,0.0,0.0
2016-10-04,False,False,False,False,0.0,0.0
2016-09-21,False,False,False,False,0.0,0.0
2016-07-28,False,False,False,False,0.0,0.0
2016-03-16,False,False,False,False,0.0,0.0
2016-03-09,False,False,False,False,0.0,0.0
2016-01-13,False,False,False,False,0.0,0.0
2015-11-04,False,False,False,False,0.0,0.0
