date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-11-04,0,0,0,0,0.0,0.0,0
2016-01-13,0,0,0,0,0.0,0.0,0
2016-03-09,0,0,0,0,0.0,0.0,0
2016-03-16,0,0,0,0,0.0,0.0,0
2016-07-28,0,0,0,0,0.0,0.0,3
2016-09-21,0,0,0,0,0.0,0.0,0
2016-10-04,0,0,0,0,0.0,0.0,0
2016-10-20,0,0,0,0,0.0,0.0,0
2016-10-25,0,0,0,0,0.0,0.0,0
2016-11-09,0,0,0,0,0.0,0.0,0
2016-11-14,0,0,0,0,0.0,0.0,0
2016-12-01,0,0,0,0,0.0,0.0,0
2016-12-05,0,0,0,0,0.0,0.0,0
2016-12-13,0,0,0,0,0.0,0.0,0
2016-12-15,0,0,0,0,0.0,0.0,0
2017-01-02,0,0,0,0,0.0,0.0,0
2017-01-09,0,0,0,0,0.0,0.0,0
2017-01-11,0,0,0,0,0.0,0.0,0
2017-02-02,0,0,0,0,0.0,0.0,0
2017-03-15,0,0,0,0,0.0,0.0,0
2017-03-31,0,0,0,0,0.0,0.75,0
2017-04-11,0,0,0,0,0.0,0.0,0
2017-04-21,0,0,0,0,0.0,0.0,0
2017-05-18,0,0,0,0,0.0,0.0,0
2017-07-05,0,0,0,0,0.0,0.0,0
2017-07-10,0,0,0,0,0.0,0.0,0
2017-07-27,0,0,0,0,0.0,0.0,0
2017-09-01,0,0,0,0,0.0,0.0,0
2017-10-02,0,0,0,0,-0.4,0.95,0
2017-10-03,0,0,0,0,0.0,0.1,0
2017-10-04,0,0,0,0,0.642857142857,0.767857142857,0
2017-10-05,0,0,0,0,0.966666666667,1.17916666667,0
2017-10-06,0,0,0,0,0.0,0.266666666667,0
2017-10-09,0,0,0,0,-0.1,0.2,0
2017-10-10,0,0,0,0,0.35,0.7,0
2017-10-11,0,0,0,0,0.872727272727,1.85909090909,0
2017-10-12,0,0,0,0,0.645454545455,1.56818181818,0
2017-10-13,0,1,0,1,0.75,1.15,0
2017-10-14,0,0,0,0,0.122222222222,0.519444444444,0
2017-10-15,0,1,0,1,0.0,0.0,0
2017-10-16,0,4,0,0,0.236363636364,3.32954545455,0
