date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,True,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.7,0.6
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,True,False,False,-0.5,0.5
2017-10-11,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.155555555556,0.288888888889
2017-10-08,False,False,False,False,0.15,0.05
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.16,0.54
2017-10-14,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.1
2017-10-13,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.4
2017-10-03,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.4,0.4
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.172222222222,0.594444444444
2017-10-05,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.136363636364,0.522727272727
2017-10-11,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.214285714286,0.428571428571
2017-10-08,False,False,False,False,0.6,0.95
2017-10-08,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.1
2017-10-02,False,False,True,False,0.0,0.8
2017-10-13,False,False,False,True,-0.4,0.7
2017-10-06,False,False,False,False,-0.4,0.7
2017-10-10,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.1
2017-10-14,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.6,0.95
2017-10-09,False,False,False,False,-0.1,0.4
2017-10-04,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.1,0.3
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,True,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.25,0.5
2017-10-15,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,True,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0625,0.5
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.5,0.9
2017-10-05,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,True,True,False,0.0,0.0
2017-10-05,False,False,False,False,0.1,0.4
2017-10-11,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.264285714286,0.521428571429
2017-10-09,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.5,1.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,True,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.3
2017-10-16,False,False,False,False,-0.5,0.65
2017-08-24,False,False,False,False,0.0,0.0
2017-08-22,False,False,False,False,0.0,0.0
2017-06-21,False,False,False,False,0.0,0.0
2017-06-06,False,False,False,False,0.0,0.0
2017-06-01,False,False,False,False,-0.155555555556,0.288888888889
2017-05-25,False,False,False,False,0.0,0.0
2017-03-14,False,False,False,False,0.0,0.0
2017-02-23,False,False,False,False,0.0,0.0
2017-01-10,False,False,False,False,0.0,0.0
2016-11-23,False,False,False,False,0.0,0.0
2016-11-22,False,False,False,False,0.0,0.0
2016-08-25,False,False,False,False,0.0,0.0
2016-05-26,False,False,False,False,0.0,0.0
2016-03-15,False,False,False,False,0.0,0.0
2015-11-24,False,False,False,False,0.0,0.0
