date,scandal,buy,sell,decline,positivity,subjectivity
2016-01-19,0,0,0,0,0.0,0.0
2016-01-21,0,0,0,0,0.136363636364,0.454545454545
2016-02-18,0,0,0,0,0.0,0.0769230769231
2016-05-13,0,0,0,0,0.0,0.0
2016-05-19,0,0,0,0,-0.05,0.3
2016-05-25,0,0,0,0,0.0,0.0
2016-05-26,0,0,0,0,0.0,0.0
2016-07-15,0,0,0,0,0.0,0.0
2016-08-18,0,0,0,0,0.0,0.0769230769231
2016-08-25,0,0,0,0,0.35,0.65
2016-09-01,0,0,0,0,0.0,0.0
2016-09-13,0,0,0,0,0.0,0.0
2016-10-13,0,0,0,0,0.0,0.0
2016-11-29,0,0,0,0,0.0,0.0
2017-01-17,0,0,0,0,-0.355555555556,0.651388888889
2017-02-21,0,0,0,0,0.0681818181818,0.289772727273
2017-03-17,0,0,0,0,0.0,0.0
2017-05-25,0,0,0,0,0.0,0.0
2017-07-13,0,0,0,0,-0.8,1.0
2017-08-24,0,0,0,0,0.0,0.0
2017-08-30,0,0,0,0,-0.3,0.5
2017-09-21,0,0,0,0,0.0,0.0
2017-10-02,0,0,0,0,0.6,0.9
2017-10-03,0,0,0,0,1.83333333333,2.38333333333
2017-10-04,0,0,0,0,0.3,0.5
2017-10-05,0,0,0,0,0.4,1.025
2017-10-06,0,0,0,0,0.833333333333,1.06666666667
2017-10-08,0,0,0,0,0.5,0.5
2017-10-09,0,1,0,0,0.0,0.1
2017-10-10,0,1,0,0,0.16,0.54
2017-10-11,0,1,0,0,-0.0818181818182,1.80227272727
2017-10-12,0,0,0,0,0.136363636364,0.454545454545
2017-10-13,0,2,1,0,-0.148484848485,2.02727272727
2017-10-14,0,0,0,0,0.0,0.0
2017-10-15,0,0,0,0,0.0,0.0
2017-10-16,0,2,2,0,2.45444444444,3.52611111111
