date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-05,False,False,False,False,0.0,0.125
2017-10-09,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.433333333333,0.733333333333
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.7,0.8
2017-10-03,False,False,False,False,0.0,0.05
2017-10-05,False,False,False,False,0.5,0.5
2017-10-06,False,False,False,False,-0.166666666667,0.0666666666667
2017-10-06,False,False,False,False,1.0,1.0
2017-10-08,False,False,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.25
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.16,0.54
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-05,False,False,False,False,-0.1,0.4
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.6,0.9
2017-10-04,False,False,False,False,0.3,0.5
2017-10-16,False,False,False,False,0.311111111111,0.411111111111
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.708333333333,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-10,False,False,False,False,0.16,0.54
2017-10-11,False,False,False,False,-0.5,0.5
2017-10-16,False,False,False,False,0.525,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-09,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.25,0.3
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.5
2017-10-15,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.136363636364,0.454545454545
2017-10-14,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.2,0.2
2017-10-13,False,True,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-11,False,True,False,False,-0.15,0.4
2017-10-13,False,False,False,False,-0.4,0.7
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.125
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,True,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-03,False,False,False,False,0.7,0.8
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.05,0.4
2017-10-09,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.368181818182,0.702272727273
2017-10-15,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.025,0.45
2017-10-13,False,False,False,False,0.276515151515,0.477272727273
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-09-21,False,False,False,False,0.0,0.0
2017-08-30,False,False,False,False,-0.3,0.5
2017-08-24,False,False,False,False,0.0,0.0
2017-08-24,False,False,False,False,0.0,0.0
2017-07-13,False,False,False,False,-0.8,1.0
2017-07-13,False,False,False,False,0.0,0.0
2017-05-25,False,False,False,False,0.0,0.0
2017-03-17,False,False,False,False,0.0,0.0
2017-03-17,False,False,False,False,0.0,0.0
2017-02-21,False,False,False,False,0.0681818181818,0.289772727273
2017-01-17,False,False,False,False,-0.2,0.3625
2017-01-17,False,False,False,False,-0.155555555556,0.288888888889
2016-11-29,False,False,False,False,0.0,0.0
2016-10-13,False,False,False,False,0.0,0.0
2016-09-13,False,False,False,False,0.0,0.0
2016-09-01,False,False,False,False,0.0,0.0
2016-08-25,False,False,False,False,0.0,0.1
2016-08-25,False,False,False,False,0.35,0.55
2016-08-18,False,False,False,False,0.0,0.0769230769231
2016-07-15,False,False,False,False,0.0,0.0
2016-05-26,False,False,False,False,0.0,0.0
2016-05-25,False,False,False,False,0.0,0.0
2016-05-25,False,False,False,False,0.0,0.0
2016-05-19,False,False,False,False,-0.05,0.3
2016-05-13,False,False,False,False,0.0,0.0
2016-02-18,False,False,False,False,0.0,0.0769230769231
2016-01-21,False,False,False,False,0.136363636364,0.454545454545
2016-01-19,False,False,False,False,0.0,0.0
