date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.5,1.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.136363636364,0.454545454545
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.7,0.9
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-10,False,True,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,-0.1,0.4
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,True,False,0.0,0.0666666666667
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.113636363636,0.335227272727
2017-10-07,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,True,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.375
2017-10-12,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.45,0.15
2017-10-04,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.5,0.5
2017-10-04,False,False,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.8,0.575
2017-10-07,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.357142857143
2017-10-13,False,False,False,False,0.5,1.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,True,True,False,0.5,0.5
2017-10-12,False,False,False,False,-0.1,0.1
2017-10-12,False,False,False,False,0.466666666667,0.791666666667
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.1,0.4
2017-08-16,False,False,False,False,0.0,0.375
2017-07-26,False,False,False,False,0.0,0.0
2017-04-11,False,False,False,False,0.0,0.0
2017-02-01,False,False,False,False,0.35,0.55
2016-11-17,False,False,False,False,0.0,0.0
2016-11-01,False,False,False,False,0.0,0.0
2016-10-19,False,False,False,False,0.0,0.0
2016-10-04,False,False,False,False,0.0,0.0
2016-09-29,False,False,False,False,0.0,0.0
2016-09-07,False,False,False,False,0.0,0.0
2016-07-20,False,False,False,False,0.0,0.0
2016-06-29,False,False,False,False,-0.4,0.7
2016-05-03,False,False,False,False,0.0,0.0
2016-02-04,False,False,False,False,0.0,0.0
2016-01-27,False,False,False,False,0.0,0.0
2015-11-03,False,False,False,False,0.0,0.0
2015-10-21,False,False,False,False,0.0,0.1
