date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2017-10-17,0,0,0,0,-0.116666666667,0.3,0
2017-10-18,0,0,0,0,0.0,0.0,0
2017-10-19,0,0,0,0,-0.216666666667,0.7,0
2017-10-21,0,0,0,0,0.0,0.0,0
2017-10-22,0,0,0,0,-0.1,0.4,0
2017-10-27,0,0,0,0,0.0,0.0,0
2017-10-29,0,0,0,0,0.0,0.0,0
2017-10-30,0,0,0,0,0.358333333333,1.5,0
2017-11-03,0,0,0,0,0.268181818182,0.527272727273,0
2017-11-06,0,0,0,1,-0.516666666667,1.0,0
2017-11-07,0,0,0,0,-0.375,0.75,0
2017-11-10,0,0,0,0,0.0,0.0,0
2017-11-11,0,0,0,0,0.0,0.0,0
2017-11-13,0,0,0,0,0.0,0.0,0
2017-11-14,0,0,0,0,0.568181818182,0.810606060606,0
2017-11-15,0,0,0,0,0.2,1.65,0
2017-11-16,0,0,0,0,-0.125,0.25,0
