date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-04,False,False,False,False,0.104166666667,0.520833333333
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.5,0.5
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.433333333333,0.733333333333
2017-10-16,False,False,False,False,-0.466666666667,0.55
2017-10-05,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.5
2017-10-04,False,False,False,False,0.8,1.0
2017-10-16,False,False,False,False,-0.05,0.0833333333333
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.5,0.5
2017-10-02,False,False,False,False,-0.0833333333333,0.0333333333333
2017-10-02,False,False,False,False,0.6,0.9
2017-10-13,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.2,1.0
2017-10-10,False,True,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.214285714286,0.571428571429
2017-10-14,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.1,0.825
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.3,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,True,True,False,0.0,0.0
2017-10-05,False,True,True,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,False,True,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-10,False,True,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,-0.025,0.125
2017-10-12,False,False,False,False,0.0,0.1
2017-10-10,False,False,False,False,0.0,0.1
2017-10-11,False,False,True,False,0.0,0.0
2017-10-11,False,False,False,False,-0.4,0.7
2017-10-11,False,False,False,False,-0.0277777777778,0.611111111111
2017-10-11,False,False,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.375
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.1
2017-10-13,False,False,False,False,0.0,0.0
2017-10-09,False,True,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.1,0.5
2017-10-16,False,False,False,False,-0.15,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.55
2017-10-13,False,False,False,False,0.2,0.5
2017-10-16,False,True,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,True,True,False,0.0,0.0
2017-10-15,False,False,False,False,-0.15,0.4
2017-10-13,False,False,False,False,0.0,0.3
2017-10-04,False,False,False,False,0.1,0.6
2017-10-04,False,False,False,False,0.0,0.0
2017-09-19,False,False,False,False,0.0,0.0
2017-09-14,False,False,False,False,0.0,0.0
2017-08-09,False,True,False,False,0.0,0.0
2017-07-25,False,False,False,False,0.0,0.0
2017-07-20,False,False,False,False,0.0,0.0
2017-07-14,False,False,False,False,0.0,0.0
2017-07-11,False,False,False,False,-0.0833333333333,0.0833333333333
2017-06-06,False,False,False,False,0.136363636364,0.454545454545
2017-05-25,False,False,True,False,0.0,0.0
2017-05-04,False,False,False,False,0.0,0.0
2017-03-17,False,False,False,False,0.0,0.75
2017-03-01,False,False,False,False,0.0,0.0
2017-02-22,False,False,False,False,0.25,0.4
2017-02-15,False,False,False,False,0.0,0.625
2017-02-15,False,False,False,False,0.0,0.0
2017-02-15,False,False,False,False,0.0,0.0
2017-02-02,False,False,False,False,0.0,0.0
2016-11-22,False,False,False,False,0.0,0.0
2016-11-17,False,False,False,False,0.0,0.0
2016-09-30,False,False,False,False,0.35,0.65
2016-09-29,False,False,False,False,0.2,0.4
2016-09-29,False,False,False,False,0.0,0.0
2016-09-06,False,False,False,False,0.0,0.0
2016-07-28,False,False,False,False,0.0,0.0
2016-07-14,False,False,False,False,0.0,0.0
2016-07-07,False,False,False,False,0.0,0.0
2016-06-08,False,False,False,False,0.136363636364,0.454545454545
2016-06-02,False,False,False,False,0.0,0.0
2016-05-17,False,False,False,False,0.0,0.0
2016-05-16,False,False,False,False,-0.125,0.2625
2016-05-16,False,False,False,False,-0.25,0.4
2016-04-18,False,False,False,False,0.0,0.0
2016-02-11,False,False,False,False,0.0,0.0
2015-12-21,False,False,False,False,-0.0416666666667,0.125
2015-12-11,False,False,False,False,0.0,0.0
2015-11-19,False,False,False,False,0.0,0.0
