date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-11-19,0,0,0,0,0.0,0.0,0
2015-12-11,0,0,0,0,0.0,0.0,0
2015-12-21,0,0,0,0,-0.0416666666667,0.125,0
2016-02-11,0,0,0,0,0.0,0.0,0
2016-04-18,0,0,0,0,0.0,0.0,0
2016-05-16,0,0,0,0,-0.375,0.6625,0
2016-05-17,0,0,0,0,0.0,0.0,0
2016-06-02,0,0,0,0,0.0,0.0,0
2016-06-08,0,0,0,0,0.136363636364,0.454545454545,0
2016-07-07,0,0,0,0,0.0,0.0,0
2016-07-14,0,0,0,0,0.0,0.0,0
2016-07-28,0,0,0,0,0.0,0.0,0
2016-09-06,0,0,0,0,0.0,0.0,0
2016-09-29,0,0,0,0,0.2,0.4,3
2016-09-30,0,0,0,0,0.35,0.65,0
2016-11-17,0,0,0,0,0.0,0.0,0
2016-11-22,0,0,0,0,0.0,0.0,0
2017-02-02,0,0,0,0,0.0,0.0,0
2017-02-15,0,0,0,0,0.0,0.625,0
2017-02-22,0,0,0,0,0.25,0.4,0
2017-03-01,0,0,0,0,0.0,0.0,0
2017-03-17,0,0,0,0,0.0,0.75,0
2017-05-04,0,0,0,0,0.0,0.0,0
2017-05-25,0,0,1,0,0.0,0.0,0
2017-06-06,0,0,0,0,0.136363636364,0.454545454545,0
2017-07-11,0,0,0,0,-0.0833333333333,0.0833333333333,0
2017-07-14,0,0,0,0,0.0,0.0,0
2017-07-20,0,0,0,0,0.0,0.0,0
2017-07-25,0,0,0,0,0.0,0.0,0
2017-08-09,0,1,0,0,0.0,0.0,0
2017-09-14,0,0,0,0,0.0,0.0,0
2017-09-19,0,0,0,0,0.0,0.0,0
2017-10-04,0,0,0,0,0.1,0.6,0
2017-10-13,0,0,0,0,0.0,0.3,0
2017-10-18,0,1,0,0,0.0,0.0,0
2017-10-19,0,1,1,0,0.0,0.0,0
2017-10-25,0,0,0,0,0.0,0.0,0
2017-10-26,0,0,0,0,0.0,0.0,0
2017-10-27,0,2,1,0,0.316666666667,1.88333333333,0
2017-10-30,0,0,0,0,0.0,0.0,0
2017-10-31,0,1,1,0,0.368181818182,0.527272727273,0
2017-11-01,0,0,0,0,0.0,0.8,0
2017-11-02,0,0,0,0,0.35,0.683333333333,0
2017-11-03,0,0,0,0,0.3,0.5,0
2017-11-07,0,0,0,0,0.125,0.166666666667,0
2017-11-08,0,0,0,0,0.916666666667,1.26666666667,0
2017-11-09,0,0,0,0,0.216666666667,0.366666666667,0
2017-11-10,0,0,0,0,0.5,0.5,0
2017-11-12,0,0,0,0,0.0,0.0,0
2017-11-13,0,1,0,0,0.268181818182,1.52727272727,0
2017-11-14,0,1,1,0,0.596936026936,2.50281144781,0
2017-11-15,0,1,0,0,0.35,1.75,0
2017-11-16,0,0,0,0,0.5,0.5,0
