date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-15,False,False,False,False,0.6,0.95
2017-10-10,False,False,False,False,-0.25,0.5
2017-10-10,False,False,False,False,-0.175,0.45
2017-10-05,False,False,False,False,-0.0113636363636,0.522727272727
2017-10-09,False,False,False,False,-0.25,0.5
2017-10-09,False,False,False,False,-0.175,0.45
2017-10-13,False,False,False,False,0.6,0.95
2017-10-16,False,False,False,False,0.6,0.95
2017-10-13,False,False,False,False,-0.025,0.325
2017-10-01,False,False,False,False,-0.25,0.5
2017-10-14,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.4,0.4
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.45,0.45
2017-10-12,False,False,False,True,0.2,0.2
2017-10-12,False,False,False,False,-0.155555555556,0.288888888889
2017-10-06,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.4,0.4
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.5,0.833333333333
2017-10-11,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
