date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,True,True,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.142857142857,0.317857142857
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.6,0.9
2017-10-11,False,False,False,False,0.0,0.0
2017-10-03,False,True,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.1,1.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.25,0.85
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.6,0.9
2017-10-02,False,False,False,False,0.25,0.25
2017-10-02,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,True,True,False,0.0,0.0
2017-10-11,False,False,False,False,0.15,0.35
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0625,0.5
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.4,0.9
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,-0.4,0.7
2017-10-09,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-05,False,True,True,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.1
2017-10-12,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.525,0.75
2017-10-04,False,False,False,False,0.0,1.0
2017-10-16,False,True,False,False,-0.5,0.5
2017-10-16,False,False,False,False,0.7,0.8
2017-10-13,False,False,False,False,0.5,0.5
2017-10-13,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.1
2017-10-07,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.16,0.54
2017-10-13,False,False,False,False,-0.133333333333,0.6
2017-10-05,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.25,0.4
2017-10-12,False,False,False,False,0.16,0.54
2017-10-10,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.4,0.425
2017-10-16,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,-0.7,1.0
2017-10-12,False,False,False,False,0.05,0.15
2017-10-11,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.1,0.15
2017-10-12,False,False,False,False,0.1,0.15
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.1
2017-10-13,False,False,False,False,-0.0666666666667,0.3
2017-10-09,False,False,False,False,0.45,0.5625
2017-10-12,False,True,False,False,0.25,0.333333333333
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-09-01,False,False,False,False,0.0293650793651,0.430158730159
2017-08-03,False,False,False,False,0.0,0.0
2017-07-27,False,False,False,False,0.0,0.0
2017-07-26,False,False,False,False,0.0,0.0
2017-07-26,False,False,False,False,0.0,0.0
2017-05-31,False,True,False,False,0.0,0.0
2017-04-10,False,False,False,False,0.0,0.0
2017-02-14,False,False,False,False,0.0,0.25
2017-02-01,False,False,False,False,0.0,0.0
2017-01-27,False,False,False,False,0.0,0.0
2017-01-23,False,False,False,False,0.0,0.0
2017-01-03,False,False,False,False,0.0,0.0
2016-11-21,False,False,False,False,0.0,0.0
2016-11-21,False,False,False,False,0.0,0.0
2016-10-31,False,False,False,False,0.0,0.4
2016-10-27,False,False,False,False,0.25,0.333333333333
2016-10-27,False,False,False,False,0.0,0.0
2016-10-27,False,False,False,False,0.0,0.0
2016-10-26,False,False,False,False,0.0,0.0
2016-10-03,False,False,False,False,0.0,0.0
2016-08-02,False,False,False,False,0.0,0.0
2016-07-28,False,False,False,False,0.05,0.2
2016-07-28,False,False,False,False,0.0,0.0
2016-07-27,False,False,False,False,0.0,0.0
2016-07-26,False,False,False,False,0.0,0.0
2016-04-27,False,False,False,False,0.0,0.0
2016-02-01,False,False,False,False,0.0,0.0
2016-01-11,False,False,False,False,0.0,0.0
2016-01-04,False,False,False,False,0.0,0.0
2015-12-07,False,False,False,False,0.0,0.0
2015-11-17,False,False,False,False,0.0,0.5
