date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-08,False,False,False,False,0.0,0.0
2017-10-05,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.5
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.3,0.1
2017-10-09,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.1
2017-10-06,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,True,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.4,0.7
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.05,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-04,False,True,True,False,-0.15,0.4
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,True,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.05,0.5
2017-10-16,False,True,False,False,0.0,1.0
2017-10-12,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.25,0.85
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,True,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.1,1.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.4,0.5
2017-10-09,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.1
2017-10-10,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-08,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.1,0.4
2017-10-12,False,True,True,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.1,0.3
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.1
2017-10-09,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-12,False,True,False,False,0.1,0.1
2017-10-13,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.16,0.54
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.1,0.4
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0166666666667,0.233333333333
2017-10-13,False,True,True,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.05,0.05
2017-10-16,False,False,False,False,0.0,0.0
2017-09-28,False,False,False,False,-0.155555555556,0.288888888889
2017-07-26,False,False,False,False,0.0,0.0
2017-07-26,False,False,False,False,0.0,0.0
2017-07-20,False,False,False,False,0.0,0.0
2017-07-20,False,False,False,False,0.0,0.0
2017-07-18,False,False,False,False,0.0,0.0
2017-07-18,False,False,False,False,0.0,0.0
2017-07-17,False,False,False,False,0.0,0.0
2017-06-29,False,False,False,False,0.0,0.0
2017-04-18,False,False,False,False,0.0,0.0
2017-04-17,False,False,False,False,0.0,1.0
2017-04-04,False,False,False,False,0.0,0.0
2017-03-31,False,False,False,False,0.0,0.75
2017-03-17,False,False,False,False,0.0,0.0
2017-02-14,False,False,False,False,0.0,0.0
2017-02-08,False,False,False,False,0.0,0.4
2017-01-26,False,False,False,False,-0.125,0.125
2017-01-26,False,False,False,False,-0.133333333333,0.6
2016-12-15,False,False,False,False,0.0,0.0
2016-12-15,False,False,False,False,0.0,0.0
2016-10-20,False,False,False,False,0.0,0.0
2016-09-06,False,False,False,False,0.0,0.0
2016-07-21,False,False,False,False,0.0,0.0
2016-07-21,False,False,False,False,0.0,0.0
2016-07-19,False,False,False,False,0.0,0.0
2016-05-16,False,False,False,False,0.0,0.0
2016-04-29,False,False,False,False,-0.1,0.6
2016-02-11,False,False,False,False,0.0,0.0
2016-01-27,False,False,False,False,0.0,0.0
2015-10-28,False,False,False,False,0.0,0.0
