date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.5,0.875
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,1.0
2017-10-11,False,True,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-04,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.05,0.2
2017-10-14,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.1,0.1
2017-10-12,False,False,False,False,0.0,0.0
2017-10-05,False,True,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.1
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.5
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.25,0.466666666667
2017-10-13,False,False,False,True,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,True,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,-0.1,0.4
2017-10-05,False,False,False,False,0.125,0.166666666667
2017-10-05,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,True,0.136363636364,0.454545454545
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,True,False,0.0,0.0
2017-10-14,False,False,False,False,0.5,0.5
2017-10-12,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.4,0.5
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,-0.1,0.4
2017-10-12,False,False,False,False,0.0,0.4
2017-10-12,False,False,False,False,0.2,0.2
2017-10-08,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.5,0.9
2017-10-09,False,False,False,False,-0.2,0.725
2017-10-09,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.25,0.25
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.136363636364,0.454545454545
2017-10-11,False,False,False,True,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,-0.4,0.7
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-16,False,False,False,False,0.0,0.0
2017-09-21,False,False,False,False,0.0,0.0
2017-08-08,False,False,False,False,0.0,0.0
2017-08-08,False,False,False,False,0.0,0.0
2017-06-16,False,False,False,False,0.0,0.0769230769231
2017-06-06,False,False,False,False,0.0,0.0
2017-05-18,False,False,False,False,0.0,0.0
2017-05-18,False,False,False,False,0.0,0.0
2017-04-04,False,False,False,False,0.0,0.0
2017-03-10,False,False,False,False,0.0,0.0769230769231
2017-02-09,False,False,False,False,0.0,0.0
2017-02-02,False,False,False,False,0.0,0.0
2017-02-02,False,False,False,False,0.0,0.0
2017-02-02,False,False,False,False,0.0,0.0
2016-12-13,False,False,False,False,0.0,0.0769230769231
2016-11-10,False,False,False,False,0.0,0.0
2016-10-07,False,False,False,False,0.136363636364,0.454545454545
2016-08-10,False,False,False,False,0.0,0.0
2016-06-21,False,False,False,False,0.0,0.0769230769231
2016-06-16,False,False,False,False,-0.3,0.4
2016-06-09,False,False,False,False,0.0,0.0
2016-06-07,False,False,False,False,0.0,0.0
2016-06-07,False,False,False,False,0.0,0.0
2016-05-12,False,False,False,False,0.0,0.0
2015-12-11,False,False,False,False,0.0,0.0
