date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-12-15,0,0,0,0,0.0,0.0,0
2016-03-28,0,0,0,0,0.0,0.0,0
2016-07-26,0,0,0,0,0.0,0.0,0
2016-10-25,0,0,0,0,0.0,0.0,0
2017-05-03,0,1,0,0,0.8,0.75,0
2017-06-12,0,0,0,0,0.1,0.0,0
2017-06-26,0,0,0,0,0.0,0.0,0
2017-07-27,0,0,0,0,0.0,0.0,0
2017-10-19,0,0,0,0,0.2,0.3,0
2017-10-20,0,0,0,0,0.25,0.5,0
2017-10-24,0,0,0,0,0.6,1.05,0
2017-10-25,0,0,0,0,0.6,0.8,0
2017-10-26,0,0,0,0,0.386363636364,1.0,0
2017-10-29,0,0,1,0,0.0,0.0,0
2017-10-31,0,0,0,0,0.25,0.733333333333,0
2017-11-01,0,0,0,0,0.0,0.0,0
2017-11-02,0,1,1,0,-0.263636363636,1.2,0
2017-11-03,0,0,0,0,0.0,0.0,0
2017-11-04,0,1,0,0,0.0,0.0,0
2017-11-06,0,0,0,0,0.0,0.2,0
2017-11-07,0,1,1,0,0.0,0.0,0
2017-11-08,0,0,0,0,0.0,0.0,0
2017-11-09,0,0,0,0,0.0,0.0,0
2017-11-10,0,0,0,0,0.65,1.45,0
2017-11-11,0,0,0,0,0.0,0.0,0
2017-11-12,0,0,0,0,0.622222222222,1.24444444444,0
2017-11-13,0,0,0,1,0.56,1.03166666667,0
2017-11-14,0,0,0,0,-0.05,0.2,0
2017-11-15,0,1,1,0,0.0641414141414,1.6601010101,0
2017-11-16,0,0,0,0,0.6,0.8,0
