date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-09,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.6,0.95
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.025,0.3
2017-10-12,False,False,False,False,-0.2,0.1
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,-0.75,0.75
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.08,0.395
2017-10-03,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.5,0.5
2017-10-14,False,False,False,False,0.0,0.25
2017-10-14,False,False,False,False,-0.25,0.25
2017-10-09,False,False,False,False,0.0,0.1
2017-10-02,False,False,False,False,0.0,0.8
2017-10-02,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.5,0.5
2017-10-10,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,-0.4,0.7
2017-10-04,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.05
2017-10-16,False,False,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.2,0.475
2017-10-15,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.155555555556,0.288888888889
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.4
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.25,0.5
2017-10-06,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,0.25,0.85
2017-10-06,False,False,False,False,0.4,1.0
2017-10-13,False,True,False,False,0.0,0.25
2017-10-10,False,False,False,False,-0.0857142857143,0.271428571429
2017-10-13,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0666666666667
2017-10-12,False,False,False,False,0.6,0.95
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,True,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.5,0.5
2017-10-08,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.3
2017-10-06,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0722222222222,0.594444444444
2017-10-13,False,False,False,False,0.0,0.8
2017-10-13,False,False,False,False,0.6,0.95
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,True,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.4,0.7
2017-10-16,False,False,False,True,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.4,0.7
2017-07-27,False,False,False,False,0.0,0.0
2017-06-26,False,False,False,False,0.0,0.0
2017-06-12,False,False,False,False,0.1,0.0
2017-05-03,False,True,False,False,0.8,0.75
2016-10-25,False,False,False,False,0.0,0.0
2016-07-26,False,False,False,False,0.0,0.0
2016-03-28,False,False,False,False,0.0,0.0
2015-12-15,False,False,False,False,0.0,0.0
