date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,True,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.08,0.27
2017-10-03,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.05,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.375
2017-10-07,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.6,1.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.5,0.9
2017-10-13,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.2,0.3
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,True,0.0,0.0
2017-10-13,False,False,False,False,0.1,0.35
2017-10-09,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,-0.15,0.4
2017-10-05,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-05,False,False,True,False,0.284848484848,0.593939393939
2017-10-10,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,True,False,False,0.0,0.0
2017-10-12,False,True,False,False,0.0,0.0
2017-10-10,False,True,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.05,0.244444444444
2017-10-02,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,-0.1,0.4
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-13,False,True,False,False,0.0,0.0
2017-10-01,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,-0.15,0.4
2017-10-05,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.1,0.4
2017-10-15,False,False,False,False,0.16,0.54
2017-10-05,False,False,False,False,-0.136363636364,0.522727272727
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.375
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.2,0.5375
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,True,False,-0.2,0.3
2017-10-14,False,False,False,False,0.0,0.0
2017-08-24,False,False,False,False,0.0,0.0
2017-06-26,False,False,False,False,0.0,0.0
2017-05-18,False,False,False,False,0.0,0.0
2017-02-14,False,False,False,False,0.0,0.0
2016-12-07,False,False,False,False,0.0,0.0
2016-11-01,False,False,False,False,0.0,0.0
2016-09-30,False,False,False,False,0.0,0.0
2016-08-22,False,False,False,False,0.0,0.0
2016-08-02,False,False,False,False,0.0,0.0
2016-05-05,False,False,False,False,0.0,0.0
2015-11-13,False,False,False,False,0.0,0.0769230769231
