date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-04,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.05,0.25
2017-10-15,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.05,0.05
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.0333333333333,0.155555555556
2017-10-13,False,False,False,False,-0.025,0.2
2017-10-16,False,False,False,False,0.3,0.45
2017-10-16,False,False,False,False,0.0,0.05
2017-10-11,False,False,False,False,-0.05,0.2
2017-10-03,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.05,0.5
2017-10-02,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,-0.05,0.2
2017-10-12,False,False,False,False,-0.05,0.2
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.15
2017-10-12,False,False,False,False,-0.0333333333333,0.133333333333
2017-10-02,False,False,False,False,-0.2,0.225
2017-10-12,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.3
2017-10-07,False,False,False,False,0.0,0.3
2017-10-03,False,False,False,False,0.0,0.0
2017-10-12,False,True,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.3
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,-0.0625,0.375
2017-10-11,False,True,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.25,0.333333333333
2017-10-04,False,False,False,False,-0.5,0.5
2017-10-04,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-11,False,True,False,False,0.0,0.0333333333333
2017-10-10,False,True,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.5,0.5
2017-10-10,False,True,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,True,True,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.136363636364,0.454545454545
2017-10-04,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.3,0.6625
2017-10-15,False,False,False,False,0.136363636364,0.454545454545
2017-10-10,False,True,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.136363636364,0.454545454545
2017-10-15,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.4,0.7
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-11,False,False,True,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.4,0.7
2017-09-27,False,False,False,False,0.0,0.0
2017-08-14,False,False,False,False,-0.0222222222222,0.0555555555556
2017-08-14,False,False,False,False,0.0,0.0
2017-07-26,False,False,False,False,0.0,0.0
2017-07-26,False,False,False,False,0.0,0.0
2017-07-18,False,False,False,False,0.0,0.0
2017-01-25,False,False,False,False,0.0,0.0
2016-10-26,False,False,False,False,0.0,0.0
2016-10-25,False,False,False,False,0.0,0.0384615384615
2016-10-11,False,False,False,False,0.075,0.325
2016-08-19,False,False,False,False,0.0,0.0
2016-07-29,False,False,False,False,0.0,0.0384615384615
2016-07-27,False,False,False,False,0.0,0.0
2016-06-06,False,False,False,False,0.0,0.0
2016-05-31,False,False,False,False,0.0,0.5
2016-05-27,False,False,False,False,0.0,0.0
2016-05-17,False,False,False,False,-0.075,0.2
2016-04-19,False,False,False,False,0.0,0.0
2016-03-08,False,False,False,False,0.0,0.5
2016-01-26,False,False,False,False,0.0,0.0
2016-01-12,False,False,False,False,0.0,0.0
2015-12-22,False,False,False,False,0.0,0.0
2015-12-08,False,False,False,False,0.0,0.0
2015-11-18,False,False,False,False,0.139285714286,0.346428571429
2015-10-27,False,False,False,False,0.0,0.0
