date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-13,False,False,False,False,0.15,0.625
2017-10-12,False,False,False,False,0.0,0.75
2017-10-12,False,True,False,False,0.0,0.75
2017-10-12,False,False,False,False,-0.125,0.575
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.75
2017-10-03,False,False,False,False,0.0,0.75
2017-10-03,False,False,False,False,0.0,0.75
2017-10-03,False,True,False,False,0.0,0.75
2017-10-16,False,False,False,False,0.0,0.75
2017-10-16,False,False,False,False,0.0681818181818,0.602272727273
2017-10-16,False,False,False,False,0.0,0.75
2017-10-16,False,False,False,False,0.0,0.425
2017-10-13,False,False,False,False,0.0,0.375
2017-10-16,False,False,False,False,-0.05,0.575
2017-10-16,False,False,False,False,0.0,0.75
2017-10-03,False,False,False,False,0.0,0.375
2017-10-04,False,False,False,False,0.0,0.375
2017-10-16,False,False,False,False,0.0,0.75
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.75
2017-10-11,False,False,False,False,0.0,0.75
2017-10-12,False,False,False,False,0.0,0.375
2017-10-12,False,False,False,False,0.0,0.75
2017-10-12,False,False,False,False,0.0,0.1
2017-10-13,False,False,False,False,0.0,0.75
2017-10-13,False,False,False,False,0.0,0.75
2017-10-12,False,False,False,False,0.0,0.375
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.75
2017-10-10,False,False,False,False,0.03125,0.625
2017-10-10,False,False,False,False,0.0,0.75
2017-10-10,False,False,False,False,0.0,0.425
2017-10-16,False,False,False,False,0.0,0.75
2017-10-02,False,False,False,False,0.0,0.75
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0833333333333,0.541666666667
2017-10-09,False,False,False,False,0.0,0.75
2017-10-11,False,False,False,False,-0.2,0.725
2017-10-12,False,False,False,False,0.0,0.75
2017-10-01,False,False,False,False,0.0,0.375
2017-10-10,False,True,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.6
2017-10-06,False,True,False,False,0.0,0.75
2017-10-06,False,False,False,False,0.0,0.75
2017-10-10,False,False,False,False,0.0,0.75
2017-10-15,False,False,False,False,0.0,0.75
2017-10-13,False,False,False,False,0.0,0.75
2017-10-06,False,False,False,False,0.0,0.75
2017-10-08,False,False,False,False,-0.15,0.4
2017-10-08,False,False,False,False,0.0,0.75
2017-10-04,False,True,False,False,0.0,0.75
2017-10-04,False,False,False,False,0.0,0.75
2017-10-12,False,False,False,False,0.3,0.85
2017-10-11,False,False,False,False,0.0,0.75
2017-10-04,False,False,False,False,0.166666666667,0.566666666667
2017-10-03,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.75
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.875
2017-10-12,False,False,False,False,-0.133333333333,0.6
2017-10-13,False,False,False,False,0.0,0.75
2017-10-12,False,False,False,False,0.25,0.333333333333
2017-10-12,False,False,False,False,0.5,0.5
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.75
2017-10-15,False,False,True,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.75
2017-10-10,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,True,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.458333333333
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.75
2017-10-16,False,False,False,False,0.0,0.75
2017-10-16,False,False,False,False,0.0,0.75
2017-10-16,False,False,False,False,0.0,0.75
2017-10-16,False,False,False,False,0.5,0.5
2017-10-15,False,False,False,False,0.0,0.75
2017-10-15,False,False,False,False,0.0,0.75
2017-07-25,False,False,False,False,0.0,0.0
2017-07-25,False,False,False,False,0.0,0.0
2017-07-20,False,False,False,False,0.0,0.0
2017-07-13,False,False,False,False,0.0,0.0
2017-04-25,False,False,False,False,0.0,0.0
2017-01-24,False,False,False,False,0.0,0.75
2016-12-15,False,False,False,False,0.0454545454545,0.401515151515
2016-11-10,False,False,False,False,-0.233333333333,0.266666666667
2016-10-25,False,False,False,False,0.0,0.0
2016-07-26,False,False,False,False,0.0,0.75
2016-06-13,False,False,False,False,0.0,0.0
2016-01-26,False,False,False,False,0.0,0.75
2016-01-26,False,False,False,False,0.0,0.75
2015-12-15,False,False,False,False,0.0,0.75
2015-10-27,False,False,False,False,0.0,0.75
2015-10-27,False,False,False,False,0.125,0.541666666667
2015-10-21,False,False,False,False,0.0,0.75
