date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-10-21,0,0,0,0,0.0,0.75,0
2015-10-27,0,0,0,0,0.125,1.29166666667,0
2015-12-15,0,0,0,0,0.0,0.75,0
2016-01-26,0,0,0,0,0.0,1.5,0
2016-06-13,0,0,0,0,0.0,0.0,0
2016-07-26,0,0,0,0,0.0,0.75,0
2016-10-25,0,0,0,0,0.0,0.0,0
2016-11-10,0,0,0,0,-0.233333333333,0.266666666667,0
2016-12-15,0,0,0,0,0.0454545454545,0.401515151515,0
2017-01-24,0,0,0,0,0.0,0.75,0
2017-04-25,0,0,0,0,0.0,0.0,0
2017-07-13,0,0,0,0,0.0,0.0,0
2017-07-20,0,0,0,0,0.0,0.0,0
2017-07-25,0,0,0,0,0.0,0.0,0
2017-10-01,0,0,0,0,0.0,0.375,0
2017-10-02,0,0,0,0,0.0,0.75,0
2017-10-03,0,1,0,0,0.0833333333333,3.91666666667,0
2017-10-04,0,1,0,0,0.166666666667,3.19166666667,0
2017-10-06,0,1,0,0,0.0,3.6,0
2017-10-08,0,0,0,0,-0.15,1.15,0
2017-10-09,0,0,0,0,0.0,0.75,0
2017-10-10,0,1,0,0,0.03125,3.00833333333,0
2017-10-11,0,0,0,0,-0.2,2.225,0
2017-10-12,0,1,0,0,0.791666666667,7.45833333333,0
2017-10-13,0,0,0,0,0.15,5.625,0
2017-10-14,0,0,0,0,0.0,0.0,0
2017-10-15,0,0,1,0,0.0,2.25,0
2017-10-16,0,0,0,1,0.518181818182,9.60227272727,0
