date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-01-27,0,0,0,0,0.0,0.0,0
2016-04-20,0,0,0,0,0.0,0.0,0
2016-07-19,0,0,0,0,0.0,0.0,0
2016-07-20,0,0,0,0,0.0,0.0,0
2016-08-02,0,0,0,0,0.0,1.0,0
2016-10-11,0,0,0,0,0.0,0.0,0
2016-10-19,0,0,0,0,0.0,0.0,0
2016-10-26,0,0,0,0,0.0,0.0,0
2017-01-17,0,0,0,0,0.6,0.8,0
2017-01-25,0,0,0,0,0.0,0.0,0
2017-01-26,0,0,0,0,0.0,0.0,0
2017-02-14,0,0,0,0,0.0,0.0,0
2017-02-16,0,0,0,0,0.0,0.0,0
2017-04-20,0,0,0,0,0.0,0.0,0
2017-05-19,0,0,0,0,0.1,0.1,0
2017-06-14,0,0,0,0,0.0,0.4,0
2017-06-16,0,0,0,0,0.0,0.0,0
2017-07-06,0,0,0,0,0.0,0.0,0
2017-07-13,0,0,0,0,0.0,0.0,0
2017-07-17,0,0,0,0,0.0,0.0,0
2017-09-20,0,0,0,0,0.5,0.5,0
2017-09-21,0,0,0,0,0.0,0.0,0
2017-10-03,0,0,0,0,0.0,0.0,0
2017-10-17,0,0,0,0,0.0,0.0,0
2017-10-18,0,0,0,0,0.3,0.1,0
2017-10-23,0,0,0,0,0.0,0.0,0
2017-10-24,0,0,0,0,0.0,0.0,0
2017-10-26,0,0,0,0,0.0,0.0,0
2017-10-27,0,1,0,0,0.6,0.5,0
2017-10-30,0,0,0,0,-0.4,0.7,0
2017-10-31,0,0,0,0,0.15,0.508333333333,0
2017-11-02,0,1,0,0,-0.0777777777778,0.494444444444,0
2017-11-06,0,0,0,0,0.6,0.8,0
2017-11-07,0,0,0,0,0.0,0.0,0
2017-11-08,0,0,0,0,0.0,0.1,0
2017-11-09,0,1,0,0,-0.25,0.4,0
2017-11-10,0,0,0,0,-0.1,0.075,0
2017-11-13,0,1,0,0,0.6,0.933333333333,0
2017-11-14,0,0,0,0,1.0,2.68333333333,0
2017-11-15,0,3,2,0,0.848863636364,4.05454545455,0
2017-11-16,0,0,0,0,0.0,0.0,0
