date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.2,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-10,False,False,False,False,-0.1,0.4
2017-10-11,False,False,False,False,0.375,0.675
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.16,0.54
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,-0.05,0.233333333333
2017-10-14,False,False,False,False,0.3,0.475
2017-10-04,False,False,False,False,0.025,0.3
2017-10-02,False,False,True,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0666666666667
2017-10-11,False,False,False,False,0.05,0.5
2017-10-02,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.6,0.95
2017-10-10,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.8,0.75
2017-10-07,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.185714285714,0.321428571429
2017-10-10,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,-0.1,0.4
2017-10-05,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,-0.1,0.4
2017-10-14,False,False,False,False,-0.05,0.2
2017-10-14,False,False,False,False,-0.4,0.7
2017-10-10,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.8
2017-10-10,False,False,False,False,0.0681818181818,0.227272727273
2017-10-10,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.4,0.7
2017-10-05,False,False,False,False,-0.4,0.7
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.6,0.95
2017-10-09,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,-0.05,0.4
2017-10-14,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.7,0.6
2017-10-13,False,False,False,False,0.25,0.25
2017-10-16,False,False,False,False,-0.131818181818,0.577272727273
2017-10-14,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.6,0.95
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,True,0.0,0.0
2017-10-16,False,False,False,True,0.0681818181818,0.352272727273
2017-09-29,False,False,False,False,0.0,0.0
2017-09-26,False,False,False,False,0.0,0.0
2017-08-03,False,False,False,False,0.0,0.0
2017-04-10,False,False,False,False,0.0,0.0
2017-02-21,False,False,False,False,0.0,0.375
2017-02-08,False,False,False,False,0.0,0.0
2017-02-02,False,False,False,False,0.0,0.0
2017-02-01,False,False,False,False,0.0,0.0
2017-01-26,False,False,False,False,0.0,0.0
2017-01-18,False,False,False,False,0.0,0.0
2016-12-01,False,False,False,False,0.0,1.0
2016-12-01,False,False,False,False,0.0,0.0
2016-10-21,False,False,False,False,0.0,0.0
2016-08-04,False,False,False,False,0.0,0.0
2016-07-01,False,False,False,False,0.0,0.0
2016-01-26,False,False,False,False,0.0,0.0
2016-01-21,False,False,False,False,0.0,0.0
2015-12-17,False,False,False,False,0.0,0.0
2015-10-28,False,False,False,False,0.0,0.0
2015-10-22,False,False,False,False,0.0,0.0
