date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-13,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.341666666667,0.616666666667
2017-10-16,False,False,False,False,-0.4,0.7
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.5,0.9
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-13,False,True,True,False,-0.075,0.2
2017-10-16,False,False,False,False,0.0,0.1
2017-10-05,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.2,0.5
2017-10-02,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.1
2017-10-11,False,False,False,False,-0.6,0.95
2017-10-16,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.155555555556,0.288888888889
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.375,0.75
2017-10-11,False,False,False,False,0.25,0.85
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.4,0.7
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,True,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.25
2017-10-09,False,False,False,False,0.0,0.1
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,True,0.136363636364,0.454545454545
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.245454545455,0.718181818182
2017-10-13,False,False,False,False,-0.2,0.1
2017-10-09,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.1
2017-10-12,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.1
2017-10-04,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,-0.6,0.95
2017-10-02,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.2,0.2
2017-10-13,False,False,False,False,0.214285714286,0.642857142857
2017-10-15,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.5,0.5
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.7,0.6
2017-10-16,False,False,False,False,0.6,0.95
2017-09-28,False,False,False,False,0.0,0.0
2017-09-05,False,False,False,False,-0.3,0.4
2017-08-25,False,False,False,False,-0.1,0.6
2017-08-21,False,False,False,False,0.0,0.0
2017-08-18,False,False,False,False,0.0,0.0
2017-08-16,False,False,False,False,0.0,0.0
2017-08-07,False,False,False,False,0.0,0.0
2017-06-12,False,False,False,False,0.0,0.0
2017-05-23,False,False,False,False,0.0,0.0
2017-05-23,False,False,False,False,0.0,0.0666666666667
2017-04-24,False,False,False,False,0.0,0.0
2017-02-27,False,False,False,False,0.0,0.0
2017-02-13,False,False,False,False,0.0,0.0
2017-02-06,False,False,False,False,0.0,0.0
2017-02-06,False,False,False,False,0.0,0.0
2017-01-03,False,False,False,False,0.0,0.0
2016-12-20,False,False,False,False,0.0,0.4
2016-12-06,False,False,False,False,0.0,0.0
2016-12-05,False,False,False,False,0.0,0.0
2016-11-21,False,False,False,False,0.0,0.0
2016-11-21,False,False,False,False,0.0,0.0
2016-10-10,False,False,False,False,0.0,0.0
2016-10-07,False,False,False,False,0.0,0.0
2016-08-08,False,False,False,False,0.0,0.0
2016-08-08,False,False,False,False,0.0,0.0
2016-05-09,False,False,False,False,0.0,0.0
2016-05-09,False,False,False,False,0.7,0.6
2016-03-22,False,False,False,False,0.0625,0.5
2016-02-10,False,False,False,False,0.0,0.0
2015-12-18,False,False,False,False,-0.175,0.9
2015-11-20,False,False,False,False,0.0,0.0
