date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-11-20,0,0,0,0,0.0,0.0,0
2015-12-18,0,0,0,0,-0.175,0.9,0
2016-02-10,0,0,0,0,0.0,0.0,0
2016-03-22,0,0,0,0,0.0625,0.5,0
2016-05-09,0,0,0,0,0.7,0.6,0
2016-08-08,0,0,0,0,0.0,0.0,0
2016-10-07,0,0,0,0,0.0,0.0,0
2016-10-10,0,0,0,0,0.0,0.0,0
2016-11-21,0,0,0,0,0.0,0.0,0
2016-12-05,0,0,0,0,0.0,0.0,0
2016-12-06,0,0,0,0,0.0,0.0,0
2016-12-20,0,0,0,0,0.0,0.4,0
2017-01-03,0,0,0,0,0.0,0.0,0
2017-02-06,0,0,0,0,0.0,0.0,0
2017-02-13,0,0,0,0,0.0,0.0,0
2017-02-27,0,0,0,0,0.0,0.0,0
2017-04-24,0,0,0,0,0.0,0.0,0
2017-05-23,0,0,0,0,0.0,0.0666666666667,0
2017-06-12,0,0,0,0,0.0,0.0,0
2017-08-07,0,0,0,0,0.0,0.0,3
2017-08-16,0,0,0,0,0.0,0.0,0
2017-08-18,0,0,0,0,0.0,0.0,0
2017-08-21,0,0,0,0,0.0,0.0,0
2017-08-25,0,0,0,0,-0.1,0.6,0
2017-09-05,0,0,0,0,-0.3,0.4,0
2017-09-28,0,0,0,0,0.0,0.0,0
2017-10-02,0,0,0,0,0.0,0.0,0
2017-10-04,0,1,0,0,-0.6,1.05,0
2017-10-05,0,0,0,0,0.5,0.9,0
2017-10-06,0,0,0,1,0.136363636364,0.454545454545,0
2017-10-07,0,0,0,0,0.245454545455,0.718181818182,0
2017-10-09,0,0,0,0,0.2,0.3,0
2017-10-10,0,0,0,0,0.0,0.0,0
2017-10-11,0,0,0,0,-0.35,2.15,0
2017-10-12,0,0,0,0,0.875,1.25,0
2017-10-13,0,1,1,0,-0.0607142857143,1.04285714286,0
2017-10-14,0,0,0,0,0.0,0.0,0
2017-10-15,0,0,0,0,0.0,0.0,0
2017-10-16,0,0,0,0,0.886111111111,4.45555555556,0
