date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,True,False,0.0,0.0
2017-10-12,False,False,False,False,0.125,0.25
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.05
2017-10-16,False,False,False,False,0.05,0.2
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.2,0.35
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-11,False,True,False,False,-0.075,0.2
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.05
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.5
2017-10-03,False,False,False,False,-0.0545454545455,0.318181818182
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,True,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.05
2017-10-16,False,False,False,False,-0.7,1.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,True,False,False,0.25,0.25
2017-10-10,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-13,False,True,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.4
2017-10-09,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.4,0.8
2017-10-11,False,False,False,False,0.0,1.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.7,1.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-14,False,True,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.16,0.54
2017-10-16,False,False,False,True,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-09-12,False,False,False,False,0.0,0.0
2017-08-03,False,False,False,False,0.0,0.0
2017-07-27,False,False,False,False,0.0,0.0
2017-06-09,False,False,False,False,0.0,0.0
2017-04-25,False,False,False,False,0.0,0.0
2017-03-09,False,False,False,False,-0.1,0.15
2017-02-07,False,False,False,False,0.0,0.0
2017-01-25,False,False,False,False,0.0,0.0
2016-11-21,False,False,False,False,0.0,0.0
2016-11-03,False,False,False,False,0.0,0.0
2016-10-13,False,False,False,False,0.0,0.0
2016-10-11,False,False,False,False,0.0,0.0
2016-09-19,False,False,False,False,0.0,0.0
2016-09-19,False,False,False,False,0.0,0.0
2016-09-07,False,False,True,False,0.0,0.0
2016-08-17,False,False,False,False,-0.05,0.2
2016-07-28,False,False,False,False,0.0,0.0
2016-07-25,False,False,False,False,0.0,0.0
2016-07-07,False,False,False,False,0.333333333333,0.1
2016-06-29,False,False,False,False,0.0,0.125
2016-06-21,False,False,False,False,0.0,0.0
2016-06-15,False,False,False,False,0.0,0.0
2016-06-02,False,False,False,False,0.0,0.0
2016-06-01,False,False,False,False,0.0,0.0
2016-04-27,False,False,False,False,0.0,0.0
2016-04-15,False,False,True,False,0.0,0.0
2015-11-03,False,False,False,False,0.0,0.0
2015-10-22,False,False,False,False,0.0,0.0
