date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-10-26,0,0,0,0,0.15,0.1,0
2016-01-04,0,0,0,0,0.0,0.0,0
2016-02-16,0,0,0,0,0.0,0.0,0
2016-05-17,0,0,0,0,0.0,0.0,0
2016-07-14,0,0,0,0,0.0,0.0,0
2016-07-27,0,0,0,0,0.0,0.4,0
2016-08-04,0,0,0,0,0.0,0.0,0
2016-08-17,0,0,0,0,0.0,0.0,0
2016-10-26,0,0,0,0,0.0,0.4,0
2016-11-16,0,0,0,0,0.0,0.0,0
2016-11-28,0,0,0,0,0.0,0.0,0
2016-12-08,0,0,0,0,0.0,0.0,0
2017-01-26,0,0,0,0,0.116883116883,0.475324675325,0
2017-03-31,0,0,0,0,0.0,1.375,0
2017-04-06,0,0,0,0,0.0,0.0,0
2017-07-26,0,0,0,0,0.1625,0.3375,0
2017-08-16,0,0,0,0,0.0,0.0,0
2017-08-21,0,0,0,0,0.0,0.0,0
2017-09-17,0,0,0,0,0.0,0.0,0
2017-09-18,0,0,0,0,0.0,0.0,0
2017-09-26,0,0,0,0,0.0,0.0,0
2017-10-02,0,0,0,0,0.0,0.0,0
2017-10-04,0,0,0,0,0.9,0.6,0
2017-10-05,0,1,0,0,0.0,0.0,0
2017-10-06,0,0,0,0,0.3,0.2,0
2017-10-07,0,0,0,0,0.0,0.0,0
2017-10-08,0,0,1,0,0.45,1.5,0
2017-10-09,0,1,0,0,1.74318181818,1.89393939394,0
2017-10-10,0,0,0,0,1.93106060606,4.61742424242,0
2017-10-11,0,0,0,0,0.329545454545,0.948484848485,0
2017-10-12,0,0,0,0,-0.275,1.15,0
2017-10-13,0,1,0,0,0.6,1.05,0
2017-10-14,0,0,0,0,0.8,1.05,0
2017-10-15,1,0,0,0,0.0,1.55,0
2017-10-16,0,0,0,0,1.425,2.775,0
