date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-10,False,False,False,False,0.25,0.5
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.3,0.2
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,True,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.35,0.3
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.375,0.625
2017-10-07,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.3,0.2
2017-10-10,False,False,False,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.25,0.75
2017-10-11,False,False,False,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,1.0,0.3
2017-10-15,False,False,False,False,-0.2,0.35
2017-10-08,False,False,False,False,-0.15,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,-0.05,0.4
2017-10-11,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.05,0.1
2017-10-14,False,False,False,False,0.6,0.95
2017-10-11,False,False,False,False,0.0,0.1
2017-10-13,False,False,False,False,0.0,0.1
2017-10-12,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,1.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-09,False,True,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.2,0.1
2017-10-09,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.175,0.35
2017-10-10,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.6,0.95
2017-10-09,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,1.0
2017-10-15,True,False,False,False,0.2,0.2
2017-10-13,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.3,0.2
2017-10-04,False,False,False,False,0.3,0.2
2017-10-05,False,False,False,False,0.0,0.0
2017-10-08,False,False,True,False,0.0,0.15
2017-10-08,False,False,False,False,0.6,0.95
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-13,False,True,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.4,0.7
2017-10-12,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.193181818182,0.393939393939
2017-10-09,False,False,False,False,0.0681818181818,0.727272727273
2017-10-09,False,False,False,False,0.175,0.366666666667
2017-10-09,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.136363636364,0.454545454545
2017-10-10,False,False,False,False,0.433333333333,0.733333333333
2017-10-16,False,False,False,False,0.325,0.725
2017-10-10,False,False,False,False,0.325,0.725
2017-10-10,False,False,False,False,0.325,0.725
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-09-26,False,False,False,False,0.0,0.0
2017-09-18,False,False,False,False,0.0,0.0
2017-09-18,False,False,False,False,0.0,0.0
2017-09-17,False,False,False,False,0.0,0.0
2017-08-21,False,False,False,False,0.0,0.0
2017-08-16,False,False,False,False,0.0,0.0
2017-07-26,False,False,False,False,0.1625,0.3375
2017-07-26,False,False,False,False,0.0,0.0
2017-04-06,False,False,False,False,0.0,0.0
2017-03-31,False,False,False,False,0.0,0.625
2017-03-31,False,False,False,False,0.0,0.75
2017-01-26,False,False,False,False,0.116883116883,0.475324675325
2017-01-26,False,False,False,False,0.0,0.0
2016-12-08,False,False,False,False,0.0,0.0
2016-11-28,False,False,False,False,0.0,0.0
2016-11-16,False,False,False,False,0.0,0.0
2016-10-26,False,False,False,False,0.0,0.4
2016-10-26,False,False,False,False,0.0,0.0
2016-08-17,False,False,False,False,0.0,0.0
2016-08-04,False,False,False,False,0.0,0.0
2016-07-27,False,False,False,False,0.0,0.4
2016-07-27,False,False,False,False,0.0,0.0
2016-07-14,False,False,False,False,0.0,0.0
2016-05-17,False,False,False,False,0.0,0.0
2016-02-16,False,False,False,False,0.0,0.0
2016-01-04,False,False,False,False,0.0,0.0
2015-10-26,False,False,False,False,0.15,0.1
