date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-05-17,0,0,0,0,0.0,0.0,0
2016-09-07,0,0,0,0,0.0,0.0,0
2016-09-16,0,0,0,0,0.0,0.0,0
2016-11-15,0,0,0,0,0.0,0.0,0
2016-11-30,0,0,0,0,0.0,0.0,0
2017-02-22,0,0,0,0,0.0681818181818,0.227272727273,0
2017-04-04,0,0,0,0,-0.3,0.5,0
2017-08-15,0,0,0,0,0.0,0.0,0
2017-10-19,0,0,0,0,0.0,0.0,0
2017-10-23,0,0,0,0,0.6,0.8,0
2017-10-24,0,0,0,0,0.0,0.0,0
2017-10-30,0,0,0,0,0.0,1.0,0
2017-11-01,0,1,1,0,0.0,0.0,0
2017-11-02,0,0,0,0,-0.2,0.4,0
2017-11-03,0,0,0,0,0.0,0.0,0
2017-11-05,0,0,0,0,0.0,0.0,0
2017-11-06,0,0,0,0,0.0,0.0,0
2017-11-07,0,1,0,0,0.25,1.5,0
2017-11-08,0,0,0,0,0.0,0.4,0
2017-11-09,0,0,0,0,0.0,0.0,0
2017-11-10,0,0,0,0,0.25,0.5,0
2017-11-13,0,0,0,0,0.0,0.0,0
2017-11-14,0,0,1,1,1.02848484848,3.67606060606,0
2017-11-15,0,0,0,0,0.825,2.205,0
2017-11-16,0,0,0,0,0.05,0.8,0
