date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-11,False,False,False,False,0.8,0.75
2017-10-04,False,True,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.15,0.4
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.6,0.8
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.5,0.5
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.8
2017-10-09,False,False,False,False,0.136363636364,0.454545454545
2017-10-09,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.175,0.825
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.433333333333,0.733333333333
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-03,False,True,False,False,-0.75,0.75
2017-10-16,False,False,False,False,0.5,0.5
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.5,0.9
2017-10-13,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.45,0.75
2017-10-12,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,1.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.6
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.35,0.55
2017-10-09,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,False,True,False,0.0,0.0
2017-10-16,False,True,False,False,0.0681818181818,0.227272727273
2017-10-16,False,False,False,True,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,True,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,1.0,0.3
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.214285714286,0.642857142857
2017-10-02,False,False,False,False,-0.5,0.5
2017-10-12,False,False,False,False,0.25,0.85
2017-10-12,False,False,False,False,0.0681818181818,0.727272727273
2017-10-16,False,False,False,False,-0.15,0.95
2017-10-07,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.5
2017-10-15,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.6
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-10,False,True,False,False,0.0,0.0
2017-10-11,False,True,False,False,-0.75,0.75
2017-10-13,False,True,True,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.1
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.1
2017-10-15,False,False,False,True,0.136363636364,0.454545454545
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-08-15,False,False,False,False,0.0,0.0
2017-04-04,False,False,False,False,-0.3,0.5
2017-02-22,False,False,False,False,0.0681818181818,0.227272727273
2017-02-22,False,False,False,False,0.0,0.0
2016-11-30,False,False,False,False,0.0,0.0
2016-11-15,False,False,False,False,0.0,0.0
2016-11-15,False,False,False,False,0.0,0.0
2016-09-16,False,False,False,False,0.0,0.0
2016-09-07,False,False,False,False,0.0,0.0
2016-05-17,False,False,False,False,0.0,0.0
2016-05-17,False,False,False,False,0.0,0.0
