date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2017-10-02,0,0,0,0,0.0,0.0,0
2017-10-03,0,0,0,0,0.0,0.8,0
2017-10-04,0,1,0,0,1.18571428571,2.03571428571,0
2017-10-06,0,0,0,0,0.0,0.0,0
2017-10-09,0,0,0,0,0.0,0.0,0
2017-10-10,0,0,0,0,0.0,0.2,0
2017-10-11,0,1,1,0,0.1,1.46666666667,0
2017-10-12,0,0,0,0,0.55,1.4,0
2017-10-13,0,0,1,0,0.595454545455,2.98333333333,0
2017-10-14,0,0,0,1,0.2,1.0,0
2017-10-15,0,0,0,0,0.0,0.0,0
2017-10-16,0,0,0,2,0.527777777778,4.01388888889,0
