date,scandal,buy,sell,decline,positivity,subjectivity
2015-11-09,0,0,0,0,-0.6,1.0
2016-05-10,0,0,0,0,0.0,0.0
2016-06-06,0,0,0,0,0.0,0.0
2016-06-09,0,0,0,0,0.0,0.0
2016-07-06,0,0,0,0,0.0,0.0
2016-07-20,0,0,1,0,0.4,0.1
2016-07-21,0,0,0,0,0.0,0.0
2016-09-14,0,0,0,0,0.0,0.0
2016-10-04,0,0,0,0,0.0,0.0
2016-10-20,0,0,0,0,0.0,0.0
2016-11-30,0,0,0,0,0.0,0.0769230769231
2016-12-15,0,0,0,0,0.0,0.0
2017-01-31,0,0,0,0,0.0,0.0
2017-02-06,0,0,1,0,0.0,0.0
2017-03-01,0,0,0,0,0.0,0.0
2017-03-16,0,0,0,0,0.0,0.0
2017-03-28,0,0,0,0,0.0,0.0
2017-04-20,0,0,0,0,0.0,0.0
2017-05-25,0,0,0,0,0.0,0.0
2017-06-06,0,0,0,0,0.0,0.0
2017-06-15,0,0,0,0,0.0,0.0
2017-07-20,0,0,0,0,0.0416666666667,0.25
2017-08-10,0,0,0,0,-0.6,1.0
2017-08-17,0,0,0,0,0.0,0.625
2017-09-15,0,0,0,0,0.0,0.0
2017-10-02,0,1,0,0,0.366666666667,0.7
2017-10-03,0,0,0,0,0.8,0.4
2017-10-04,0,0,0,0,-0.0427777777778,1.68444444444
2017-10-05,0,0,0,0,-0.2,0.1
2017-10-06,0,0,0,0,0.0,0.0
2017-10-09,0,0,0,0,-0.263636363636,0.954545454545
2017-10-10,0,0,0,0,0.0,0.0
2017-10-11,0,0,0,0,0.8,0.4
2017-10-12,0,1,1,1,1.05444444444,2.90805555556
2017-10-13,0,1,0,0,0.902222222222,1.11444444444
2017-10-14,0,0,0,0,0.568181818182,1.52727272727
2017-10-15,0,0,0,0,0.0,0.0
2017-10-16,0,0,0,0,-0.25,3.15
