date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,True,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.5,0.5
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,True,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-11,False,True,False,False,0.0,0.0
2017-10-11,False,True,False,False,0.0,0.0
2017-10-11,False,True,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.25,0.5
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,True,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.4375
2017-10-10,False,False,False,False,0.8,0.4
2017-10-10,False,True,False,False,0.6,1.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-13,False,True,False,False,-0.75,0.75
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,True,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.5
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.1,0.383333333333
2017-10-07,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.25
2017-10-06,False,False,False,False,0.5,0.5
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.5
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-11,False,True,False,False,0.0785714285714,0.225
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,1.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.245454545455,0.718181818182
2017-10-14,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.1
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.125
2017-10-10,False,True,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.8
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.05
2017-10-13,False,False,False,False,0.366666666667,0.7
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,True,True,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.4,0.7
2017-10-05,False,False,False,False,0.2,0.2
2017-10-14,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.1
2017-10-09,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,1.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.25,0.5
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.5,0.5
2017-10-16,False,True,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-09-27,False,False,False,False,0.0,0.0
2017-09-21,False,False,False,False,0.0,0.0
2017-09-01,False,False,False,False,0.0,0.0
2017-08-30,False,False,False,False,0.0,0.625
2017-08-25,False,False,False,False,0.0,0.125
2017-08-21,False,False,False,False,0.0,0.0
2017-08-05,False,False,False,False,0.0,0.0
2017-08-04,False,False,False,False,0.0,0.0
2017-08-03,False,False,False,False,0.0,0.0
2017-04-05,False,False,False,False,0.0,0.0
2017-03-21,False,False,False,False,-0.05,0.2
2017-03-07,False,False,False,False,0.0,0.0
2017-02-28,False,False,False,False,0.0,0.0
2017-02-28,False,False,False,False,0.0,0.0
