date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.296666666667,0.636666666667
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.0,0.25
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,-0.1,0.4
2017-10-05,False,True,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.5,0.833333333333
2017-10-05,False,False,True,False,0.0,0.0
2017-10-05,False,False,False,False,-0.075,0.25
2017-10-16,False,False,False,False,0.2,1.0
2017-10-10,False,False,False,False,0.175,0.825
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,True,True,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0666666666667
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.166666666667,0.433333333333
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.6,0.95
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.78
2017-10-13,False,False,False,False,-0.0113636363636,0.397727272727
2017-10-15,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-07,False,True,False,False,0.136363636364,0.454545454545
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.4,0.7
2017-10-14,False,False,False,False,0.0,0.1
2017-10-07,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.1
2017-10-11,False,False,False,False,0.16,0.54
2017-10-11,False,False,False,False,0.5,0.9
2017-10-13,False,False,False,False,0.0,0.05
2017-10-05,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,True,False,-0.1,0.4
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.5,1.0
2017-10-04,False,False,False,False,0.6,0.95
2017-10-04,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.45,0.15
2017-10-09,False,False,False,False,0.0,0.1
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.1
2017-10-01,False,True,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.03125,0.3
2017-10-06,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.25
2017-10-04,False,False,False,False,0.375,0.75
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-13,False,True,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.16,0.54
2017-10-13,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,0.1,0.825
2017-10-16,False,True,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-09-14,False,False,False,False,-0.1875,0.875
2017-09-07,False,False,False,False,0.0,0.0
2017-07-31,False,False,False,False,0.0,0.0
2017-07-24,False,False,False,False,0.136363636364,0.454545454545
2017-07-18,False,False,False,False,0.0,0.0
2017-07-04,False,False,False,False,0.0,0.0
2017-04-18,False,False,False,False,0.0,0.0
2017-03-23,False,False,False,False,0.0,0.75
2017-02-23,False,False,False,False,0.0,0.0
2017-01-24,False,False,False,False,0.0,0.0
2017-01-13,False,False,False,False,0.0,0.0
2016-12-05,False,False,False,False,0.136363636364,0.454545454545
2016-10-20,False,False,False,False,0.0,0.0
2016-07-21,False,False,False,False,0.0,0.0
2016-07-19,False,False,False,False,0.0,0.0
2016-01-26,False,False,False,False,0.0,0.0
2015-12-04,False,False,False,False,0.0,0.0
2015-11-17,False,False,False,False,0.25,0.375
2015-10-20,False,False,False,False,0.0,0.0
