date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-11-18,0,0,0,0,0.0,0.0,0
2015-12-21,0,0,0,0,0.0,0.0,0
2016-01-06,0,0,0,0,0.0,0.0,0
2016-02-02,0,0,0,0,0.0,0.0,0
2016-02-17,0,0,0,0,0.0,0.0,0
2016-03-03,0,0,0,0,0.0,0.0,0
2016-05-25,0,0,0,0,0.0,0.0,0
2016-08-17,0,0,0,0,0.0,0.0,3
2016-11-03,0,0,0,0,0.0,0.0,0
2016-11-16,0,0,0,0,0.0,0.0,0
2017-02-13,0,0,0,0,0.0,0.0,0
2017-02-15,0,0,0,0,0.0,0.0,1
2017-05-24,0,0,0,0,0.0,0.0,0
2017-07-17,0,0,0,0,0.0,0.0,0
2017-08-16,0,0,0,0,0.0,0.0,0
2017-10-02,0,0,0,0,0.0,0.0,0
2017-10-03,0,0,0,0,0.0293650793651,0.394444444444,0
2017-10-04,0,0,0,0,0.136363636364,0.5,0
2017-10-05,0,0,0,0,0.5,0.9,0
2017-10-06,0,1,1,0,0.1,0.4,0
2017-10-08,0,0,0,0,1.0,0.3,0
2017-10-09,0,0,0,0,0.3,0.5,0
2017-10-10,0,0,0,0,-0.0518518518519,0.796296296296,0
2017-10-11,0,0,0,0,0.5,1.36666666667,0
2017-10-12,0,0,0,0,0.16,0.54,0
2017-10-13,0,0,0,0,1.04814814815,2.5962962963,0
2017-10-14,0,0,0,0,-0.05,0.233333333333,0
2017-10-15,0,0,0,0,0.0,0.0,0
2017-10-16,0,0,0,0,0.555844155844,4.83831168831,0
